,player,DRAPM,ORAPM,Total_RAPM,team
61,Adam Hinton,-2.4106,5.0104,2.5998,Cornell
62,Adam Miller,1.451,2.7142,4.1652,Gonzaga
63,Adam Olsen,-2.6209,3.8507,1.2298,South Alabama
64,Adam Stewart,-0.2134,-0.315,-0.5285,TCU
65,Adam Tauer,-0.713,-0.0702,-0.7832,St. Thomas (MN)
66,Aday Mara,5.4949,5.9984,11.4933,Michigan
67,Addarin Scott,-2.874,-2.2108,-5.0849,Kansas City
68,Addison Archer,-1.6674,-0.7356,-2.403,Northern Ky.
69,Addison Arnold,-0.7883,-0.4109,-1.1992,Arizona
70,Addison Patterson,0.1907,2.8549,3.0456,Eastern Mich.
71,Ade Popoola,-0.6204,5.3102,4.6897,Tulsa
72,Aden Holloway,-0.9822,9.4867,8.5045,Alabama
73,Adetokunbo Bakare,-1.4564,0.8516,-0.6048,Saint Peter's
74,Adlan Elamin,0.1273,3.9405,4.0677,Utah State
75,Adria Rodriguez,1.6488,-0.1324,1.5164,Washington State
76,Adrian McIntyre,-1.0101,4.6079,3.5978,San Diego
77,Adrian Myers,-2.6803,2.7548,0.0744,San Jose State
78,Adrian Uchidiuno,-1.8213,-2.0328,-3.8541,Brown
79,Adrian Wooley,1.5623,5.6895,7.2519,Louisville
80,Adriel Nyorha,-1.2286,1.569,0.3404,South Fla.
81,Adrien Stevens,0.8502,3.1029,3.953,Marquette
82,Afan Trnka,-1.6215,-1.5561,-3.1775,UT Martin
83,Aginaldo Neto,1.0452,-0.6126,0.4326,Boise State
84,Ahmad Henderson,-1.5822,0.808,-0.7742,UIC
85,Ahmad Nowell,-0.415,1.7778,1.3628,VCU
86,Ahmad Robinson,0.3428,1.0615,1.4044,UAB
87,Ahmet Jonovic,-0.1799,1.205,1.0251,Bradley
88,Aidan Alexander,-0.2573,-0.7108,-0.9681,The Citadel
89,Aidan Braccia,-0.5101,-1.4527,-1.9628,San Francisco
90,Aidan Burke,-1.0304,2.8846,1.8543,UC San Diego
91,Aidan Cammann,-0.6074,3.3072,2.6998,Stanford
92,Aidan Crotty,-0.3247,-0.4067,-0.7314,Fordham
93,Aidan Driggers,0.4389,0.2957,0.7346,Jacksonville State
94,Aidan Hadaway,-1.4874,2.9774,1.49,Ohio
95,Aidan Haskins,-0.2038,0.5743,0.3705,Hampton
96,Aidan Mahaney,-3.5525,3.043,-0.5096,UC Santa Barbara
97,Aidan Noyes,-2.7623,2.0733,-0.689,Belmont
98,Aidan Rubio,-2.1899,-0.4333,-2.6232,Eastern Mich.
99,Aidan Sevilla,-0.6083,-0.3888,-0.997,Idaho
100,Aidan Shaw,0.4423,-0.2143,0.228,Boston College
101,Aidan Skradis,-0.1736,0.0477,-0.1259,Omaha
102,Aiden Argabright,0.5578,3.3541,3.9118,Richmond
103,Aiden Goins,1.1046,-0.272,0.8327,Bowling Green
104,Aiden Miller,-3.2323,0.8566,-2.3757,IU Indy
105,Aiden Sherrell,2.104,6.8092,8.9131,Alabama
106,Aiden Tobiason,-2.692,4.6748,1.9828,Temple
107,Aitor Anabitarte,1.4136,1.3273,2.741,Jacksonville State
108,Ajay Holubar,-0.0032,-0.3101,-0.3133,IU Indy
109,Ajay Sheldon,-0.8518,2.0586,1.2068,Ohio
110,Ajay Tew,-0.5806,-0.3433,-0.9238,ULM
111,Akai Fleming,-1.8133,1.416,-0.3973,Georgia Tech
112,Akintola Akinniyi,-0.1763,0.0017,-0.1747,Quinnipiac
113,Akira Jacobs,0.0208,1.3753,1.3961,Fordham
114,Akiva McBirney-Griffin,1.0902,-3.4669,-2.3768,UC Irvine
115,Al Amadou,-1.1374,-1.1533,-2.2907,Saint Joseph's
116,Al Green,-2.5393,2.5772,0.038,UNLV
117,Albert Vargas,-1.7395,0.274,-1.4656,Robert Morris
118,Alden Applewhite,-2.9911,4.4998,1.5087,Ga. Southern
119,Alec Blair,-0.0214,-0.0052,-0.0266,Oklahoma
120,Alec Millender,0.019,-0.4601,-0.4411,UConn
121,Alec Oglesby,-0.2357,1.7434,1.5077,Middle Tenn.
122,Alec Squires,-0.1401,-0.3445,-0.4846,South Dakota State
123,Alejandro Aviles,0.8784,-1.4394,-0.561,San Diego
124,Aleks Alston,-0.8508,-1.7969,-2.6476,Maryland
125,Aleks Szymczyk,-0.1113,-0.3575,-0.4688,CSUN
126,Aleksa Ristic,-0.9381,-0.4278,-1.3659,Indiana
127,Aleksa Vlajic,0.0282,0.054,0.0822,Buffalo
128,Aleksas Bieliauskas,-0.7062,3.0715,2.3653,Wisconsin
129,Aleksej Kostic,-1.4156,0.2975,-1.1182,BYU
130,Alem Fejzic,-1.04,-2.1893,-3.2294,Southern Ind.
131,Alex Bossinakis,0.4259,0.3141,0.74,UT Arlington
132,Alex Bruskotter,-0.5392,1.8282,1.289,Wright State
133,Alex Chaikin,-1.6289,1.9942,0.3653,UC San Diego
134,Alex Condon,3.0847,6.0255,9.1102,Florida
135,Alex Crawford,-1.0671,-2.3911,-3.4581,Rhode Island
136,Alex Dupre,-0.5088,-1.3385,-1.8473,Portland State
137,Alex Farley,-0.0374,0.0003,-0.0371,Ball State
138,Alex Garcia,-0.7113,-0.5816,-1.2928,Tennessee State
139,Alex Hemenway,-2.0273,-0.6679,-2.6951,Evansville
140,Alex Huguet Carrasco,-0.6306,-0.0019,-0.6324,ULM
141,Alex Huibregtse,-1.0143,5.428,4.4137,Bradley
142,Alex Karaban,1.4031,8.0772,9.4803,UConn
143,Alex Kazanecki,-3.2191,1.7291,-1.4899,Delaware
144,Alex Koch,-0.0454,-0.534,-0.5794,Mercer
145,Alex Kovatchev,-0.1239,-0.4287,-0.5526,Florida
146,Alex Lloyd,-0.4817,-1.4641,-1.9458,Florida
147,Alex Massung,-1.0272,0.2265,-0.8007,Penn
148,Alex McFadden,-0.3788,0.2735,-0.1054,Delaware
149,Alex Molofeev,-2.6178,-3.1539,-5.7718,ULM
150,Alex Olander,-0.0582,-0.1872,-0.2453,Elon
151,Alex Steen,-1.0806,4.2747,3.1941,Florida State
152,Alex Tsynkevich,-0.0561,-1.2835,-1.3396,Hofstra
153,Alex Wilkins,-3.0848,3.1748,0.09,Furman
154,Alex Williams,-2.0744,4.6209,2.5465,Duquesne
155,Alex Woodring,-0.214,-0.0527,-0.2667,Sacred Heart
156,Alexander Daushvili,-0.4465,-0.0281,-0.4746,VMI
157,Alexander Richardson,-1.1551,0.7057,-0.4494,Loyola Chicago
158,Alexis Marmolejos,0.3316,0.7186,1.0501,Pacific
159,Ali Assran,-1.6438,-1.5492,-3.193,Cal Poly
160,Ali Dibba,1.4074,2.396,3.8034,Texas A&M
161,Alier Maluk,0.0426,-0.7817,-0.7391,Florida State
162,Alijah Adem,0.0261,-0.0738,-0.0477,Bowling Green
163,Alijah Arenas,-0.8626,0.6129,-0.2497,Southern California
164,Aliou Cisse,-1.6774,-1.3301,-3.0075,Merrimack
165,All Wright,-2.1994,3.4637,1.2643,Xavier
166,Allen Graves,0.4991,8.4767,8.9758,Santa Clara
167,Allen Mukeba,0.8441,3.1548,3.9989,Arizona State
168,Allen Strothers,0.9032,-0.7203,0.183,ETSU
169,Alliou Fall,3.1928,-2.6158,0.577,Iona
170,Almar Atlason,-2.2267,3.173,0.9462,Miami (OH)
171,Alon Michaeli,-2.1556,1.7671,-0.3885,Colorado
172,Alonzo Dodd,-0.0483,3.3074,3.2591,App State
173,Alton Hamilton,-1.2651,5.9641,4.699,Eastern Wash.
174,Alvaro Folgueiras,0.4239,5.9585,6.3824,Iowa
175,Alvin Loving,-0.2823,0.0781,-0.2042,Yale
176,Aly Khalifa,3.2713,3.1214,6.3927,Louisville
177,Aly Tounkara,1.2871,-0.8411,0.446,Arkansas State
178,Alyn Breed,0.9927,0.0176,1.0103,NC State
179,Ama Sow,-0.2858,-0.1129,-0.3987,UT Martin
180,Amadou Doumbia,0.6156,-0.5378,0.0777,N.C. A&T
181,Amael L'Etang,0.9849,3.2448,4.2297,Dayton
182,Amani Hansberry,1.4521,7.5462,8.9983,Virginia Tech
183,Amani Lyles,-0.9536,4.9644,4.0108,Akron
184,Amar Amkou,-1.3061,3.7694,2.4633,Fla. Atlantic
185,Amar Augillard,-4.1457,1.3271,-2.8186,Milwaukee
186,Amar Kuljuhovic,0.2179,0.5939,0.8119,Missouri State
187,Amar'e Marshall,-0.1446,-0.6193,-0.7639,St. Bonaventure
188,Amarco Doyle,0.0091,0.5486,0.5577,New Mexico State
189,Amare Allen,-1.9779,-4.9993,-6.9771,Maine
190,Amare Bynum,0.7985,4.5665,5.365,Ohio State
191,Amaree Abram,2.5445,0.0842,2.6288,Tennessee
192,Amaree Brown,-4.1554,-0.1913,-4.3467,Southern Ind.
193,Amari Allen,0.3989,5.9006,6.2996,Alabama
194,Amari Evans,2.9167,1.4714,4.3881,Tennessee
195,Amari Jedkins,-1.5517,-0.5945,-2.1462,Montana
196,Amari McCottry,1.2348,1.6386,2.8734,Saint Louis
197,Amari Reed,2.7437,0.3359,3.0796,UT Arlington
198,Amarion Dickerson,0.1529,1.3837,1.5366,Southern California
199,Amarion Nimmers,-0.4654,-0.5244,-0.9897,FIU
200,Amarri Monroe,1.5822,2.1638,3.746,Quinnipiac
201,Amere Brown,-1.1425,-0.6888,-1.8314,Arkansas
202,Amier Ali,-0.0415,0.9125,0.871,Mississippi State
203,Amir Arrington,-0.2014,-0.3414,-0.5429,George Washington
204,Amir Jenkins,-1.026,-0.4201,-1.4461,West Virginia
205,Amir Lindsey,-4.3142,3.2245,-1.0897,UAlbany
206,Amir Taylor,2.2609,3.2704,5.5312,Kennesaw St.
207,Amir Williams,0.6565,-0.374,0.2825,Hofstra
208,Amire Robinson,0.4267,-0.2742,0.1525,Nevada
209,Anastasios Rozakeas,-2.5638,-1.1174,-3.6812,Mount St. Mary's
210,Andre Henry,-0.9729,1.7182,0.7453,UC Irvine
211,Andre Mills,-0.5642,5.6189,5.0548,Maryland
212,Andre Washington,-1.8083,0.0779,-1.7305,Eastern Ill.
213,Andrea Holden,1.599,-0.2733,1.3256,Wright State
214,Andrej Kostic,-3.0124,3.3956,0.3833,Kansas State
215,Andrej Shoshkikj,-0.1069,0.8423,0.7354,Stony Brook
216,Andrej Stojakovic,-0.3713,5.5574,5.186,Illinois
217,Andrell Burton,0.6018,-0.3563,0.2455,South Dakota State
218,Andreo Ash,-0.376,-0.7981,-1.1741,Canisius
219,Andres Burney,-2.5113,2.2435,-0.2678,Ga. Southern
220,Andres Marrero,-2.3041,1.8996,-0.4045,Merrimack
221,Andrew Akuchie,-0.3432,-1.4752,-1.8184,Rice
222,Andrew Alia,-0.7671,1.4757,0.7085,Drake
223,Andrew Austin,-1.9674,-1.4663,-3.4338,Eastern Ill.
224,Andrew Bailey,-0.1895,-0.2671,-0.4566,Charlotte
225,Andrew Ball,-0.8557,2.6118,1.7561,Monmouth
226,Andrew Crawford,0.1623,-0.0844,0.0779,Colorado
227,Andrew Henderson,-2.3469,3.881,1.5341,UC Riverside
228,Andrew King,-2.4372,0.5572,-1.8799,Youngstown State
229,Andrew McKeever,1.8024,3.6401,5.4425,Saint Mary's (CA)
230,Andrew Meadow,-1.5384,5.1434,3.605,Boise State
231,Andrew Okafor,-0.3405,-0.1171,-0.4575,Stony Brook
232,Andrew Osasuyi,2.185,1.4429,3.6279,St. Bonaventure
233,Andrew Rohde,0.6974,2.0453,2.7427,Wisconsin
234,Andrija Bukumirovic,-0.2505,5.5253,5.2748,UT Martin
235,Andrija Grbovic,-0.1256,0.9987,0.8731,Arizona State
236,Andrija Jelavic,0.2315,1.8237,2.0552,Kentucky
237,Andrija Vukovic,0.1123,2.2923,2.4046,Oklahoma State
238,Andrin Njock,-0.7879,0.7729,-0.015,App State
239,Andy Johnson,0.1339,2.3255,2.4594,UIC
240,Andy Sigiscar,1.1619,-0.1813,0.9807,Tarleton State
241,Andy Stefonowicz,-0.1062,2.5657,2.4595,North Dakota State
242,Angelo Brizzi,-2.9864,3.6679,0.6815,Buffalo
243,Angelo Ciaravino,0.9799,3.6714,4.6513,Northwestern
244,Angelo Winkel,-0.1098,-0.1239,-0.2336,Eastern Wash.
245,Anias Futrell,-0.8379,3.6507,2.8128,Lindenwood
246,Annor Boateng,-0.389,-1.328,-1.717,Missouri
247,Anouar Mellouk,-3.6001,1.7818,-1.8183,Morehead State
248,Anquan Hill,-2.9986,1.9965,-1.0021,Sacred Heart
249,Anson Beard,-0.1423,-0.1832,-0.3255,Wake Forest
250,Ante Beljan,0.3495,-0.2387,0.1109,UIC
251,Anthon McDermott,0.2954,-0.2119,0.0835,Texas
252,Anthony Arrington,-1.0843,-4.1651,-5.2494,Mount St. Mary's
253,Anthony Benard,-3.8743,-1.4314,-5.3057,Canisius
254,Anthony Dell'Orso,0.6219,3.8267,4.4487,Arizona
255,Anthony Doppler,-1.0405,-1.278,-2.3185,North Dakota
256,Anthony Enoh,-1.6017,-1.1486,-2.7504,Georgia State
257,Anthony Finkley,-1.311,-1.0665,-2.3775,Saint Joseph's
258,Anthony Isaac,-4.3304,2.6592,-1.6712,Manhattan
259,Anthony Johnson,-0.1128,3.6827,3.5699,Arizona State
260,Anthony Martinez,-0.6253,-2.3948,-3.0201,Monmouth
261,Anthony Nimani,-2.182,2.1964,0.0144,Cornell
262,Anthony Peoples,0.0346,-0.358,-0.3234,UCLA
263,Anthony Rise,-0.1879,-0.5101,-0.698,Iowa State
264,Anthony Robinson,1.2189,-0.0411,1.1777,Xavier
265,Anthony Robinson,1.2189,-0.0411,1.1777,Missouri
266,Anthony Roy,-1.7628,7.1682,5.4054,Oklahoma State
267,Anthony Smith lll,-3.0598,2.0111,-1.0488,North Dakota
268,Anthony Wrzeszcz,-3.5887,0.2531,-3.3357,New Mexico State
269,Antoine Lorick,-2.5005,1.4421,-1.0584,Tennessee State
270,Anton Bonke,-0.838,5.008,4.17,Charlotte
271,Anton Strelnikov,-0.0271,0.8897,0.8626,Dartmouth
272,Antoni Siewruk,-0.3419,0.1871,-0.1547,New Hampshire
273,Antoni Vlogianitis,-0.4709,-0.8305,-1.3014,Marist
274,Antonio Chandler,-0.8916,2.9889,2.0973,Siena
275,Antonio Chol,-2.9921,4.3185,1.3264,New Mexico
276,Antonio Dorn,-0.4046,0.9484,0.5439,Virginia Tech
277,Antwan Burnett,0.828,-1.3466,-0.5186,Missouri State
278,Antwan Wilson,-3.5474,-1.8073,-5.3548,Rider
279,Antwann Jones,-0.1111,-1.233,-1.3442,UNC Greensboro
280,Antwaun Massey,-2.1629,-1.7388,-3.9017,Western Ill.
281,Antwone Woolfolk,1.054,2.8864,3.9404,Miami (OH)
282,Apostolos Roumoglou,1.6049,-0.022,1.5828,Richmond
283,ArDarius Grayson,-0.4628,0.9207,0.4579,Weber State
284,Aram Soqui Urbano,-1.5731,-0.8676,-2.4407,Fresno St.
285,Arden Conyers,-2.5376,2.6067,0.0691,Charlotte
286,Ari Fulton,-3.7533,1.9904,-1.7629,NJIT
287,Ari Gooch,1.8517,-0.3002,1.5515,UAB
288,Ariik Mawien,-0.183,0.1591,-0.0239,Northern Colo.
289,Arlan Masharaliyev,-0.0769,-0.0966,-0.1735,La Salle
290,Arlandus Keyes,-0.1998,2.529,2.3292,Mount St. Mary's
291,Arman Madi,-0.506,1.3612,0.8552,Sacramento St.
292,Armani Mighty,-0.8531,6.0936,5.2405,Mercer
293,Armelo Boone,-0.3776,1.7334,1.3558,Western Ky.
294,Armoni Zeigler,-1.8991,1.6673,-0.2318,Ball State
295,Arnas Sakenis,2.3926,2.3946,4.7872,SIUE
296,Arne Osojnik,-2.7304,0.1907,-2.5397,Northern Ariz.
297,Arop Arop,-0.3384,-0.808,-1.1465,Memphis
298,Arrinten Page,1.0715,3.6779,4.7495,Northwestern
299,Aryan Arora,-0.0097,0.4616,0.4519,Manhattan
300,Asa Thomas,-1.7777,3.5256,1.7479,Furman
301,Asher Woods,-2.4849,0.3376,-2.1473,Tulane
302,Ashley Sims,-3.9376,-0.71,-4.6475,Bryant
303,Ashton Hardaway,0.2202,0.2046,0.4248,Memphis
304,Ashton Simmons,-1.0152,-0.2682,-1.2834,TCU
305,Ashton Smith,-0.879,-0.5445,-1.4235,South Dakota
306,Ashton Walker,-0.0353,1.889,1.8537,La Salle
307,Ashton Williamson,0.8119,-0.8506,-0.0387,FIU
308,Asier Miguel Torrero,-0.9244,-0.1052,-1.0296,Manhattan
309,Asim Jones,-3.1188,0.5999,-2.519,Quinnipiac
310,Assane Diop,-1.6522,0.4328,-1.2194,San Diego
311,Assane Mandian,1.0663,-0.2958,0.7705,UNC Greensboro
312,Assane Mbaye,-0.2552,-0.3021,-0.5573,Seton Hall
313,Augustinas Kiudulas,0.3818,2.2119,2.5937,Colorado State
314,Augustine Ekwe,0.373,0.7613,1.1344,New Mexico State
315,Augusto Cassia,1.821,1.4974,3.3184,Ole Miss
316,Augustus Gerhart,-2.8314,0.808,-2.0234,Penn
317,Austin Cross,-0.9118,-1.342,-2.2538,Troy
318,Austin Goode,-3.2761,1.3492,-1.9269,Cal Poly
319,Austin Herro,3.5266,2.2379,5.7645,St. Thomas (MN)
320,Austin Hunt,-0.1827,0.7565,0.5738,Harvard
321,Austin Maurer,3.0029,1.5033,4.5062,Seattle U
322,Austin Montgomery,-0.3508,-0.1396,-0.4904,Georgetown
323,Austin Nunez,-3.998,-2.4436,-6.4416,UTSA
324,Austin Parks,-0.2245,2.395,2.1705,Toledo
325,Austin Rapp,0.8794,4.8377,5.7172,Wisconsin
326,Austin Swartz,-1.9474,3.7381,1.7907,Creighton
327,Austin Villarreal,0.3125,0.0062,0.3187,Milwaukee
328,Austin Williford,0.9296,1.8533,2.7829,Saint Joseph's
329,Avery Brown,-0.6307,-1.4829,-2.1136,Columbia
330,Avery Thomas,0.4886,2.0365,2.5251,Louisiana Tech
331,Avner Dror,-0.2365,-0.1999,-0.4365,Harvard
332,Aydan Clinton,-0.0627,0.0444,-0.0183,FIU
333,Ayden Carter,-1.9975,1.0762,-0.9213,Detroit Mercy
334,Ayden Davis,0.1241,-0.8674,-0.7433,Wright State
335,Ayden Evans,-0.2197,-0.1031,-0.3228,Ohio
336,Ayden Kelley,-0.9368,-0.4192,-1.356,Arkansas
337,Ayomide Bamisile,-2.6983,-3.0898,-5.7881,ULM
338,Ayouba Berthe,-2.1032,-2.5497,-4.6529,Georgia State
339,Ayuba Bryant,-0.2716,-0.9892,-1.2609,Temple
340,Azavier Robinson,1.6027,2.1476,3.7503,Butler
341,BJ Davis,2.6412,4.8641,7.5054,San Diego State
342,BJ Davis-Ray,-2.4381,0.2488,-2.1893,SMU
343,BJ Edwards,1.9853,6.1354,8.1207,SMU
344,BJ Fisher,0.0361,-0.7647,-0.7286,California
345,BJ Kolly,0.6667,-2.8393,-2.1726,UC Riverside
346,BJ Ward,-3.2262,1.9217,-1.3045,Southeast Mo. St.
347,Baba Miller,4.6235,6.1235,10.747,Cincinnati
348,Babacar Mbengue,-0.3422,-3.5719,-3.9141,Kansas City
349,Babatunde Durodola,-1.0073,0.6811,-0.3262,Temple
350,Baboucarr Njie,-1.0904,0.4794,-0.611,UTSA
351,Bahsil Laster,1.6376,0.7866,2.4242,UT Arlington
352,Bailey Nunn,-0.7807,1.6452,0.8645,Cal St. Fullerton
353,Bangot Dak,1.2035,4.3865,5.59,Colorado
354,Baraka Okojie,-3.1397,3.9601,0.8204,Mercer
355,Baron Smith,-0.2834,-3.3372,-3.6207,Oral Roberts
356,Barrett Loer,-0.51,-0.065,-0.575,Rhode Island
357,Barrington Hargress,-2.1109,7.0925,4.9816,Colorado
358,Barry Dunning,-1.5486,4.9793,3.4307,Pittsburgh
359,Barry Evans,-0.2789,2.1972,1.9184,VCU
360,Bashir N'Galang,-1.2812,-2.9049,-4.1861,Maine
361,Bastien Rieber,-0.599,-1.7197,-2.3187,Fresno St.
362,Bautista Giralt,-0.3373,-0.2082,-0.5456,UAlbany
363,Baye Fall,-0.3697,-0.8584,-1.2281,Rutgers
364,Baye Ndongo,0.2745,3.5651,3.8396,Georgia Tech
365,Belal El Shakery,-0.6722,-0.2403,-0.9124,New Hampshire
366,Ben Bradford,-3.1644,3.1304,-0.0339,Charlotte
367,Ben Brown,-1.2299,-2.3543,-3.5842,Dartmouth
368,Ben Egbo,-0.9684,-1.0646,-2.033,UC Irvine
369,Ben Eisendrath,-1.4209,-1.7499,-3.1708,Harvard
370,Ben Ezeagu,-0.5394,-2.703,-3.2424,Southern Ind.
371,Ben Gold,-1.4885,2.2601,0.7716,Marquette
372,Ben Hammond,1.2126,4.73,5.9426,Virginia Tech
373,Ben Humrichous,2.2543,6.103,8.3573,Illinois
374,Ben Johnson,-3.0473,3.8533,0.806,Vermont
375,Ben Michaels,-2.3325,-4.106,-6.4384,Vermont
376,Ben Nacey,-0.8447,-0.5021,-1.3468,Old Dominion
377,Ben Oosterbaan,0.1048,2.3791,2.4839,St. Thomas (MN)
378,Ben Roseborough,0.3823,0.5419,0.9241,San Jose State
379,Ben Schwieger,1.5453,3.9532,5.4985,UNI
380,Ben Vander Wal,-2.6031,2.8931,0.29,Furman
381,Ben Waller,-1.6734,-0.6595,-2.3328,UC Riverside
382,Ben Wesson,0.0727,-0.3482,-0.2755,Vermont
383,Ben Woodward,-0.2611,-0.6057,-0.8668,George Mason
384,Bencao Vungo,1.4303,-0.7158,0.7145,Jacksonville State
385,Bendji Pierre,-0.8472,-0.0123,-0.8595,Mercer
386,Benjamin Ahmed,-1.5993,1.7442,0.1449,Oklahoma State
387,Benjamin Winker,-1.2213,-0.2208,-1.4421,Cal St. Fullerton
388,Bennett Stirtz,1.3069,10.7273,12.0342,Iowa
389,Benny Gealer,-0.0093,5.3521,5.3428,Stanford
390,Bentley Waller,-2.2657,-1.4596,-3.7253,CSU Bakersfield
391,Berke Buyuktuncel,3.8803,1.6763,5.5567,Nebraska
392,Bhan Buom,-0.4276,0.4005,-0.0272,Boise State
393,Biggie Patterson,-0.694,1.0581,0.3641,Hofstra
394,Biko Johnson,-0.5298,2.0389,1.5091,Idaho
395,Billy Rayer,-0.9614,-0.1761,-1.1375,Saint Joseph's
396,Billy Richmond,1.6836,4.4408,6.1244,Arkansas
397,Billy Smith,-3.767,0.7451,-3.0219,Chattanooga
398,Bishop Boswell,2.2175,3.0323,5.2498,Tennessee
399,Blair Thompson,-3.1322,3.2691,0.1369,Columbia
400,Blaise Keita,0.7174,0.4052,1.1226,Western Ky.
401,Blaize Sagna,0.027,-0.749,-0.722,Southeast Mo. St.
402,Blake Barkley,-2.7822,3.9347,1.1525,ETSU
403,Blake Buchanan,1.3668,4.6671,6.0339,Iowa State
404,Blake Daberkow,-0.9472,0.9383,-0.0089,Idaho State
405,Blake Fagbemi,-0.7133,-0.1181,-0.8314,Illinois
406,Blake Harper,-0.2334,2.5937,2.3603,Creighton
407,Blake Muschalek,0.1897,-0.8674,-0.6776,Auburn
408,Blue Cain,-0.427,8.4255,7.9985,Georgia
409,Bobby Durkin,-0.608,3.8967,3.2887,Minnesota
410,Bobby Montgomery,-0.7664,-1.17,-1.9364,UTEP
411,Boden Kapke,-0.0147,0.9052,0.8905,Boston College
412,Boden Skunberg,-2.8978,2.0116,-0.8862,Illinois State
413,Bodey Howell,-0.6104,-1.0076,-1.618,Rice
414,Bol Agu,-1.6817,0.093,-1.5887,Saint Peter's
415,Bol Dengdit,-0.7338,2.2206,1.4868,UC San Diego
416,Boogie Fland,3.046,5.7086,8.7546,Florida
417,Boopie Miller,-0.5537,8.6257,8.072,SMU
418,Boston Harker,0.8315,-0.5215,0.31,Utah Tech
419,Bouna Kebe,1.5482,-1.8456,-0.2974,Delaware
420,Bourgeois Tshilobo,-0.4496,0.4427,-0.0069,Weber State
