,player,DRAPM,ORAPM,Total_RAPM,team
45,Abdulai Fanta Kabba,0.1283,1.4806,1.6089,Western Caro.
46,Abdullah Ahmed,1.4464,0.2516,1.6981,BYU
47,Abdullah Amzil,-0.3996,0.3751,-0.0245,UC Davis
48,Abdullahi Bashir,-1.0795,-0.2505,-1.3301,Auburn
49,Abijah Franklin,0.914,-0.982,-0.068,Furman
50,Abou Magassa,0.3953,-0.2092,0.1861,Wyoming
51,Abraham Oyeadier,0.0553,-0.1704,-0.1151,West Virginia
52,Acaden Lewis,-0.1097,3.2898,3.18,Villanova
53,Ace Buckner,-1.0701,4.1374,3.0673,Clemson
54,Ace Flagg,-0.9757,-1.6187,-2.5944,Maine
55,Ace Glass lll,-0.579,3.963,3.384,Washington State
56,Ace Valentine,-1.7981,3.1393,1.3411,UMBC
57,Achille Lonati,-1.6315,0.0581,-1.5734,St. Bonaventure
58,Achor Achor,-0.2291,1.7732,1.5441,Mississippi State
59,Adam Clark,3.0423,4.4229,7.4652,Seton Hall
60,Adam Harakow,-2.1599,3.439,1.2791,Wyoming
61,Adam Hinton,-2.4483,5.017,2.5687,Cornell
62,Adam Miller,1.3977,2.6823,4.08,Gonzaga
63,Adam Olsen,-2.6316,3.8717,1.2401,South Alabama
64,Adam Stewart,-0.2086,-0.3104,-0.519,TCU
65,Adam Tauer,-0.7086,-0.0651,-0.7737,St. Thomas (MN)
66,Aday Mara,5.8832,6.2457,12.1289,Michigan
67,Addarin Scott,-2.9198,-2.3412,-5.2609,Kansas City
68,Addison Archer,-1.72,-0.7269,-2.4469,Northern Ky.
69,Addison Arnold,-0.7814,-0.3526,-1.134,Arizona
70,Addison Patterson,0.1603,2.7318,2.8921,Eastern Mich.
71,Ade Popoola,-0.5931,5.2322,4.6391,Tulsa
72,Aden Holloway,-0.9352,9.6352,8.7,Alabama
73,Adetokunbo Bakare,-1.4807,0.8343,-0.6464,Saint Peter's
74,Adlan Elamin,0.06,3.9091,3.9692,Utah State
75,Adria Rodriguez,0.9528,1.2103,2.163,Washington State
76,Adrian McIntyre,-1.0236,4.6057,3.5821,San Diego
77,Adrian Myers,-2.9437,2.5322,-0.4115,San Jose State
78,Adrian Uchidiuno,-1.8336,-2.0192,-3.8528,Brown
79,Adrian Wooley,1.5172,5.6902,7.2074,Louisville
80,Adriel Nyorha,-1.2477,1.566,0.3182,South Fla.
81,Adrien Stevens,0.9636,3.338,4.3016,Marquette
82,Afan Trnka,-1.6755,-1.4582,-3.1337,UT Martin
83,Aginaldo Neto,1.0257,-0.6112,0.4144,Boise State
84,Ahmad Henderson,-1.3447,0.7738,-0.5709,UIC
85,Ahmad Nowell,-0.4071,1.9869,1.5798,VCU
86,Ahmad Robinson,0.322,1.0261,1.3481,UAB
87,Ahmet Jonovic,-0.2171,1.1867,0.9696,Bradley
88,Aidan Alexander,-0.2578,-0.709,-0.9668,The Citadel
89,Aidan Braccia,-0.5218,-1.4082,-1.93,San Francisco
90,Aidan Burke,-0.8995,2.7429,1.8433,UC San Diego
91,Aidan Cammann,-0.5648,3.1784,2.6136,Stanford
92,Aidan Crotty,-0.3261,-0.4052,-0.7313,Fordham
93,Aidan Driggers,0.4397,0.2967,0.7364,Jacksonville State
94,Aidan Hadaway,-1.5065,2.997,1.4905,Ohio
95,Aidan Haskins,-0.2,0.583,0.383,Hampton
96,Aidan Mahaney,-3.5954,3.1213,-0.4741,UC Santa Barbara
97,Aidan Noyes,-2.7879,2.0809,-0.707,Belmont
98,Aidan Rubio,-2.1923,-0.4989,-2.6912,Eastern Mich.
99,Aidan Sevilla,-0.6266,-0.3868,-1.0134,Idaho
100,Aidan Shaw,0.3876,-0.3865,0.0011,Boston College
101,Aidan Skradis,-0.1757,0.0506,-0.125,Omaha
102,Aiden Argabright,0.5255,3.5759,4.1014,Richmond
103,Aiden Goins,1.0946,-0.2736,0.821,Bowling Green
104,Aiden Miller,-3.2491,0.8536,-2.3955,IU Indy
105,Aiden Sherrell,2.0594,6.9634,9.0228,Alabama
106,Aiden Tobiason,-2.695,4.6208,1.9258,Temple
107,Aitor Anabitarte,1.4146,1.3133,2.7279,Jacksonville State
108,Ajay Holubar,-0.0045,-0.3074,-0.312,IU Indy
109,Ajay Sheldon,-0.882,2.0686,1.1866,Ohio
110,Ajay Tew,-0.5692,-0.3367,-0.906,ULM
111,Akai Fleming,-1.801,1.4635,-0.3374,Georgia Tech
112,Akintola Akinniyi,-0.1893,-0.0135,-0.2027,Quinnipiac
113,Akira Jacobs,-0.0248,1.3878,1.363,Fordham
114,Akiva McBirney-Griffin,1.2393,-3.5233,-2.284,UC Irvine
115,Al Amadou,-1.1377,-1.1471,-2.2848,Saint Joseph's
116,Al Green,-2.5328,2.5978,0.0649,UNLV
117,Albert Vargas,-1.7984,0.6961,-1.1023,Robert Morris
118,Alden Applewhite,-3.023,4.4953,1.4723,Ga. Southern
119,Alec Blair,-0.0216,-0.0022,-0.0238,Oklahoma
120,Alec Millender,0.0024,-0.4722,-0.4698,UConn
121,Alec Oglesby,-0.2571,1.6672,1.4102,Middle Tenn.
122,Alec Squires,-0.1497,-0.3332,-0.4829,South Dakota State
123,Alejandro Aviles,0.8666,-1.4622,-0.5956,San Diego
124,Aleks Alston,-0.8599,-1.785,-2.6449,Maryland
125,Aleks Szymczyk,-0.1074,-0.3795,-0.4869,CSUN
126,Aleksa Ristic,-0.9465,-0.4364,-1.3829,Indiana
127,Aleksa Vlajic,0.0272,0.0512,0.0784,Buffalo
128,Aleksas Bieliauskas,-0.7866,3.0103,2.2236,Wisconsin
129,Aleksej Kostic,-1.3569,0.9868,-0.3701,BYU
130,Alem Fejzic,-1.0323,-2.1865,-3.2188,Southern Ind.
131,Alex Bossinakis,0.4281,0.3039,0.732,UT Arlington
132,Alex Bruskotter,-0.5474,1.8289,1.2816,Wright State
133,Alex Chaikin,-1.5111,1.8828,0.3718,UC San Diego
134,Alex Condon,2.9606,5.9603,8.9209,Florida
135,Alex Crawford,-1.1039,-2.4274,-3.5312,Rhode Island
136,Alex Dupre,-0.4503,-1.2616,-1.7119,Portland State
137,Alex Farley,-0.0346,0.0023,-0.0323,Ball State
138,Alex Garcia,-0.7199,-0.6107,-1.3307,Tennessee State
139,Alex Hemenway,-1.9973,-0.6778,-2.6751,Evansville
140,Alex Huguet Carrasco,-0.6165,0.0105,-0.606,ULM
141,Alex Huibregtse,-1.073,5.4097,4.3367,Bradley
142,Alex Karaban,2.3288,8.889,11.2179,UConn
143,Alex Kazanecki,-3.2097,1.7539,-1.4558,Delaware
144,Alex Koch,-0.0448,-0.5279,-0.5728,Mercer
145,Alex Kovatchev,-0.1166,-0.4164,-0.533,Florida
146,Alex Lloyd,-0.4623,-1.4462,-1.9085,Florida
147,Alex Massung,-1.0286,0.226,-0.8027,Penn
148,Alex McFadden,-0.3786,0.2739,-0.1046,Delaware
149,Alex Molofeev,-2.6336,-3.1312,-5.7648,ULM
150,Alex Olander,-0.0576,-0.1868,-0.2444,Elon
151,Alex Steen,-1.1512,4.3082,3.157,Florida State
152,Alex Tsynkevich,-0.0638,-1.2883,-1.3521,Hofstra
153,Alex Wilkins,-3.1216,3.1763,0.0548,Furman
154,Alex Williams,-2.1148,4.6168,2.502,Duquesne
155,Alex Woodring,-0.2142,-0.0523,-0.2664,Sacred Heart
156,Alexander Daushvili,-0.4871,-0.0456,-0.5327,VMI
157,Alexander Richardson,-1.1881,0.6995,-0.4886,Loyola Chicago
158,Alexis Marmolejos,0.3247,0.736,1.0607,Pacific
159,Ali Assran,-1.6633,-1.575,-3.2383,Cal Poly
160,Ali Dibba,1.3493,2.4216,3.7709,Texas A&M
161,Alier Maluk,0.0698,-0.7717,-0.7019,Florida State
162,Alijah Adem,0.0188,-0.1078,-0.089,Bowling Green
163,Alijah Arenas,-0.8738,0.5844,-0.2893,Southern California
164,Aliou Cisse,-1.6849,-1.3283,-3.0132,Merrimack
165,All Wright,-2.2094,3.4308,1.2214,Xavier
166,Allen Graves,0.4894,8.4697,8.9592,Santa Clara
167,Allen Mukeba,0.7761,3.1152,3.8913,Arizona State
168,Allen Strothers,0.9837,-0.5207,0.463,ETSU
169,Alliou Fall,3.1842,-2.6063,0.5779,Iona
170,Almar Atlason,-2.1823,3.2148,1.0325,Miami (OH)
171,Alon Michaeli,-2.2166,1.7168,-0.4998,Colorado
172,Alonzo Dodd,-0.0736,3.1704,3.0969,App State
173,Alton Hamilton,-0.7768,4.0665,3.2897,Eastern Wash.
174,Alvaro Folgueiras,0.3483,6.0428,6.3911,Iowa
175,Alvin Loving,-0.2852,0.0802,-0.205,Yale
176,Aly Khalifa,3.2075,3.1705,6.378,Louisville
177,Aly Tounkara,1.2796,-0.8296,0.45,Arkansas State
178,Alyn Breed,0.9541,0.1898,1.1439,NC State
179,Ama Sow,-0.2949,-0.1212,-0.4161,UT Martin
180,Amadou Doumbia,0.6003,-0.5196,0.0807,N.C. A&T
181,Amael L'Etang,0.9376,3.2295,4.1671,Dayton
182,Amani Hansberry,1.3594,7.5026,8.8621,Virginia Tech
183,Amani Lyles,-0.9357,4.986,4.0503,Akron
184,Amar Amkou,-1.2985,3.7677,2.4691,Fla. Atlantic
185,Amar Augillard,-4.1805,1.3254,-2.8551,Milwaukee
186,Amar Kuljuhovic,0.2109,0.5964,0.8073,Missouri State
187,Amar'e Marshall,-0.1668,-0.6178,-0.7846,St. Bonaventure
188,Amarco Doyle,0.0047,0.5497,0.5545,New Mexico State
189,Amare Allen,-1.9728,-4.9879,-6.9607,Maine
190,Amare Bynum,0.7342,4.8662,5.6004,Ohio State
191,Amaree Abram,2.5866,0.2126,2.7991,Tennessee
192,Amaree Brown,-4.1518,-0.1612,-4.3131,Southern Ind.
193,Amari Allen,0.4657,6.1666,6.6322,Alabama
194,Amari Evans,3.0243,1.9576,4.9819,Tennessee
195,Amari Jedkins,-1.5679,-0.5908,-2.1587,Montana
196,Amari McCottry,1.2244,1.6384,2.8628,Saint Louis
197,Amari Reed,2.7521,0.2764,3.0285,UT Arlington
198,Amarion Dickerson,0.1654,1.3677,1.533,Southern California
199,Amarion Nimmers,-0.468,-0.5181,-0.9861,FIU
200,Amarri Monroe,1.5407,2.1914,3.7322,Quinnipiac
201,Amere Brown,-1.1417,-0.6897,-1.8315,Arkansas
202,Amier Ali,-0.0294,0.9043,0.8749,Mississippi State
203,Amir Arrington,-0.2022,-0.3403,-0.5425,George Washington
204,Amir Jenkins,-0.9889,-0.406,-1.3949,West Virginia
205,Amir Lindsey,-3.9018,3.2849,-0.6169,UAlbany
206,Amir Taylor,2.2254,3.1723,5.3978,Kennesaw St.
207,Amir Williams,0.6485,-0.3904,0.2582,Hofstra
208,Amire Robinson,0.4139,-0.3188,0.0951,Nevada
209,Anastasios Rozakeas,-2.5901,-1.078,-3.6681,Mount St. Mary's
210,Andre Henry,-0.7728,1.5953,0.8225,UC Irvine
211,Andre Mills,-0.6463,5.5443,4.898,Maryland
212,Andre Washington,-1.7848,0.1034,-1.6814,Eastern Ill.
213,Andrea Holden,1.5655,-0.2599,1.3057,Wright State
214,Andrej Kostic,-3.0133,3.3388,0.3255,Kansas State
215,Andrej Shoshkikj,-0.3062,0.7446,0.4384,Stony Brook
216,Andrej Stojakovic,-0.4529,5.352,4.899,Illinois
217,Andrell Burton,0.4976,0.1803,0.6779,South Dakota State
218,Andreo Ash,-0.3784,-0.7954,-1.1738,Canisius
219,Andres Burney,-2.5813,2.1886,-0.3927,Ga. Southern
220,Andres Marrero,-2.3063,1.903,-0.4033,Merrimack
221,Andrew Akuchie,-0.3375,-1.463,-1.8006,Rice
222,Andrew Alia,-0.8349,1.4105,0.5755,Drake
223,Andrew Austin,-1.9435,-1.4572,-3.4007,Eastern Ill.
224,Andrew Bailey,-0.1896,-0.267,-0.4566,Charlotte
225,Andrew Ball,-0.8735,2.6248,1.7513,Monmouth
226,Andrew Crawford,0.0557,0.132,0.1877,Colorado
227,Andrew Henderson,-2.3881,3.8767,1.4885,UC Riverside
228,Andrew King,-2.4645,0.5693,-1.8952,Youngstown State
229,Andrew McKeever,1.7721,3.6341,5.4062,Saint Mary's (CA)
230,Andrew Meadow,-1.5689,5.1459,3.5769,Boise State
231,Andrew Okafor,-0.3409,-0.1156,-0.4566,Stony Brook
232,Andrew Osasuyi,2.1702,1.4462,3.6164,St. Bonaventure
233,Andrew Rohde,0.6469,2.0045,2.6514,Wisconsin
234,Andrija Bukumirovic,-0.5411,3.9885,3.4473,UT Martin
235,Andrija Grbovic,-0.1957,0.9688,0.7731,Arizona State
236,Andrija Jelavic,0.1897,1.8135,2.0032,Kentucky
237,Andrija Vukovic,0.0915,2.2944,2.3858,Oklahoma State
238,Andrin Njock,-0.7709,0.6557,-0.1152,App State
239,Andy Johnson,0.0431,2.4867,2.5298,UIC
240,Andy Sigiscar,1.1452,-0.2405,0.9047,Tarleton State
241,Andy Stefonowicz,-0.1277,2.5661,2.4384,North Dakota State
242,Angelo Brizzi,-3.0324,3.4824,0.45,Buffalo
243,Angelo Ciaravino,0.8916,3.628,4.5197,Northwestern
244,Angelo Winkel,-0.1109,-0.1157,-0.2266,Eastern Wash.
245,Anias Futrell,-0.8101,3.685,2.8748,Lindenwood
246,Annor Boateng,-0.2997,-1.3433,-1.643,Missouri
247,Anouar Mellouk,-3.6919,1.777,-1.9149,Morehead State
248,Anquan Hill,-3.0064,2.0155,-0.9909,Sacred Heart
249,Anson Beard,-0.0344,0.0104,-0.024,Wake Forest
250,Ante Beljan,0.3251,-0.2076,0.1176,UIC
251,Anthon McDermott,0.2992,-0.2202,0.0791,Texas
252,Anthony Arrington,-1.0727,-4.1915,-5.2642,Mount St. Mary's
253,Anthony Benard,-3.8683,-1.4302,-5.2986,Canisius
254,Anthony Dell'Orso,0.5316,3.8436,4.3752,Arizona
255,Anthony Doppler,-1.0389,-1.2722,-2.3111,North Dakota
256,Anthony Enoh,-1.6119,-1.2004,-2.8123,Georgia State
257,Anthony Finkley,-1.3294,-1.0621,-2.3914,Saint Joseph's
258,Anthony Isaac,-4.3503,2.6589,-1.6914,Manhattan
259,Anthony Johnson,-0.1246,3.629,3.5044,Arizona State
260,Anthony Martinez,-0.6514,-2.484,-3.1354,Monmouth
261,Anthony Nimani,-2.2048,2.2163,0.0115,Cornell
262,Anthony Peoples,0.1948,-0.3033,-0.1086,UCLA
263,Anthony Rise,-0.1842,-0.5113,-0.6955,Iowa State
264,Anthony Robinson,-0.0882,-0.0739,-0.1621,Xavier
265,Anthony Robinson,-0.0882,-0.0739,-0.1621,Missouri
266,Anthony Roy,-1.8311,7.1554,5.3243,Oklahoma State
267,Anthony Smith lll,-3.0497,2.0254,-1.0243,North Dakota
268,Anthony Wrzeszcz,-3.5873,0.2815,-3.3058,New Mexico State
269,Antoine Lorick,-2.9945,1.8916,-1.103,Tennessee State
270,Anton Bonke,-0.8248,5.0019,4.1771,Charlotte
271,Anton Strelnikov,-0.0266,0.8934,0.8668,Dartmouth
272,Antoni Siewruk,-0.3438,0.1885,-0.1553,New Hampshire
273,Antoni Vlogianitis,-0.4723,-0.8289,-1.3013,Marist
274,Antonio Chandler,-0.9437,3.009,2.0653,Siena
275,Antonio Chol,-2.9423,4.3716,1.4293,New Mexico
276,Antonio Dorn,-0.4294,0.9392,0.5099,Virginia Tech
277,Antwan Burnett,0.7283,-1.291,-0.5627,Missouri State
278,Antwan Wilson,-3.5528,-1.7969,-5.3496,Rider
279,Antwann Jones,-0.1657,-1.2867,-1.4524,UNC Greensboro
280,Antwaun Massey,-2.1552,-1.719,-3.8742,Western Ill.
281,Antwone Woolfolk,1.0312,2.9046,3.9358,Miami (OH)
282,Apostolos Roumoglou,1.625,0.0698,1.6948,Richmond
283,ArDarius Grayson,-0.4867,0.8831,0.3963,Weber State
284,Aram Soqui Urbano,-1.5297,-0.8719,-2.4015,Fresno St.
285,Arden Conyers,-2.5418,2.6037,0.0619,Charlotte
286,Ari Fulton,-3.7903,2.0264,-1.7639,NJIT
287,Ari Gooch,1.8472,-0.2865,1.5607,UAB
288,Ariik Mawien,-0.1896,0.154,-0.0356,Northern Colo.
289,Arlan Masharaliyev,-0.0757,-0.0964,-0.1721,La Salle
290,Arlandus Keyes,-0.2328,2.419,2.1862,Mount St. Mary's
291,Arman Madi,-0.534,1.3559,0.8219,Sacramento St.
292,Armani Mighty,-1.1031,5.8509,4.7478,Mercer
293,Armelo Boone,-0.3911,1.7757,1.3847,Western Ky.
294,Armoni Zeigler,-1.9563,1.6694,-0.2869,Ball State
295,Arnas Sakenis,2.3871,2.3841,4.7712,SIUE
296,Arne Osojnik,-2.7528,0.1964,-2.5564,Northern Ariz.
297,Arop Arop,-0.3412,-0.8079,-1.1491,Memphis
298,Arrinten Page,1.0572,3.618,4.6751,Northwestern
299,Aryan Arora,-0.0105,0.4629,0.4524,Manhattan
300,Asa Thomas,-1.7656,3.5507,1.7851,Furman
301,Asher Woods,-2.5061,0.3384,-2.1677,Tulane
302,Ashley Sims,-2.6363,1.625,-1.0113,Bryant
303,Ashton Hardaway,0.1807,0.1126,0.2933,Memphis
304,Ashton Simmons,-1.0084,-0.2637,-1.2721,TCU
305,Ashton Smith,-0.8849,-0.542,-1.4269,South Dakota
306,Ashton Walker,-0.0914,1.9583,1.8669,La Salle
307,Ashton Williamson,0.79,-0.8582,-0.0683,FIU
308,Asier Miguel Torrero,-0.9269,-0.1018,-1.0287,Manhattan
309,Asim Jones,-3.1567,0.6043,-2.5525,Quinnipiac
310,Assane Diop,-1.6667,0.4448,-1.2219,San Diego
311,Assane Mandian,0.9716,-0.3556,0.616,UNC Greensboro
312,Assane Mbaye,-0.2555,-0.3015,-0.557,Seton Hall
313,Augustinas Kiudulas,0.3743,2.2142,2.5884,Colorado State
314,Augustine Ekwe,0.3691,0.7634,1.1325,New Mexico State
315,Augusto Cassia,1.7987,1.484,3.2826,Ole Miss
316,Augustus Gerhart,-2.8487,0.814,-2.0347,Penn
317,Austin Cross,-0.9205,-1.3396,-2.2601,Troy
318,Austin Goode,-3.3203,1.3375,-1.9828,Cal Poly
319,Austin Herro,3.5219,2.2476,5.7695,St. Thomas (MN)
320,Austin Hunt,-0.1354,0.7933,0.6579,Harvard
321,Austin Maurer,2.9847,1.5068,4.4916,Seattle U
322,Austin Montgomery,-0.3514,-0.1376,-0.489,Georgetown
323,Austin Nunez,-4.0658,-2.5249,-6.5907,UTSA
324,Austin Parks,-0.1968,2.6418,2.445,Toledo
325,Austin Rapp,0.8062,4.8207,5.627,Wisconsin
326,Austin Swartz,-2.0492,3.7236,1.6744,Creighton
327,Austin Villarreal,0.3103,0.007,0.3173,Milwaukee
328,Austin Williford,0.9008,1.8665,2.7674,Saint Joseph's
329,Avery Brown,-0.6547,-1.5105,-2.1652,Columbia
330,Avery Thomas,0.3548,2.6888,3.0436,Louisiana Tech
331,Avner Dror,-0.2367,-0.1995,-0.4362,Harvard
332,Aydan Clinton,-0.0632,0.0453,-0.0179,FIU
333,Ayden Carter,-2.0379,1.0642,-0.9737,Detroit Mercy
334,Ayden Davis,0.1234,-0.865,-0.7417,Wright State
335,Ayden Evans,-0.2225,-0.1073,-0.3298,Ohio
336,Ayden Kelley,-0.9365,-0.4214,-1.3579,Arkansas
337,Ayomide Bamisile,-2.6939,-3.0765,-5.7704,ULM
338,Ayouba Berthe,-2.1421,-2.7329,-4.875,Georgia State
339,Ayuba Bryant,-0.6484,0.6656,0.0172,Temple
340,Azavier Robinson,1.5546,2.0872,3.6418,Butler
341,BJ Davis,2.6392,4.8643,7.5035,San Diego State
342,BJ Davis-Ray,-2.7652,1.3109,-1.4543,SMU
343,BJ Edwards,-0.18,4.3131,4.1331,SMU
344,BJ Fisher,0.0345,-0.7606,-0.7261,California
345,BJ Kolly,0.6417,-2.8359,-2.1942,UC Riverside
346,BJ Ward,-3.2553,1.8084,-1.4469,Southeast Mo. St.
347,Baba Miller,4.4827,6.0716,10.5544,Cincinnati
348,Babacar Mbengue,-0.3661,-3.6539,-4.02,Kansas City
349,Babatunde Durodola,-1.0251,0.7183,-0.3068,Temple
350,Baboucarr Njie,-1.1451,0.4042,-0.7409,UTSA
351,Bahsil Laster,1.6085,0.804,2.4125,UT Arlington
352,Bailey Nunn,-0.821,1.746,0.925,Cal St. Fullerton
353,Bangot Dak,1.1961,4.3936,5.5897,Colorado
354,Baraka Okojie,-3.316,3.7871,0.4712,Mercer
355,Baron Smith,-0.053,-1.2755,-1.3285,Oral Roberts
356,Barrett Loer,-0.5055,-0.0604,-0.5659,Rhode Island
357,Barrington Hargress,-2.2818,6.8891,4.6073,Colorado
358,Barry Dunning,-1.982,2.749,0.767,Pittsburgh
359,Barry Evans,-0.2974,2.598,2.3006,VCU
360,Bashir N'Galang,-1.2767,-2.907,-4.1837,Maine
361,Bastien Rieber,-0.6407,-1.7075,-2.3482,Fresno St.
362,Bautista Giralt,-0.1239,-0.1929,-0.3168,UAlbany
363,Baye Fall,-0.3889,-0.8693,-1.2582,Rutgers
364,Baye Ndongo,0.2634,3.6058,3.8691,Georgia Tech
365,Belal El Shakery,-0.6919,-0.2301,-0.922,New Hampshire
366,Ben Bradford,-3.1739,3.1421,-0.0318,Charlotte
367,Ben Brown,-1.2238,-2.3635,-3.5873,Dartmouth
368,Ben Egbo,-0.8855,-1.1025,-1.988,UC Irvine
369,Ben Eisendrath,-1.3337,-1.6572,-2.9909,Harvard
370,Ben Ezeagu,-0.5321,-2.6959,-3.2279,Southern Ind.
371,Ben Gold,-1.3152,2.5067,1.1914,Marquette
372,Ben Hammond,1.1241,4.6782,5.8023,Virginia Tech
373,Ben Humrichous,2.2521,6.141,8.393,Illinois
374,Ben Johnson,-3.0649,3.8799,0.815,Vermont
375,Ben Michaels,-2.3356,-4.0799,-6.4155,Vermont
376,Ben Nacey,-0.8747,-0.5251,-1.3998,Old Dominion
377,Ben Oosterbaan,0.0943,2.394,2.4883,St. Thomas (MN)
378,Ben Roseborough,0.3512,0.4848,0.836,San Jose State
379,Ben Schwieger,1.6859,4.0065,5.6924,UNI
380,Ben Vander Wal,-2.591,2.9205,0.3296,Furman
381,Ben Waller,-1.6994,-0.6653,-2.3647,UC Riverside
382,Ben Wesson,0.0754,-0.3457,-0.2704,Vermont
383,Ben Woodward,-0.2629,-0.6071,-0.87,George Mason
384,Bencao Vungo,1.4246,-0.7588,0.6658,Jacksonville State
385,Bendji Pierre,-0.8949,-0.1287,-1.0236,Mercer
386,Benjamin Ahmed,-1.609,1.7438,0.1348,Oklahoma State
387,Benjamin Winker,-1.2264,-0.2064,-1.4328,Cal St. Fullerton
388,Bennett Stirtz,1.2385,10.5275,11.766,Iowa
389,Benny Gealer,-0.0277,5.442,5.4143,Stanford
390,Bentley Waller,-2.2887,-1.5043,-3.7929,CSU Bakersfield
391,Berke Buyuktuncel,3.7948,1.6353,5.4301,Nebraska
392,Bhan Buom,-0.4175,0.4113,-0.0063,Boise State
393,Biggie Patterson,-0.7358,1.07,0.3342,Hofstra
394,Biko Johnson,-0.5927,2.0334,1.4407,Idaho
395,Billy Rayer,-0.9618,-0.1745,-1.1362,Saint Joseph's
396,Billy Richmond,0.2663,3.2503,3.5166,Arkansas
397,Billy Smith,-3.7895,0.7552,-3.0343,Chattanooga
398,Bishop Boswell,2.2621,3.2934,5.5555,Tennessee
399,Blair Thompson,-3.16,3.2205,0.0605,Columbia
400,Blaise Keita,0.7117,0.425,1.1367,Western Ky.
401,Blaize Sagna,0.0036,-0.81,-0.8064,Southeast Mo. St.
402,Blake Barkley,-2.7111,4.1262,1.4152,ETSU
403,Blake Buchanan,1.2713,4.6638,5.9352,Iowa State
404,Blake Daberkow,-0.9827,0.8641,-0.1187,Idaho State
405,Blake Fagbemi,-0.7035,-0.1167,-0.8202,Illinois
406,Blake Harper,-0.3371,2.5865,2.2494,Creighton
407,Blake Muschalek,0.0889,-0.8607,-0.7718,Auburn
408,Blue Cain,-0.5207,8.3769,7.8561,Georgia
409,Bobby Durkin,-0.7445,3.879,3.1345,Minnesota
410,Bobby Montgomery,-0.2037,0.2296,0.0259,UTEP
411,Boden Kapke,-0.0872,0.6787,0.5915,Boston College
412,Boden Skunberg,-2.8728,2.0621,-0.8107,Illinois State
413,Bodey Howell,-0.6184,-1.0325,-1.6509,Rice
414,Bol Agu,-1.7214,0.0536,-1.6677,Saint Peter's
415,Bol Dengdit,-0.6122,2.1517,1.5395,UC San Diego
416,Boogie Fland,2.9509,5.6582,8.6091,Florida
417,Boopie Miller,-0.1895,9.3572,9.1677,SMU
418,Boston Harker,0.8315,-0.5174,0.3141,Utah Tech
419,Bouna Kebe,1.5482,-1.8436,-0.2953,Delaware
420,Bourgeois Tshilobo,-0.4468,0.4487,0.0019,Weber State
421,Bowen Hardman,-1.7706,1.5395,-0.231,Akron
