,player,DRAPM,ORAPM,Total_RAPM,team
195,Amari Jedkins,-1.1388,0.0187,-1.12,Montana
196,Amari McCottry,1.7562,1.0784,2.8347,Saint Louis
197,Amari Reed,2.9513,1.1385,4.0897,UT Arlington
198,Amarion Dickerson,0.3826,1.2715,1.6542,Southern California
199,Amarion Nimmers,0.314,-0.4845,-0.1705,FIU
200,Amarri Monroe,2.6398,0.4963,3.1361,Quinnipiac
201,Amere Brown,-0.6706,-0.38,-1.0506,Arkansas
202,Amier Ali,0.6686,0.2565,0.9251,Mississippi State
203,Amir Arrington,0.0658,-0.4971,-0.4313,George Washington
204,Amir Jenkins,-1.0009,0.4052,-0.5957,West Virginia
205,Amir Lindsey,-0.3977,-0.618,-1.0156,UAlbany
206,Amir Taylor,3.273,1.5236,4.7967,Kennesaw St.
207,Amir Williams,0.7748,0.027,0.8018,Hofstra
208,Amire Robinson,1.2121,-1.3615,-0.1494,Nevada
209,Anastasios Rozakeas,-1.1574,-0.8704,-2.0278,Mount St. Mary's
210,Andre Henry,0.3407,0.3813,0.722,UC Irvine
211,Andre Mills,0.9364,2.0198,2.9562,Maryland
212,Andre Washington,0.2783,0.9383,1.2166,Eastern Ill.
213,Andrea Holden,2.2159,-0.9858,1.2301,Wright State
214,Andrej Kostic,-2.131,2.3125,0.1814,Kansas State
215,Andrej Shoshkikj,1.0079,-0.5483,0.4596,Stony Brook
216,Andrej Stojakovic,0.8239,3.4445,4.2683,Illinois
217,Andrell Burton,0.6446,0.0028,0.6475,South Dakota State
218,Andreo Ash,-0.0644,-0.807,-0.8715,Canisius
219,Andres Burney,-0.9651,2.1391,1.1741,Ga. Southern
220,Andres Marrero,-0.7252,1.339,0.6138,Merrimack
221,Andrew Akuchie,0.8213,-2.0944,-1.2731,Rice
222,Andrew Alia,1.0797,-0.0989,0.9808,Drake
223,Andrew Austin,-0.238,-0.0295,-0.2675,Eastern Ill.
224,Andrew Bailey,-0.0703,-0.1691,-0.2393,Charlotte
225,Andrew Ball,1.0724,1.1186,2.191,Monmouth
226,Andrew Crawford,0.1498,-0.0486,0.1012,Colorado
227,Andrew Henderson,0.1111,-0.1192,-0.0081,UC Riverside
228,Andrew King,-0.3647,0.8059,0.4412,Youngstown State
229,Andrew McKeever,2.5465,1.8247,4.3712,Saint Mary's (CA)
230,Andrew Meadow,-0.0851,2.0326,1.9475,Boise State
231,Andrew Okafor,-0.055,-0.0804,-0.1354,Stony Brook
232,Andrew Osasuyi,1.7624,0.9309,2.6933,St. Bonaventure
233,Andrew Rohde,0.5593,2.1068,2.6661,Wisconsin
234,Andrija Bukumirovic,1.7766,1.5986,3.3752,UT Martin
235,Andrija Grbovic,0.7012,-0.5976,0.1036,Arizona State
236,Andrija Jelavic,0.6594,0.0884,0.7478,Kentucky
237,Andrija Vukovic,0.8022,0.1126,0.9148,Oklahoma State
238,Andrin Njock,0.588,-0.0861,0.5019,App State
239,Andy Johnson,2.3638,0.8083,3.1721,UIC
240,Andy Sigiscar,1.9678,-1.9984,-0.0307,Tarleton State
241,Andy Stefonowicz,1.6026,1.3439,2.9465,North Dakota State
242,Angelo Brizzi,-1.5031,2.3695,0.8663,Buffalo
243,Angelo Ciaravino,1.2583,2.3634,3.6218,Northwestern
244,Angelo Winkel,0.0362,-0.0522,-0.016,Eastern Wash.
245,Anias Futrell,0.9421,0.5373,1.4794,Lindenwood
246,Annor Boateng,0.673,0.0017,0.6747,Missouri
247,Anouar Mellouk,-1.3622,1.769,0.4068,Morehead State
248,Anquan Hill,-0.1534,0.5596,0.4062,Sacred Heart
249,Anson Beard,0.0455,-0.0466,-0.0011,Wake Forest
250,Ante Beljan,1.7573,1.0921,2.8495,UIC
251,Anthon McDermott,0.6455,-0.4966,0.1489,Texas
252,Anthony Arrington,1.3537,-1.326,0.0276,Mount St. Mary's
253,Anthony Benard,-1.9179,0.204,-1.7139,Canisius
254,Anthony Dell'Orso,1.1715,2.1947,3.3662,Arizona
255,Anthony Doppler,0.0155,-0.1281,-0.1126,North Dakota
256,Anthony Enoh,0.0415,-0.9072,-0.8657,Georgia State
257,Anthony Finkley,0.735,-0.7692,-0.0341,Saint Joseph's
258,Anthony Isaac,-1.179,1.2036,0.0245,Manhattan
259,Anthony Johnson,0.1453,0.9008,1.0461,Arizona State
260,Anthony Martinez,0.2502,-0.6187,-0.3685,Monmouth
261,Anthony Nimani,-0.1755,1.8111,1.6356,Cornell
262,Anthony Peoples,0.3222,-0.3689,-0.0467,UCLA
263,Anthony Rise,0.1536,-0.2637,-0.1101,Iowa State
264,Anthony Robinson,1.9396,-0.3711,1.5685,Xavier
265,Anthony Robinson,1.9396,-0.3711,1.5685,Missouri
266,Anthony Roy,-0.3477,2.0843,1.7366,Oklahoma State
267,Anthony Smith lll,-0.6004,0.4258,-0.1747,North Dakota
268,Anthony Wrzeszcz,-1.3702,-0.4493,-1.8195,New Mexico State
269,Antoine Lorick,-1.323,0.9136,-0.4094,Tennessee State
270,Anton Bonke,0.446,2.2723,2.7183,Charlotte
271,Anton Strelnikov,0.5498,0.3873,0.9372,Dartmouth
272,Antoni Siewruk,0.2002,0.4009,0.601,New Hampshire
273,Antoni Vlogianitis,0.0111,-0.3737,-0.3626,Marist
274,Antonio Chandler,0.6805,1.5255,2.2061,Siena
275,Antonio Chol,-1.1088,3.4081,2.2994,New Mexico
276,Antonio Dorn,0.1269,1.0063,1.1332,Virginia Tech
277,Antwan Burnett,1.0752,-0.4525,0.6227,Missouri State
278,Antwan Wilson,-1.6536,-0.5656,-2.2191,Rider
279,Antwann Jones,0.6158,-0.7644,-0.1486,UNC Greensboro
280,Antwaun Massey,-0.256,-1.1145,-1.3706,Western Ill.
281,Antwone Woolfolk,1.5566,1.9025,3.4591,Miami (OH)
282,Apostolos Roumoglou,2.6017,-0.8571,1.7446,Richmond
283,ArDarius Grayson,0.8367,1.9291,2.7658,Weber State
284,Aram Soqui Urbano,-0.6411,0.0469,-0.5942,Fresno St.
285,Arden Conyers,-0.4486,0.6509,0.2022,Charlotte
286,Ari Fulton,-0.7235,0.2866,-0.4369,NJIT
287,Ari Gooch,1.711,0.3476,2.0586,UAB
288,Ariik Mawien,1.0038,1.4141,2.4179,Northern Colo.
289,Arlan Masharaliyev,0.1789,-0.0945,0.0844,La Salle
290,Arlandus Keyes,1.3205,0.209,1.5295,Mount St. Mary's
291,Arman Madi,0.4967,0.2273,0.724,Sacramento St.
292,Armani Mighty,1.4182,3.4913,4.9094,Mercer
293,Armelo Boone,1.2865,0.9682,2.2547,Western Ky.
294,Armoni Zeigler,0.5877,-0.5414,0.0463,Ball State
295,Arnas Sakenis,3.5809,-0.5768,3.0041,SIUE
296,Arne Osojnik,-1.071,0.0725,-0.9985,Northern Ariz.
297,Arop Arop,0.1077,-0.5338,-0.4261,Memphis
298,Arrinten Page,0.4301,0.7954,1.2255,Northwestern
299,Aryan Arora,0.2325,0.5069,0.7394,Manhattan
300,Asa Thomas,0.3253,1.0055,1.3308,Furman
301,Asher Woods,-0.4124,-1.324,-1.7363,Tulane
302,Ashley Sims,-1.1924,-1.3161,-2.5085,Bryant
303,Ashton Hardaway,0.4199,-0.9666,-0.5468,Memphis
304,Ashton Simmons,-0.6255,0.1257,-0.4998,TCU
305,Ashton Smith,-0.6032,-0.0124,-0.6156,South Dakota
306,Ashton Walker,1.6014,0.1591,1.7605,La Salle
307,Ashton Williamson,2.9249,0.0546,2.9795,FIU
308,Asier Miguel Torrero,0.127,0.1173,0.2443,Manhattan
309,Asim Jones,-0.3692,-0.3433,-0.7124,Quinnipiac
310,Assane Diop,0.4544,0.15,0.6044,San Diego
311,Assane Mandian,1.6464,-0.4418,1.2046,UNC Greensboro
312,Assane Mbaye,-0.094,-0.1656,-0.2596,Seton Hall
313,Augustinas Kiudulas,1.6485,0.347,1.9955,Colorado State
314,Augustine Ekwe,0.9443,1.5809,2.5252,New Mexico State
315,Augusto Cassia,1.7525,2.0826,3.8352,Ole Miss
316,Augustus Gerhart,-1.5171,0.724,-0.7931,Penn
317,Austin Cross,1.4797,-0.595,0.8848,Troy
318,Austin Goode,-1.665,0.9573,-0.7077,Cal Poly
319,Austin Herro,2.7494,1.4627,4.2121,St. Thomas (MN)
320,Austin Hunt,0.9708,0.8253,1.7962,Harvard
321,Austin Maurer,3.5173,0.6583,4.1756,Seattle U
322,Austin Montgomery,-0.2434,-0.0745,-0.3179,Georgetown
323,Austin Nunez,-1.6227,-1.8246,-3.4472,UTSA
324,Austin Parks,1.0284,1.4537,2.4821,Toledo
325,Austin Rapp,1.555,2.3353,3.8902,Wisconsin
326,Austin Swartz,-0.8867,0.4562,-0.4305,Creighton
327,Austin Villarreal,0.4846,0.0466,0.5312,Milwaukee
328,Austin Williford,2.3465,1.0103,3.3569,Saint Joseph's
329,Avery Brown,0.236,-0.8651,-0.6292,Columbia
330,Avery Thomas,2.0447,0.588,2.6327,Louisiana Tech
331,Avner Dror,-0.0402,-0.114,-0.1542,Harvard
332,Aydan Clinton,0.0907,-0.0413,0.0495,FIU
333,Ayden Carter,-1.4583,-0.2435,-1.7017,Detroit Mercy
334,Ayden Davis,0.4159,-0.1287,0.2872,Wright State
335,Ayden Evans,0.4469,-0.0198,0.4271,Ohio
336,Ayden Kelley,-0.6221,-0.4668,-1.0889,Arkansas
337,Ayomide Bamisile,-1.4084,-1.4566,-2.8651,ULM
338,Ayouba Berthe,0.4945,-1.61,-1.1155,Georgia State
339,Ayuba Bryant,0.1051,0.2737,0.3788,Temple
340,Azavier Robinson,1.2347,2.6347,3.8694,Butler
341,BJ Davis,3.0669,1.4854,4.5522,San Diego State
342,BJ Davis-Ray,-1.9207,0.6553,-1.2654,SMU
343,BJ Edwards,1.6303,3.1444,4.7746,SMU
344,BJ Fisher,0.3399,-0.5115,-0.1716,California
345,BJ Kolly,1.5889,-2.455,-0.8661,UC Riverside
346,BJ Ward,0.3127,0.6333,0.946,Southeast Mo. St.
347,Baba Miller,3.9835,1.748,5.7315,Cincinnati
348,Babacar Mbengue,0.0344,-1.6469,-1.6124,Kansas City
349,Babatunde Durodola,-0.3243,1.6293,1.305,Temple
350,Baboucarr Njie,0.4839,0.0839,0.5679,UTSA
351,Bahsil Laster,3.3721,0.4073,3.7794,UT Arlington
352,Bailey Nunn,0.3871,1.3135,1.7006,Cal St. Fullerton
353,Bangot Dak,1.7004,2.1266,3.827,Colorado
354,Baraka Okojie,-0.471,0.7604,0.2894,Mercer
355,Baron Smith,0.3948,-2.2268,-1.8319,Oral Roberts
356,Barrett Loer,-0.1379,0.252,0.1141,Rhode Island
357,Barrington Hargress,-0.9503,2.6632,1.713,Colorado
358,Barry Dunning,-0.3589,0.8192,0.4602,Pittsburgh
359,Barry Evans,1.0307,0.7339,1.7646,VCU
360,Bashir N'Galang,0.3395,-1.8025,-1.463,Maine
361,Bastien Rieber,0.6933,-1.0311,-0.3379,Fresno St.
362,Bautista Giralt,0.5536,-0.0537,0.4999,UAlbany
363,Baye Fall,-0.2081,-0.186,-0.3941,Rutgers
364,Baye Ndongo,0.3877,0.6509,1.0386,Georgia Tech
365,Belal El Shakery,1.4514,-0.2472,1.2043,New Hampshire
366,Ben Bradford,-0.8186,1.0873,0.2687,Charlotte
367,Ben Brown,-0.1703,-1.0431,-1.2134,Dartmouth
368,Ben Egbo,-0.0392,0.0081,-0.0311,UC Irvine
369,Ben Eisendrath,-0.9129,0.41,-0.5029,Harvard
370,Ben Ezeagu,0.0767,-0.908,-0.8313,Southern Ind.
371,Ben Gold,0.0095,0.6102,0.6198,Marquette
372,Ben Hammond,0.9536,1.6694,2.6231,Virginia Tech
373,Ben Humrichous,2.6674,3.5808,6.2482,Illinois
374,Ben Johnson,-1.0393,2.848,1.8087,Vermont
375,Ben Michaels,-0.4378,-2.6816,-3.1194,Vermont
376,Ben Nacey,-0.2964,-0.0537,-0.3501,Old Dominion
377,Ben Oosterbaan,1.4456,1.5195,2.9651,St. Thomas (MN)
378,Ben Roseborough,1.5862,-0.1595,1.4267,San Jose State
379,Ben Schwieger,2.2468,1.9301,4.1769,UNI
380,Ben Vander Wal,-0.8933,1.5047,0.6114,Furman
381,Ben Waller,-0.4257,-1.0492,-1.475,UC Riverside
382,Ben Wesson,0.298,-0.1141,0.1839,Vermont
383,Ben Woodward,0.0439,-0.3713,-0.3274,George Mason
384,Bencao Vungo,1.986,-1.1541,0.8319,Jacksonville State
385,Bendji Pierre,0.8693,0.3676,1.2369,Mercer
386,Benjamin Ahmed,-0.9914,0.9788,-0.0126,Oklahoma State
387,Benjamin Winker,-0.5666,0.1534,-0.4132,Cal St. Fullerton
388,Bennett Stirtz,2.9498,4.5404,7.4902,Iowa
389,Benny Gealer,0.6347,1.7817,2.4164,Stanford
390,Bentley Waller,-0.2664,-0.9443,-1.2107,CSU Bakersfield
391,Berke Buyuktuncel,3.2324,0.5074,3.7398,Nebraska
392,Bhan Buom,-0.0633,0.5997,0.5364,Boise State
393,Biggie Patterson,0.9314,0.4089,1.3403,Hofstra
394,Biko Johnson,1.0189,0.7861,1.805,Idaho
395,Billy Rayer,-0.4642,0.1169,-0.3473,Saint Joseph's
396,Billy Richmond,2.0176,2.2769,4.2945,Arkansas
397,Billy Smith,-0.4856,0.6464,0.1608,Chattanooga
398,Bishop Boswell,0.9788,2.197,3.1758,Tennessee
399,Blair Thompson,-1.3468,1.1065,-0.2403,Columbia
400,Blaise Keita,1.5366,0.8636,2.4001,Western Ky.
401,Blaize Sagna,0.8475,-0.3428,0.5047,Southeast Mo. St.
402,Blake Barkley,-0.3741,1.0171,0.643,ETSU
403,Blake Buchanan,1.8278,2.5575,4.3853,Iowa State
404,Blake Daberkow,-0.0658,1.1412,1.0755,Idaho State
405,Blake Fagbemi,-0.3695,0.205,-0.1646,Illinois
406,Blake Harper,0.9772,1.2526,2.2298,Creighton
407,Blake Muschalek,-0.1386,0.4287,0.29,Auburn
408,Blue Cain,0.2862,4.4432,4.7294,Georgia
409,Bobby Durkin,0.4722,0.6239,1.0961,Minnesota
410,Bobby Montgomery,0.3369,-0.3851,-0.0483,UTEP
411,Boden Kapke,1.1182,-2.1771,-1.0589,Boston College
412,Boden Skunberg,-0.8765,0.5737,-0.3028,Illinois State
413,Bodey Howell,1.0535,-0.6025,0.451,Rice
414,Bol Agu,-1.0655,-0.0439,-1.1094,Saint Peter's
415,Bol Dengdit,1.2253,0.3197,1.545,UC San Diego
416,Boogie Fland,3.0141,4.7009,7.715,Florida
417,Boopie Miller,0.9343,4.0975,5.0318,SMU
418,Boston Harker,1.5143,-0.3135,1.2008,Utah Tech
419,Bouna Kebe,1.7741,-1.1383,0.6357,Delaware
420,Bourgeois Tshilobo,0.5114,0.0916,0.603,Weber State
421,Bowen Hardman,0.9502,0.1215,1.0717,Akron
422,Bowyn Beatty,0.3647,-0.4168,-0.0521,La Salle
423,Braden Appelhans,1.3604,1.4947,2.8551,Drake
424,Braden Frager,1.1865,3.8544,5.0408,Nebraska
425,Braden Housley,1.4584,1.3025,2.7609,Utah Valley
426,Braden Huff,2.0482,2.196,4.2441,Gonzaga
427,Braden Pierce,-1.0521,-1.8029,-2.855,Villanova
428,Braden Smith,0.6495,6.2214,6.8709,Purdue
