,player,DRAPM,ORAPM,Total_RAPM,team
183,Alphonzo Billups,-0.3783,-0.5693,-0.9476,VCU
184,Alston Andrews,1.0101,-1.5245,-0.5144,Delaware State
185,Alston Mason,0.1895,1.0866,1.2762,Arizona State
186,Alvaro Cardenas,1.7809,4.1431,5.9241,Boise State
187,Alvaro Folgueiras,2.359,2.1058,4.4648,Robert Morris
188,Alvin Stredic,-2.3067,-4.4775,-6.7842,Mississippi Val.
189,Aly Tounkara,2.1049,0.4066,2.5115,Lindenwood
190,Alyn Breed,-0.2753,-0.4267,-0.702,McNeese
191,Amaan Sandhu,0.0147,-0.1437,-0.129,Manhattan
192,Amadou Doumbia,0.5134,-0.315,0.1984,Massachusetts
193,Amael L'Etang,2.3633,0.109,2.4723,Dayton
194,Amahrie Simpkins,-0.0911,0.0842,-0.007,Morgan State
195,Amani Drummond,0.4651,-0.2908,0.1743,UIW
196,Amani Hansberry,2.5692,1.7528,4.3219,West Virginia
197,Amani Lyles,0.209,1.2914,1.5003,Akron
198,Amar Augillard,0.5841,-1.0292,-0.4451,Fresno St.
199,Amar Kuljuhovic,-1.1174,1.6353,0.5179,North Dakota
200,Amar'e Marshall,-0.8928,0.6169,-0.2758,UAlbany
201,Amare Campbell,0.0675,-0.6595,-0.592,Pacific
202,Amaree Abram,1.2985,2.7243,4.0227,Louisiana Tech
203,Amari Jedkins,0.6612,-0.0002,0.6611,Montana
204,Amari McCottry,1.5196,-0.8476,0.672,Saint Louis
205,Amari Williams,2.4806,3.4978,5.9784,Kentucky
206,Amarion Dickerson,1.7562,0.0007,1.7569,Robert Morris
207,Amarr Knox,-1.0456,-0.3377,-1.3833,Alabama State
208,Amarri Monroe,1.0597,0.7403,1.8001,Quinnipiac
209,Amdy Ndiaye,0.3721,0.459,0.8311,Pittsburgh
210,Ametri Moss,-0.8198,0.2533,-0.5665,North Florida
211,Amier Ali,-0.7963,1.1508,0.3545,Arizona State
212,Amir Arrington,-0.2757,-0.0771,-0.3528,George Washington
213,Amir Lindsey,-0.0865,0.7445,0.6581,UAlbany
214,Amir Nesbitt,0.6114,0.5182,1.1296,Stonehill
215,Amir Shaheed,0.2227,0.0496,0.2723,Towson
216,Amiri Stewart,-0.034,1.2651,1.2311,Sacred Heart
217,Amsal Delalic,0.5548,1.1854,1.7403,Pittsburgh
218,Anakin Brown,-0.1469,-0.0109,-0.1578,Jacksonville
219,Anastasios Rozakeas,-0.6863,-0.8768,-1.5631,Florida State
220,Anderson Kopp,1.7145,2.5893,4.3038,Kansas City
221,Andersson Garcia,3.1275,3.5743,6.7018,Texas A&M
222,Andre Curbelo,1.0626,-0.008,1.0545,Southern Miss.
223,Andre Henry,2.6212,0.6199,3.2411,UC Irvine
224,Andre Johnson,-0.6905,-0.5916,-1.2821,Utah Valley
225,Andre Lorentsson,-0.8612,1.5425,0.6813,Toledo
226,Andre Mulibea,0.7966,0.024,0.8205,Coastal Carolina
227,Andre Nunley,1.3936,-0.9535,0.4401,Southern U.
228,Andre Screen,0.7525,0.3953,1.1478,Butler
229,Andre Snoddy,-2.3327,0.8924,-1.4403,Stony Brook
230,Andre Weir,0.5129,-1.8794,-1.3665,Kennesaw State
231,Andre Young,1.0102,-0.6518,0.3584,Rider
232,Andrea Holden,-0.8146,-0.301,-1.1156,Wright State
233,Andrej Jakimovski,2.4305,0.8462,3.2767,Colorado
234,Andrej Stojakovic,0.9706,1.8325,2.8031,California
235,Andres Marrero,1.5053,0.0271,1.5324,La Salle
236,Andrew Akuchie,0.0589,-1.4587,-1.3998,Rice
237,Andrew Alia,0.7057,-0.3996,0.3062,Drake
238,Andrew Bailey,0.0934,-0.0796,0.0138,Charlotte
239,Andrew Ball,0.1809,1.2085,1.3894,Monmouth
240,Andrew Canda,0.0804,-0.1974,-0.117,FDU
241,Andrew Carr,3.7097,3.2061,6.9158,Kentucky
242,Andrew Cook,-1.6588,1.6263,-0.0326,Eastern Wash.
243,Andrew Holifield,3.2302,1.4497,4.6799,Lamar University
244,Andrew King,-1.0036,1.0072,0.0036,Elon
245,Andrew Latiff,-0.2559,0.0105,-0.2454,Clemson
246,Andrew McConnell,0.0089,0.3129,0.3218,USC Upstate
247,Andrew McKeever,0.1511,-0.5301,-0.379,Saint Mary's (CA)
248,Andrew McKenna,0.3547,-0.0187,0.336,Pacific
249,Andrew Meadow,-0.6105,1.6861,1.0756,Boise State
250,Andrew Morgan,0.0823,-0.7385,-0.6563,Nebraska
251,Andrew Nagy,-0.7217,0.2938,-0.4279,Long Beach State
252,Andrew Phillips,0.4452,0.6654,1.1106,Lafayette
253,Andrew Rohde,-1.4344,0.2163,-1.2182,Virginia
254,Andrew Sineway,0.0037,0.2224,0.2261,High Point
255,Andrew Taylor,-0.0633,0.5859,0.5226,Stetson
256,Andrew Welage,0.9958,0.8432,1.839,Wright State
257,Andrew Younan,0.8474,0.3734,1.2208,Weber State
258,Andrija Bukumirovic,-1.3882,1.0311,-0.3571,UT Martin
259,Andrija Vukovic,-0.2317,0.4292,0.1975,Oklahoma State
260,Andy Stefonowicz,-0.0565,2.0577,2.0012,North Dakota State
261,Aneek Patil,-0.1464,0.0801,-0.0663,Queens (NC)
262,Angel Montas,-0.0036,-1.6535,-1.657,Mercer
263,Angelo Brizzi,0.0814,0.9545,1.0359,Longwood
264,Angelo Ciaravino,0.2958,0.977,1.2728,Northwestern
265,Angelo Winkel,1.2973,-0.8971,0.4002,Eastern Wash.
266,Angok Anyang,0.5598,-0.302,0.2578,Alabama A&M
267,Anias Futrell,-0.1834,-0.412,-0.5954,Lindenwood
268,Aniwaniwa Tait-Jones,3.3091,4.0638,7.3729,UC San Diego
269,Annor Boateng,1.2353,0.1948,1.4301,Missouri
270,Anouar Mellouk,-0.1878,-2.1647,-2.3525,Morehead State
271,Anquan Boldin,0.6949,-1.1625,-0.4677,Buffalo
272,Anquan Hill,-0.6731,2.1309,1.4578,Sacred Heart
273,Ansley Almonor,0.6587,0.8475,1.5063,Kentucky
274,Antallah Sandlin'El,-1.1106,-0.6016,-1.7122,Robert Morris
275,Ante Beljan,0.2987,-0.4513,-0.1526,Little Rock
276,Ante Brzovic,1.1883,1.4719,2.6602,Col. of Charleston
277,Anthony Alston,0.8495,0.3519,1.2013,App State
278,Anthony Arrington,0.1494,-0.7,-0.5506,Wofford
279,Anthony Batson,0.1149,-0.7377,-0.6228,Stanford
280,Anthony Benard,-2.3162,-2.1129,-4.4291,Canisius
281,Anthony Blunt,1.0533,1.8748,2.9281,UMass Lowell
282,Anthony Clayton,-0.1801,-0.1019,-0.282,Syracuse
283,Anthony Dell'Orso,0.9245,4.0087,4.9332,Arizona
284,Anthony Doppler,0.0781,0.2026,0.2808,North Dakota
285,Anthony Finkley,1.2354,1.7422,2.9776,Saint Joseph's
286,Anthony Gause,1.7161,-0.5087,1.2073,Charleston So.
287,Anthony Leal,1.5155,2.072,3.5874,Indiana
288,Anthony McComb,-2.4059,-2.1927,-4.5986,New Hampshire
289,Anthony Morales,0.9804,-1.6469,-0.6665,Kent State
290,Anthony Nimani,0.3163,0.7209,1.0372,Cornell
291,Anthony Peoples,1.3976,0.7261,2.1236,N.C. Central
292,Anthony Pritchard,0.3116,-0.1845,0.1271,Central Mich.
293,Anthony Robinson,2.8031,4.4637,7.2668,Virginia
294,Anthony Robinson,2.8031,4.4637,7.2668,Missouri
295,Anthony Roy,-0.3467,1.166,0.8192,Green Bay
296,Anthony Selden,-0.9563,0.4462,-0.51,Gardner-Webb
297,Anthony Sellars,-0.0274,-0.0629,-0.0903,Ark.-Pine Bluff
298,Antoine Lorick,0.5435,1.204,1.7475,Tennessee State
299,Anton Bonke,-1.1971,-0.3126,-1.5097,Providence
300,Anton Brookshire,-0.1588,-1.934,-2.0928,Austin Peay
301,Antoni Siewruk,-0.1728,-0.1097,-0.2825,New Hampshire
302,Antoni Vlogianitis,0.0941,0.0425,0.1365,Marist
303,"Antonio ""TJ"" Madlock",0.5521,0.348,0.9002,Alabama State
304,Antonio Lisenbee,-1.587,0.2836,-1.3034,Alcorn
305,Antonio Sisk,-1.2109,-3.6239,-4.8348,Mississippi Val.
306,Antwan Burnett,2.5222,0.1493,2.6715,Grambling
307,Antwan Robinson,-0.7625,-3.1641,-3.9266,Cal St. Fullerton
308,Antwann Jones,-0.1677,0.1865,0.0188,Bethune-Cookman
309,Antwaun Massey,-0.3949,-0.9811,-1.376,Southern Ill.
310,Antwone Woolfolk,2.6059,-0.0787,2.5271,Miami (OH)
311,Antwonne Holmes,-0.1793,-0.4793,-0.6585,UTEP
312,Anwar Gill,-0.6571,0.8308,0.1736,Howard
313,Apostolos Roumoglou,0.0389,-0.1063,-0.0674,Richmond
314,Aquan Smart,0.5016,0.9285,1.43,N.C. Central
315,Arden Conyers,-0.2075,-1.5607,-1.7682,South Carolina
316,Ari Fulton,-0.4809,-0.0345,-0.5154,NJIT
317,Ari Seals,0.1844,-0.3665,-0.1821,Tulsa
318,Aric Demings,-0.2221,-1.5012,-1.7233,Monmouth
319,Ariel Bland,0.1668,-0.7904,-0.6236,UC Santa Barbara
320,Arlandus Keyes,2.2964,0.2258,2.5222,Mount St. Mary's
321,Armandas Plintauskas,0.8311,-2.343,-1.512,Merrimack
322,Armani Perkins,-0.0437,-0.3127,-0.3564,UMass Lowell
323,Armoni Zeigler,0.7524,-0.5492,0.2032,Saint Peter's
324,Arnas Sakenis,0.5635,0.2059,0.7694,SIUE
325,Arne Osojnik,-1.8941,0.9754,-0.9187,Eastern Mich.
326,Arop Arop,0.3227,-0.251,0.0717,Columbia
327,Arrinten Page,0.8926,0.3092,1.2018,Cincinnati
328,Artese Stapleton,1.9961,-0.7,1.296,Eastern Ill.
329,Arthur Kaluma,2.8138,2.9578,5.7715,Texas
330,Arthur Tate,-5.306,-4.2929,-9.5988,Mississippi Val.
331,Arturo Dean,1.6423,1.5436,3.1859,Oklahoma State
332,Aryan Arora,-0.3176,-0.172,-0.4897,Manhattan
333,Asa Newell,0.6446,1.4758,2.1204,Georgia
334,Asa Thomas,-0.5394,-0.0159,-0.5553,Clemson
335,Asher Boney,0.8571,-0.9381,-0.0809,Southeastern La.
336,Asher Woods,0.4909,0.9236,1.4145,Tulane
337,Ashton Hardaway,1.5233,0.2031,1.7264,Saint Mary's (CA)
338,Ashton Reese,0.2078,-0.0709,0.137,UMBC
339,Ashton Smith,-0.6454,0.4003,-0.2451,South Dakota
340,Ashton Williamson,-0.1653,-1.1545,-1.3198,FIU
341,Asim Jones,1.4667,1.0625,2.5292,FIU
342,Asjon Anderson,0.5683,-0.0884,0.4799,Queens (NC)
343,Assane Diop,1.0175,-0.4348,0.5827,Colorado
344,Atiki Ally Atiki,2.295,0.8505,3.1455,New Mexico
345,Atin Wright,2.5931,1.1417,3.7348,North Texas
346,Atticus Schuler,0.1332,-0.1094,0.0238,Dayton
347,Aubin Gateretse,1.0371,1.9914,3.0285,Utah State
348,Augustas Marciulionis,3.1371,2.6236,5.7607,Saint Mary's (CA)
349,Augustinas Kiudulas,-0.4894,-0.148,-0.6374,VMI
350,Augusto Cassia,0.4922,0.7049,1.1971,Butler
351,Augustus Gerhart,0.9866,-0.2249,0.7617,Penn
352,Austin Benigni,0.7647,-0.0512,0.7135,Navy
353,Austin Brooks,0.3663,-0.0195,0.3468,Jacksonville State
354,Austin Green,0.7742,0.0267,0.8009,Texas State
355,Austin Harvell,-0.5425,-0.6998,-1.2423,Alabama A&M
356,Austin Herro,0.1343,-0.166,-0.0317,South Carolina
357,Austin Hunt,0.1879,0.9652,1.153,Harvard
358,Austin Johnson,-1.5844,-0.7218,-2.3061,Long Beach State
359,Austin Maurer,-0.3476,0.4849,0.1373,Grand Canyon
360,Austin Montgomery,-0.642,0.2986,-0.3433,Georgetown
361,Austin Nunez,0.1659,0.1177,0.2836,Arizona State
362,Austin Parks,0.2898,0.6504,0.9402,Ohio State
363,Austin Patterson,0.1908,0.5953,0.7861,Montana
364,Austin Rapp,-0.4387,0.5628,0.1241,Portland
365,Austin Swartz,-3.4657,0.7182,-2.7475,Miami (FL)
366,Austin Villarreal,-0.3754,-0.2297,-0.6051,Milwaukee
367,Austin Williams,-0.8048,-0.5023,-1.3071,Elon
368,Avantae Parker,0.2609,-0.4707,-0.2098,Ga. Southern
369,Avery Brown,-1.7358,2.1212,0.3853,Columbia
370,Avery Felts,0.959,-0.233,0.726,Arkansas State
371,Avishai Lowery,0.0167,0.0774,0.0941,Jacksonville State
372,Ayden Davis,-0.2507,-0.2763,-0.527,Wright State
373,Ayden Evans,-0.8312,-0.95,-1.7812,Ohio
374,Ayden Kelley,0.1077,-0.127,-0.0193,Arkansas
375,Ayodele Taiwo,1.1147,-2.5597,-1.445,Howard
376,Ayomide Bamisile,-0.2313,0.0082,-0.2231,Utah
377,Azavier Johnson,0.0011,-0.3276,-0.3266,New Mexico State
378,Aziz Bandaogo,1.7747,2.5437,4.3184,Cincinnati
379,Azmar Abdullah,0.4237,-0.3668,0.0569,Boston U.
380,B Artis White,-0.3657,-0.7154,-1.0811,Richmond
381,BB Knight,-0.4702,-0.1271,-0.5973,Lamar University
382,BJ Davis,2.1018,2.5916,4.6934,San Diego State
383,BJ Edwards,2.7763,2.9209,5.6973,SMU
384,BJ Freeman,0.8925,1.2233,2.1157,Arizona State
385,BJ Kolly,0.9042,-0.3214,0.5828,Montana State
386,BJ Omot,0.9089,0.2578,1.1667,California
387,BJ Ward,1.7494,0.6742,2.4235,Southeast Mo. St.
388,Baba Miller,1.059,3.8269,4.8859,Fla. Atlantic
389,Babacar Diallo,1.2123,0.9511,2.1633,Kansas City
390,Babacar Faye,2.4925,-0.0836,2.4088,Western Ky.
391,Babacar Mbengue,0.1387,-0.0395,0.0993,UTEP
392,Babatunde Durodola,-0.8846,0.6035,-0.2811,Temple
393,Baboucarr Njie,0.2761,1.4528,1.7289,UTSA
394,Bailey Nunn,-0.294,-1.7384,-2.0324,Sacramento St.
395,Bangot Dak,-0.0527,-0.1755,-0.2282,Colorado
396,Baraka Okojie,-0.2424,2.01,1.7676,Memphis
397,Barrington Hargress,-0.5545,2.5314,1.9769,UC Riverside
398,Barry Evans,1.8261,1.4989,3.325,Bryant
399,Bash Wieland,2.2056,1.7555,3.9611,Chattanooga
400,Basheer Jihad,1.6078,2.2158,3.8237,Arizona State
401,Bautista Giralt,0.0559,-0.2352,-0.1793,UAlbany
402,Baye Fall,-0.7457,-0.064,-0.8097,Kansas State
403,Baye Ndongo,3.5061,-0.5091,2.997,Georgia Tech
404,Baylor Hebb,0.5571,0.3919,0.9489,UTEP
405,Beau Becker,-0.9371,-1.2666,-2.2036,Air Force
406,Belal El Shakery,0.2247,0.0522,0.2768,Wofford
407,Ben Bowen,0.1135,0.234,0.3474,Denver
408,Ben Bradford,-0.1121,1.6703,1.5582,Charlotte
409,Ben Brown,0.7026,0.5979,1.3004,Dartmouth
410,Ben Burnham,-0.0752,0.2396,0.1644,Virginia Tech
411,Ben Callahan-Gold,-0.1326,0.1798,0.0472,Binghamton
412,Ben Capron,0.7614,-0.0393,0.7221,Holy Cross
413,Ben Defty,0.6379,-0.3666,0.2714,Boston U.
414,Ben Egbo,0.09,-0.9833,-0.8933,UC Irvine
415,Ben Eisendrath,0.6707,-0.7038,-0.033,Harvard
416,Ben Estis,-0.0387,-0.1144,-0.1531,Ohio
417,Ben Ezeagu,0.5715,0.1976,0.7691,App State
418,Ben Fox,0.5241,0.1356,0.6597,Central Ark.
419,Ben Gold,2.469,1.7573,4.2263,Marquette
420,Ben Gregg,0.9207,3.3385,4.2592,Gonzaga
421,Ben Hammond,0.1879,-0.3272,-0.1392,Virginia Tech
422,Ben Hendriks,0.8752,0.1264,1.0016,Ball State
423,Ben Humrichous,1.2647,2.334,3.5986,Illinois
424,Ben Johnson,-1.6729,0.1812,-1.4916,Bellarmine
