,player,DRAPM,ORAPM,Total_RAPM,team
104,Aidan Burke,-0.6548,3.0933,2.4385,UC San Diego
105,Aidan Cammann,2.5974,0.282,2.8794,Stanford
106,Aidan Carpenter,0.2422,-1.375,-1.1327,Sacred Heart
107,Aidan Driggers,0.1969,-0.0988,0.0981,Jacksonville State
108,Aidan Hadaway,-0.5209,1.7838,1.2629,Ohio
109,Aidan Harris,-0.201,-1.0641,-1.2651,Saint Francis
110,Aidan Kehoe,-1.9055,1.1626,-0.7429,Navy
111,Aidan Konop,-0.3471,-0.074,-0.4211,Wisconsin
112,Aidan Mahaney,-0.4906,-0.0017,-0.4923,UConn
113,Aidan McCool,-0.2755,-0.4703,-0.7459,Louisville
114,Aidan Mckeon,-0.1726,-0.2762,-0.4489,James Madison
115,Aidan Noyes,-1.2883,1.8514,0.563,Belmont
116,Aidan Reichert,-3.2539,3.7729,0.519,Mercyhurst
117,Aidan Richard,-2.136,0.1729,-1.9631,Holy Cross
118,Aidan Rubio,-0.8353,-0.3219,-1.1572,UNC Asheville
119,Aidan Shaw,0.7152,2.0284,2.7436,Missouri
120,Aiden Sherrell,1.3256,3.612,4.9376,Alabama
121,Aiden Tobiason,-1.6681,2.9789,1.3108,Temple
122,Ajay Holubar,-1.352,1.1824,-0.1695,IU Indy
123,Ajay Sheldon,-0.346,0.4087,0.0628,Ohio
124,Ajay Tew,-0.9302,-0.0545,-0.9846,ULM
125,Akil Watson,-0.9525,-0.5093,-1.4617,Massachusetts
126,Akili Evans,-0.534,-2.4145,-2.9485,Austin Peay
127,Akintola Akinniyi,-0.1439,-0.2772,-0.4211,Quinnipiac
128,Akira Jacobs,-2.3391,1.2026,-1.1365,Hawaii
129,Akrum Ahemed,1.6213,-0.0568,1.5646,UNC Greensboro
130,Al Green,-1.7975,3.89,2.0925,Louisiana Tech
131,Alaaeddine Boutayeb,-0.6207,-1.1709,-1.7917,Rider
132,Alden Applewhite,-1.1834,2.9078,1.7244,Murray State
133,Alec Millender,-3.1971,2.5444,-0.6527,IU Indy
134,Alec Oglesby,0.244,0.2067,0.4506,Middle Tenn.
135,Alejandro Vasquez,-2.1215,2.1904,0.0689,UAB
136,Aleks Szymczyk,-0.4938,-1.0842,-1.578,Charlotte
137,Aleksandar Gavalyugov,-0.2191,0.3721,0.153,Villanova
138,Aleksander Pachucki,-0.6682,0.2735,-0.3947,Fordham
139,Alem Huseinovic,-0.413,1.9548,1.5419,Rice
140,Alex Anderson,-3.2912,-0.9039,-4.195,Texas Southern
141,Alex Andrews,-0.0904,-0.0861,-0.1765,Florida A&M
142,Alex Bates,-0.8472,-1.7606,-2.6078,Stonehill
143,Alex Chaikin,-2.5493,5.7418,3.1925,Lafayette
144,Alex Condon,3.3254,6.0136,9.339,Florida
145,Alex Cotton,-0.4301,0.3254,-0.1047,North Texas
146,Alex Crawford,-2.8118,0.7742,-2.0376,Fresno St.
147,Alex Daniels,-0.4864,-0.3532,-0.8395,American
148,Alex Doyle,-1.9984,-0.5235,-2.5218,Stetson
149,Alex Engro,0.09,0.0563,0.1463,Army West Point
150,Alex Holt,-1.6306,2.5289,0.8983,Mercer
151,Alex Horiuk,-0.5504,-2.8346,-3.385,Southern Ind.
152,Alex Huibregtse,-4.9379,3.0861,-1.8518,Wright State
153,Alex Karaban,-0.6234,8.6801,8.0567,UConn
154,Alex Koch,0.1358,0.1425,0.2783,Mercer
155,Alex Kovatchev,0.4266,-0.6054,-0.1787,Sacramento St.
156,Alex Leiba,0.1118,-1.0044,-0.8926,Pepperdine
157,Alex McFadden,-0.6033,0.1301,-0.4732,Delaware
158,Alex Merkviladze,-0.7308,2.8514,2.1206,LMU (CA)
159,Alex Nokes,0.1939,0.1081,0.3019,Lindenwood
160,Alex Raiford,-1.3941,-1.1423,-2.5364,Chicago State
161,Alex Tchikou,-0.1488,-0.5449,-0.6937,Detroit Mercy
162,Alex Tew,0.1674,-1.3333,-1.1659,Weber State
163,Alexander Lesburt,-1.0123,1.9272,0.9149,Brown
164,Alexander Nwagha,-0.8311,-1.0818,-1.9129,Northeastern
165,Alexis Marmolejos,-1.9053,3.4151,1.5098,Lamar University
166,Alexis Reyes,-1.6357,-0.8696,-2.5053,Quinnipiac
167,Alfred Worrell,-2.0616,0.407,-1.6547,Southern Miss.
168,Alfredo Addesa,-1.7136,0.8285,-0.8851,Lehigh
169,Ali Dibba,-0.8923,3.1383,2.246,Southern Ill.
170,Ali Ragab,0.3217,-1.2011,-0.8795,Northern Ariz.
171,Alier Maluk,-0.4054,-1.092,-1.4974,Florida State
172,Alijah Curry,-0.2167,-0.468,-0.6848,Manhattan
173,Alijah Martin,1.0929,6.3227,7.4156,Florida
174,All Wright,-2.6196,3.9277,1.3081,Valparaiso
175,Allen David Mukeba,-0.6497,4.2035,3.5538,Oakland
176,Allen Myers,-0.2289,-0.1952,-0.424,Manhattan
177,Allen Strothers,-0.8398,-0.2557,-1.0955,ETSU
178,Allen Udemadu,-0.9274,-2.6029,-3.5303,Missouri State
179,Almar Atlason,-2.8466,0.5387,-2.3078,Bradley
180,Alonso Faure,-1.5606,-1.5317,-3.0924,Pepperdine
181,Alonzo Dodd,0.6074,-0.8034,-0.196,App State
182,Alpha Chibambe,-0.5363,-0.4074,-0.9437,UMBC
183,Alphonzo Billups,-1.2423,0.2858,-0.9565,VCU
184,Alston Andrews,0.0263,-3.184,-3.1577,Delaware State
185,Alston Mason,-1.7766,5.0204,3.2439,Arizona State
186,Alvaro Cardenas,0.3489,6.4578,6.8068,Boise State
187,Alvaro Folgueiras,2.4596,6.5315,8.9911,Robert Morris
188,Alvin Stredic,-5.5661,-4.3768,-9.9429,Mississippi Val.
189,Aly Tounkara,1.0288,-0.6807,0.3481,Lindenwood
190,Alyn Breed,-0.1245,-0.0076,-0.1322,McNeese
191,Amaan Sandhu,-0.0385,-0.2395,-0.278,Manhattan
192,Amadou Doumbia,0.0822,-0.7907,-0.7085,Massachusetts
193,Amael L'Etang,2.161,2.4193,4.5803,Dayton
194,Amahrie Simpkins,-2.2905,2.1556,-0.1349,Morgan State
195,Amani Drummond,0.0972,-0.665,-0.5678,UIW
196,Amani Hansberry,1.9316,4.5676,6.4992,West Virginia
197,Amani Lyles,0.0913,2.7362,2.8275,Akron
198,Amar Augillard,-0.2857,-0.2281,-0.5138,Fresno St.
199,Amar Kuljuhovic,-3.1706,4.1345,0.9638,North Dakota
200,Amar'e Marshall,-3.4755,1.3682,-2.1074,UAlbany
201,Amare Campbell,-0.1988,-1.3161,-1.5149,Pacific
202,Amaree Abram,-0.1871,3.8229,3.6358,Louisiana Tech
203,Amari Jedkins,-0.1839,-0.7404,-0.9243,Montana
204,Amari McCottry,1.3216,-1.3678,-0.0462,Saint Louis
205,Amari Williams,3.5367,6.6561,10.1928,Kentucky
206,Amarion Dickerson,1.4737,2.4922,3.9659,Robert Morris
207,Amarr Knox,-3.0838,1.9982,-1.0857,Alabama State
208,Amarri Monroe,-0.8009,3.5233,2.7224,Quinnipiac
209,Amdy Ndiaye,0.0564,-0.0878,-0.0314,Pittsburgh
210,Ametri Moss,-2.9841,0.2361,-2.748,North Florida
211,Amier Ali,-1.4537,2.9239,1.4702,Arizona State
212,Amir Arrington,-0.4296,-0.0246,-0.4542,George Washington
213,Amir Lindsey,-1.8402,1.0331,-0.807,UAlbany
214,Amir Nesbitt,-1.6227,-0.1442,-1.7669,Stonehill
215,Amir Shaheed,0.04,0.0334,0.0734,Towson
216,Amiri Stewart,-0.687,2.2171,1.5301,Sacred Heart
217,Amsal Delalic,-0.0621,1.1079,1.0459,Pittsburgh
218,Anakin Brown,-0.2702,-0.0536,-0.3238,Jacksonville
219,Anastasios Rozakeas,-1.0748,-1.0074,-2.0822,Florida State
220,Anderson Kopp,0.8704,6.0654,6.9358,Kansas City
221,Andersson Garcia,3.5251,6.6855,10.2106,Texas A&M
222,Andre Curbelo,-0.0264,-0.3806,-0.407,Southern Miss.
223,Andre Henry,2.7503,-0.2805,2.4698,UC Irvine
224,Andre Johnson,-1.099,-0.4747,-1.5737,Utah Valley
225,Andre Lorentsson,-2.5058,1.4418,-1.0641,Toledo
226,Andre Mulibea,-1.0417,0.9584,-0.0833,Coastal Carolina
227,Andre Nunley,1.1967,-1.6669,-0.4701,Southern U.
228,Andre Screen,0.6593,1.5125,2.1718,Butler
229,Andre Snoddy,-4.2183,2.1087,-2.1096,Stony Brook
230,Andre Weir,0.8405,-1.8317,-0.9912,Kennesaw State
231,Andre Young,-0.4329,-2.8829,-3.3159,Rider
232,Andrea Holden,-0.9835,-0.4398,-1.4233,Wright State
233,Andrej Jakimovski,1.1758,3.9997,5.1755,Colorado
234,Andrej Stojakovic,-0.5904,5.7575,5.1671,California
235,Andres Marrero,0.3997,-0.7487,-0.349,La Salle
236,Andrew Akuchie,-0.8624,-0.2537,-1.1161,Rice
237,Andrew Alia,0.4511,-0.9799,-0.5288,Drake
238,Andrew Bailey,-0.1668,-0.1741,-0.3409,Charlotte
239,Andrew Ball,-1.2802,0.6791,-0.601,Monmouth
240,Andrew Canda,-0.1774,-0.2687,-0.4461,FDU
241,Andrew Carr,3.0313,6.4824,9.5136,Kentucky
242,Andrew Cook,-3.4078,5.3242,1.9164,Eastern Wash.
243,Andrew Holifield,2.3917,4.7293,7.121,Lamar University
244,Andrew King,-3.0479,0.594,-2.4539,Elon
245,Andrew Latiff,-0.3487,-0.0807,-0.4294,Clemson
246,Andrew McConnell,-2.7229,0.1199,-2.603,USC Upstate
247,Andrew McKeever,-0.3922,0.5546,0.1624,Saint Mary's (CA)
248,Andrew McKenna,0.0967,-0.0662,0.0305,Pacific
249,Andrew Meadow,-1.7002,4.6987,2.9984,Boise State
250,Andrew Morgan,-0.5471,0.8156,0.2685,Nebraska
251,Andrew Nagy,-2.1712,0.2869,-1.8843,Long Beach State
252,Andrew Phillips,-2.7944,1.6019,-1.1924,Lafayette
253,Andrew Rohde,-2.1378,2.631,0.4932,Virginia
254,Andrew Sineway,-0.1807,0.372,0.1912,High Point
255,Andrew Taylor,-0.6319,-0.0931,-0.725,Stetson
256,Andrew Welage,-0.7306,1.3447,0.6141,Wright State
257,Andrew Younan,0.1402,0.9608,1.1009,Weber State
258,Andrija Bukumirovic,-4.2784,1.742,-2.5364,UT Martin
259,Andrija Vukovic,-0.7967,0.5669,-0.2298,Oklahoma State
260,Andy Stefonowicz,-1.2924,2.334,1.0416,North Dakota State
261,Aneek Patil,-0.2049,0.0523,-0.1526,Queens (NC)
262,Angel Montas,-2.2441,-1.5809,-3.8249,Mercer
263,Angelo Brizzi,-0.7461,0.9571,0.211,Longwood
264,Angelo Ciaravino,0.3077,1.3182,1.626,Northwestern
265,Angelo Winkel,0.5564,-1.9996,-1.4432,Eastern Wash.
266,Angok Anyang,-1.4119,-0.7945,-2.2063,Alabama A&M
267,Anias Futrell,-2.0114,1.4271,-0.5843,Lindenwood
268,Aniwaniwa Tait-Jones,2.1663,9.3288,11.4951,UC San Diego
269,Annor Boateng,0.3978,-1.0698,-0.672,Missouri
270,Anouar Mellouk,-2.2999,-2.5291,-4.8289,Morehead State
271,Anquan Boldin,-1.2222,-0.2384,-1.4606,Buffalo
272,Anquan Hill,-2.6683,4.8371,2.1688,Sacred Heart
273,Ansley Almonor,-0.6066,4.1373,3.5307,Kentucky
274,Antallah Sandlin'El,-1.594,-0.3377,-1.9317,Robert Morris
275,Ante Beljan,-2.3446,-0.7899,-3.1344,Little Rock
276,Ante Brzovic,0.1551,4.8873,5.0425,Col. of Charleston
277,Anthony Alston,0.3485,-0.1177,0.2308,App State
278,Anthony Arrington,-1.9947,-1.3508,-3.3455,Wofford
279,Anthony Batson,0.2589,-2.3057,-2.0467,Stanford
280,Anthony Benard,-3.8068,-4.2406,-8.0474,Canisius
281,Anthony Blunt,-1.4024,1.8025,0.4001,UMass Lowell
282,Anthony Clayton,-0.2688,-0.1302,-0.399,Syracuse
283,Anthony Dell'Orso,0.2176,6.595,6.8126,Arizona
284,Anthony Doppler,-0.6758,-0.3297,-1.0055,North Dakota
285,Anthony Finkley,0.7157,2.646,3.3617,Saint Joseph's
286,Anthony Gause,0.1722,-2.4447,-2.2725,Charleston So.
287,Anthony Leal,3.5812,3.4307,7.0119,Indiana
288,Anthony McComb,-5.6026,-0.3726,-5.9751,New Hampshire
289,Anthony Morales,0.6999,-1.9118,-1.2119,Kent State
290,Anthony Nimani,-1.3685,0.8836,-0.4849,Cornell
291,Anthony Peoples,0.2105,0.1593,0.3698,N.C. Central
292,Anthony Pritchard,-1.4851,0.3354,-1.1497,Central Mich.
293,Anthony Robinson,3.671,6.8092,10.4802,Virginia
294,Anthony Robinson,3.671,6.8092,10.4802,Missouri
295,Anthony Roy,-0.9422,6.0476,5.1054,Green Bay
296,Anthony Selden,-3.7247,2.0788,-1.6459,Gardner-Webb
297,Anthony Sellars,-0.1394,-0.1998,-0.3392,Ark.-Pine Bluff
298,Antoine Lorick,-1.5725,1.1704,-0.4021,Tennessee State
299,Anton Bonke,-1.4057,-0.8667,-2.2725,Providence
300,Anton Brookshire,-2.6429,-1.305,-3.9478,Austin Peay
301,Antoni Siewruk,-2.4788,0.8572,-1.6215,New Hampshire
302,Antoni Vlogianitis,0.0011,0.0261,0.0272,Marist
303,"Antonio ""TJ"" Madlock",-1.2069,2.6991,1.4922,Alabama State
304,Antonio Lisenbee,-2.3847,0.101,-2.2837,Alcorn
305,Antonio Sisk,-3.9204,-3.8426,-7.763,Mississippi Val.
306,Antwan Burnett,0.4912,0.4927,0.9839,Grambling
307,Antwan Robinson,-2.9414,-2.9651,-5.9065,Cal St. Fullerton
308,Antwann Jones,-0.2382,0.2569,0.0187,Bethune-Cookman
309,Antwaun Massey,-1.1836,-1.4188,-2.6023,Southern Ill.
310,Antwone Woolfolk,1.589,-0.5505,1.0385,Miami (OH)
311,Antwonne Holmes,-0.4336,-0.8486,-1.2822,UTEP
312,Anwar Gill,-2.4181,0.1449,-2.2732,Howard
313,Apostolos Roumoglou,-1.5152,0.7575,-0.7577,Richmond
314,Aquan Smart,-0.9342,1.2066,0.2724,N.C. Central
315,Arden Conyers,-0.5192,-0.1835,-0.7027,South Carolina
316,Ari Fulton,-2.5978,0.2556,-2.3422,NJIT
317,Ari Seals,-0.2534,-0.5545,-0.808,Tulsa
318,Aric Demings,-1.4403,-3.3854,-4.8256,Monmouth
319,Ariel Bland,0.0357,-1.714,-1.6783,UC Santa Barbara
320,Arlandus Keyes,1.4013,1.2574,2.6587,Mount St. Mary's
321,Armandas Plintauskas,-0.1917,-3.6171,-3.8087,Merrimack
322,Armani Perkins,-0.3377,-0.3328,-0.6706,UMass Lowell
323,Armoni Zeigler,-0.8493,0.4988,-0.3505,Saint Peter's
324,Arnas Sakenis,0.6537,0.3526,1.0063,SIUE
325,Arne Osojnik,-3.0696,1.1718,-1.8978,Eastern Mich.
326,Arop Arop,-0.7645,-0.8822,-1.6467,Columbia
327,Arrinten Page,0.852,0.3827,1.2346,Cincinnati
328,Artese Stapleton,0.6754,-0.4508,0.2246,Eastern Ill.
329,Arthur Kaluma,2.6446,6.0042,8.6488,Texas
330,Arthur Tate,-8.8385,-1.9014,-10.7399,Mississippi Val.
331,Arturo Dean,2.4489,2.4003,4.8492,Oklahoma State
332,Aryan Arora,-0.5437,-0.2395,-0.7833,Manhattan
333,Asa Newell,-0.4166,7.2977,6.8811,Georgia
334,Asa Thomas,-0.8574,0.1741,-0.6832,Clemson
335,Asher Boney,-0.1139,-1.5452,-1.6591,Southeastern La.
336,Asher Woods,-1.3813,2.5992,1.2179,Tulane
337,Ashton Hardaway,1.4352,0.2803,1.7154,Saint Mary's (CA)
338,Ashton Reese,-0.7184,-0.2753,-0.9937,UMBC
339,Ashton Smith,-2.5846,0.0135,-2.5711,South Dakota
340,Ashton Williamson,-1.6535,-0.5949,-2.2484,FIU
341,Asim Jones,-0.3451,2.3135,1.9683,FIU
342,Asjon Anderson,-0.755,0.3885,-0.3665,Queens (NC)
343,Assane Diop,0.4191,-0.0415,0.3776,Colorado
344,Atiki Ally Atiki,2.6574,0.476,3.1334,New Mexico
345,Atin Wright,0.1875,4.9833,5.1707,North Texas
346,Atticus Schuler,-0.0813,-0.0966,-0.1779,Dayton
347,Aubin Gateretse,0.0183,2.5836,2.6019,Utah State
348,Augustas Marciulionis,1.921,5.7209,7.6419,Saint Mary's (CA)
349,Augustinas Kiudulas,-2.7105,1.5486,-1.1619,VMI
350,Augusto Cassia,0.9028,0.6421,1.545,Butler
351,Augustus Gerhart,-0.4495,-0.585,-1.0346,Penn
352,Austin Benigni,-2.3618,3.4072,1.0454,Navy
353,Austin Brooks,0.0953,-0.2363,-0.1411,Jacksonville State
354,Austin Green,-1.1785,0.2932,-0.8853,Texas State
355,Austin Harvell,-1.0578,-1.1199,-2.1777,Alabama A&M
356,Austin Herro,-0.1333,-0.358,-0.4913,South Carolina
357,Austin Hunt,-1.1891,1.9147,0.7256,Harvard
358,Austin Johnson,-3.2401,-1.2015,-4.4416,Long Beach State
359,Austin Maurer,-1.3504,0.2626,-1.0878,Grand Canyon
360,Austin Montgomery,-0.9092,-0.2117,-1.1209,Georgetown
361,Austin Nunez,0.0921,-0.2232,-0.1311,Arizona State
362,Austin Parks,0.1375,0.2942,0.4317,Ohio State
363,Austin Patterson,-1.1723,2.1148,0.9426,Montana
364,Austin Rapp,-1.3603,2.821,1.4606,Portland
365,Austin Swartz,-4.8503,1.6609,-3.1894,Miami (FL)
366,Austin Villarreal,-0.5844,-0.3608,-0.9451,Milwaukee
367,Austin Williams,-1.6586,-1.5494,-3.2081,Elon
368,Avantae Parker,0.6831,-1.3324,-0.6494,Ga. Southern
369,Avery Brown,-4.6713,1.0872,-3.5841,Columbia
370,Avery Felts,0.6717,-0.2848,0.3869,Arkansas State
371,Avishai Lowery,-0.0917,0.0543,-0.0375,Jacksonville State
372,Ayden Davis,-0.9284,-0.784,-1.7124,Wright State
373,Ayden Evans,-1.7706,-2.5782,-4.3488,Ohio
374,Ayden Kelley,-0.0622,-0.2197,-0.2818,Arkansas
375,Ayodele Taiwo,1.0428,-4.9051,-3.8623,Howard
376,Ayomide Bamisile,-0.4767,0.0434,-0.4333,Utah
377,Azavier Johnson,-0.3687,-0.5771,-0.9458,New Mexico State
378,Aziz Bandaogo,1.7788,4.5279,6.3067,Cincinnati
379,Azmar Abdullah,-2.3792,-0.6153,-2.9945,Boston U.
380,B Artis White,-1.5676,-0.6078,-2.1754,Richmond
381,BB Knight,-0.6804,0.05,-0.6304,Lamar University
382,BJ Davis,2.0273,4.0789,6.1062,San Diego State
383,BJ Edwards,3.2495,5.0901,8.3396,SMU
384,BJ Freeman,0.1278,4.22,4.3479,Arizona State
385,BJ Kolly,0.5152,-1.0138,-0.4987,Montana State
386,BJ Omot,0.6046,0.3448,0.9495,California
387,BJ Ward,-1.1158,1.0544,-0.0614,Southeast Mo. St.
388,Baba Miller,0.7236,7.0064,7.73,Fla. Atlantic
389,Babacar Diallo,0.1577,1.9295,2.0872,Kansas City
390,Babacar Faye,1.9721,2.2557,4.2278,Western Ky.
391,Babacar Mbengue,0.1162,0.073,0.1892,UTEP
392,Babatunde Durodola,-2.1287,0.2442,-1.8845,Temple
393,Baboucarr Njie,-0.3822,0.2634,-0.1188,UTSA
394,Bailey Nunn,-3.2305,-2.6707,-5.9012,Sacramento St.
395,Bangot Dak,0.5715,2.2768,2.8483,Colorado
396,Barrington Hargress,-2.4475,7.4289,4.9814,UC Riverside
397,Barry Evans,-0.043,3.5523,3.5093,Bryant
398,Bash Wieland,-0.0621,4.3233,4.2613,Chattanooga
399,Basheer Jihad,1.2682,4.458,5.7262,Arizona State
400,Bautista Giralt,-0.8159,-0.8573,-1.6732,UAlbany
401,Baye Fall,-1.0331,-0.383,-1.4161,Kansas State
402,Baye Ndongo,3.2005,1.8044,5.0049,Georgia Tech
403,Baylor Hebb,-0.7034,-0.4661,-1.1695,UTEP
404,Beau Becker,-2.2451,-1.5564,-3.8015,Air Force
405,Belal El Shakery,0.0845,-0.3704,-0.2859,Wofford
406,Ben Bowen,-0.7671,-0.712,-1.4791,Denver
407,Ben Bradford,-0.9384,1.2289,0.2905,Charlotte
408,Ben Brown,-0.6688,-1.1918,-1.8606,Dartmouth
409,Ben Burnham,-0.8131,3.373,2.5599,Virginia Tech
410,Ben Callahan-Gold,-2.6675,2.4547,-0.2129,Binghamton
411,Ben Capron,0.3559,-0.1265,0.2294,Holy Cross
412,Ben Defty,-0.6692,0.1338,-0.5354,Boston U.
413,Ben Egbo,-0.5868,-1.788,-2.3748,UC Irvine
414,Ben Eisendrath,0.258,-1.9939,-1.7359,Harvard
415,Ben Estis,-0.6662,-0.0047,-0.671,Ohio
416,Ben Ezeagu,-0.1354,0.1277,-0.0076,App State
417,Ben Fox,-1.9283,0.8858,-1.0425,Central Ark.
