,player,DRAPM,ORAPM,Total_RAPM
99,Ace Bailey,4.6036,6.5177,11.1214
100,Ace Baldwin,3.524,7.1045,10.6285
101,Ace Buckner,-2.3099,2.7507,0.4408
102,Ace Flagg,-0.2256,-0.6097,-0.8353
103,Ace Glass lll,1.5582,5.5149,7.0731
104,Ace Talbert,1.5961,-2.512,-0.9158
105,Ace Valentine,0.8436,3.1079,3.9515
106,Achile Spadone,2.1485,1.59,3.7385
107,Achille Lonati,-1.3249,1.072,-0.2529
108,Achor Achor,3.445,1.7231,5.1681
109,Adam Benhayoune,-1.4522,-0.27,-1.7223
110,Adam Cisse,1.0787,0.5279,1.6066
111,Adam Clark,6.3441,3.7255,10.0696
112,Adam Comer,-0.6168,-1.7321,-2.3488
113,Adam Hamilton,1.4668,1.0204,2.4872
114,Adam Harakow,-1.6136,3.7669,2.1533
115,Adam Hess,-0.4433,1.4198,0.9766
116,Adam Hinton,-0.0537,6.5115,6.4578
117,Adam Holod,0.3851,-0.2348,0.1503
118,Adam Larson,-1.7971,-3.6263,-5.4234
119,Adam Miller,3.6677,3.1725,6.8402
120,Adam Moussa,1.3783,0.6632,2.0415
121,Adam Njie,0.5924,0.9826,1.575
122,Adam Olsen,0.4502,1.2735,1.7237
123,Adam Shoff,-0.1879,-0.3864,-0.5742
124,Adam Stewart,0.2314,-0.1686,0.0628
125,Adam Tauer,0.2835,0.7497,1.0332
126,Adama Bal,2.1809,4.7405,6.9214
127,Adante' Holiman,-0.6776,0.5833,-0.0943
128,Aday Mara,4.852,3.9108,8.7627
129,Addarin Scott,-0.9622,-0.1963,-1.1585
130,Addison Archer,-1.5799,-0.1147,-1.6946
131,Addison Arnold,-0.166,-0.1183,-0.2843
132,Addison Patterson,4.9123,0.1649,5.0773
133,Ade Adebayo,3.0035,1.9996,5.0031
134,Ade Popoola,0.2351,5.628,5.8631
135,Adefemi Akinwole,0.22,0.2205,0.4405
136,Adem Bona,4.7526,1.5699,6.3225
137,Ademide Badmus,-0.5838,-0.6656,-1.2494
138,Ademola Oladipo,-0.2434,0.7472,0.5038
139,Aden Haas,-0.6177,-0.3374,-0.9551
140,Aden Holloway,2.0832,7.7216,9.8048
141,Aden Tagaloa-Nelson,-0.0999,-0.3541,-0.454
142,Adeola Seun,8.9723,-3.445,5.5272
143,Adetokunbo Bakare,1.2503,1.9371,3.1874
144,Adlan Elamin,1.1597,4.4269,5.5866
145,Adou Thiero,3.7182,2.906,6.6242
146,Adrame Diongue,1.9311,-0.044,1.8871
147,Adria Rodriguez,3.66,0.7385,4.3985
148,Adrian McIntyre,0.856,2.6049,3.4609
149,Adrian Myers,-2.0386,-1.4197,-3.4583
150,Adrian Samuels,4.3852,0.0129,4.3981
151,Adrian Uchidiuno,1.5959,-1.5972,-0.0012
152,Adrian Wooley,4.4309,5.8,10.2308
153,Adriel Nyorha,-0.9152,2.4008,1.4856
154,Adrien Stevens,0.9948,2.3672,3.362
155,Afan Trnka,0.9742,-2.7961,-1.8219
156,Aginaldo Neto,3.1399,1.0837,4.2236
157,Ahamad Bynum,-0.3167,2.6304,2.3137
158,Ahjany Lee,-0.1345,0.4564,0.3219
159,Ahmad Hamilton,-0.0568,-1.2462,-1.303
160,Ahmad Henderson,-0.2202,1.2468,1.0266
161,Ahmad Nowell,-0.3321,3.0246,2.6925
162,Ahmad Robinson,3.1469,2.1194,5.2663
163,Ahmard Harvey,1.8237,0.9898,2.8135
164,Ahmed Barba-Bey,-1.0639,-0.0845,-1.1485
165,Ahmed Essahaty,-1.4465,-0.5142,-1.9607
166,Ahmet Jonovic,2.5876,1.4043,3.9919
167,Ahmir Langlais,1.6418,-3.4471,-1.8054
168,Ahren Freeman,1.5324,0.7785,2.3109
169,Ahron Ulis,-0.2553,-1.7676,-2.0229
170,Aidan Alexander,0.2541,-1.2934,-1.0393
171,Aidan Braccia,0.4019,0.3461,0.7481
172,Aidan Burke,2.3443,4.3462,6.6905
173,Aidan Cammann,2.5526,3.9409,6.4936
174,Aidan Carpenter,2.2101,3.2656,5.4757
175,Aidan Crotty,-0.1364,-0.4259,-0.5623
176,Aidan Driggers,1.6413,0.9351,2.5764
177,Aidan Hadaway,4.1267,3.4377,7.5644
178,Aidan Harris,1.4327,1.563,2.9956
179,Aidan Haskins,2.5661,-0.1572,2.4089
180,Aidan Igiehon,-0.1811,-2.289,-2.4701
181,Aidan Kehoe,1.0521,-2.3483,-1.2962
182,Aidan Konop,-0.4836,-0.0064,-0.49
183,Aidan Mahaney,-0.018,2.0036,1.9856
184,Aidan McCool,-0.0822,-1.8641,-1.9463
185,Aidan Mckeon,0.3832,-0.9866,-0.6034
186,Aidan Noyes,0.1875,3.4794,3.6669
187,Aidan Prukop,0.2635,0.528,0.7915
188,Aidan Reichert,0.1916,3.4522,3.6437
189,Aidan Richard,1.0905,-0.8713,0.2192
190,Aidan Rubio,-1.206,-1.5801,-2.786
191,Aidan Sevilla,0.0528,0.7758,0.8286
192,Aidan Shaw,1.1016,1.8373,2.9389
193,Aidan Skradis,0.517,0.0098,0.5268
194,Aiden Argabright,2.6753,2.3314,5.0067
195,Aiden Goins,2.9835,-2.1485,0.8349
196,Aiden Miller,-1.6934,1.9166,0.2232
197,Aiden Sherrell,3.423,5.9221,9.3451
198,Aiden Terry,0.546,0.161,0.707
199,Aiden Tobiason,-1.7385,4.2154,2.477
200,Aime Rutayisire,-0.1359,0.8225,0.6866
201,Airion Simmons,5.2965,-1.0479,4.2486
202,Aitor Anabitarte,2.2422,1.3889,3.6311
203,Ajay Holubar,-0.0883,1.8865,1.7982
204,Ajay Mitchell,4.4474,3.474,7.9214
205,Ajay Sheldon,0.3527,2.7345,3.0872
206,Ajay Tew,0.3263,1.1556,1.4819
207,Akai Fleming,1.1462,2.2297,3.3759
208,Akil Watson,-0.4267,-1.9819,-2.4085
209,Akili Evans,0.4972,-2.477,-1.9798
210,Akili Vining,-0.0414,1.8391,1.7978
211,Akintola Akinniyi,0.0731,0.1133,0.1863
212,Akira Jacobs,0.4846,1.6516,2.1362
213,Akiva McBirney-Griffin,2.2928,-2.9232,-0.6305
214,Akok Akok,0.61,-1.5357,-0.9257
215,Akol Mawein,0.3592,-0.0923,0.2669
216,Akrum Ahemed,6.2545,-0.2227,6.0318
217,Akuel Kot,0.9061,1.4966,2.4028
218,Al Amadou,-0.7747,-1.8184,-2.5931
219,Al Green,-2.245,3.0918,0.8468
220,Al-Amir Dawes,-1.5966,3.4011,1.8045
221,Alaaeddine Boutayeb,0.2814,-1.0559,-0.7745
222,Albe Evans,0.8692,-1.0366,-0.1674
223,Albert Vargas,0.1161,1.8948,2.011
224,Alden Applewhite,-0.5818,4.4189,3.8371
225,Alec Blair,0.2242,0.1018,0.326
226,Alec Millender,-0.1847,1.2456,1.061
227,Alec Oglesby,0.6498,1.0277,1.6774
228,Alec Pfriem,1.874,-0.8513,1.0227
229,Alec Squires,1.4155,-0.543,0.8725
230,Alec Woodard,-0.4582,-1.0972,-1.5554
231,Alejandro Aviles,2.9698,-1.059,1.9108
232,Alejandro Ralat,-0.1901,0.4579,0.2678
233,Alejandro Vasquez,0.6266,1.0344,1.661
234,Alek Delev,0.2857,-0.1657,0.12
235,Aleks Alston,-0.6081,-2.5099,-3.118
236,Aleks Szymczyk,0.2365,-4.6133,-4.3768
237,Aleksa Lekic,0.1519,-0.3552,-0.2033
238,Aleksa Ristic,-1.0819,-0.2664,-1.3483
239,Aleksa Vlajic,0.1892,0.2386,0.4278
240,Aleksandar Gavalyugov,-0.2155,0.6661,0.4506
241,Aleksander Pachucki,-3.2834,-1.3821,-4.6655
242,Aleksas Bieliauskas,-0.3517,4.2137,3.862
243,Aleksej Kostic,-0.4512,0.5116,0.0604
244,Alem Fejzic,0.761,-1.82,-1.059
245,Alem Huseinovic,1.6692,4.3831,6.0524
246,Alex Anamekwe,-0.6882,-0.9357,-1.6238
247,Alex Anderson,-3.4042,0.3304,-3.0739
248,Alex Andrews,-0.0969,-0.1001,-0.197
249,Alex Bates,2.7239,-2.9393,-0.2154
250,Alex Bossinakis,0.4604,0.1857,0.6462
251,Alex Bruskotter,0.2898,1.9559,2.2457
252,Alex Capitano,0.1412,-0.3182,-0.177
253,Alex Chaikin,1.9778,4.0262,6.004
254,Alex Condon,6.6669,4.3341,11.001
255,Alex Cotton,-1.3337,0.9972,-0.3365
256,Alex Crawford,-0.9033,-1.7243,-2.6276
257,Alex Daniels,0.1678,-0.1209,0.0469
258,Alex Doyle,-2.4315,-0.3071,-2.7386
259,Alex Ducas,4.4093,1.4353,5.8446
260,Alex Dupre,0.3609,1.174,1.5349
261,Alex Engro,0.0641,-0.9376,-0.8735
262,Alex Farley,0.0777,0.0818,0.1595
263,Alex Garcia,-1.6171,0.0973,-1.5198
264,Alex Hemenway,0.583,0.0428,0.6257
265,Alex Holt,2.1266,1.7234,3.8499
266,Alex Horiuk,-0.1853,-3.1534,-3.3387
267,Alex Huguet Carrasco,2.0061,-0.5419,1.4643
268,Alex Huibregtse,-0.0225,5.7238,5.7013
269,Alex Karaban,5.1953,9.4825,14.6778
270,Alex Kazanecki,-1.5813,4.4289,2.8476
271,Alex Klatsky,-0.6788,-0.5449,-1.2237
272,Alex Koch,1.1119,-0.0606,1.0513
273,Alex Kotov,0.6016,-5.2471,-4.6455
274,Alex Kovatchev,1.8871,-1.3025,0.5845
275,Alex Leiba,1.1202,0.0168,1.137
276,Alex Lloyd,0.1602,-0.9583,-0.7981
277,Alex Massung,-0.7625,0.9271,0.1646
278,Alex McFadden,-1.2248,0.6879,-0.5369
279,Alex Merkviladze,2.1961,3.6477,5.8437
280,Alex Molofeev,0.0327,-2.5038,-2.4711
281,Alex Nokes,0.6165,0.6502,1.2666
282,Alex Nunnally,-0.2232,-0.7551,-0.9782
283,Alex Odam,2.3524,-0.5763,1.776
284,Alex Olander,0.1027,-0.1354,-0.0327
285,Alex Raiford,-0.0454,1.5904,1.545
286,Alex Schumacher,2.8926,0.0191,2.9117
287,Alex Sobel,2.0299,1.1511,3.181
288,Alex Steen,-0.5282,3.2371,2.7089
289,Alex Tavares,0.6095,-0.5048,0.1047
290,Alex Tchikou,-0.0245,-0.7562,-0.7808
291,Alex Tew,2.2528,-0.2568,1.996
292,Alex Timmerman,2.5848,1.6514,4.2361
293,Alex Tsynkevich,-1.2099,-4.6684,-5.8782
294,Alex Vertus,0.4587,0.482,0.9407
295,Alex Wade,0.8071,-1.6581,-0.851
296,Alex Wilkins,1.3162,2.7303,4.0465
297,Alex Williams,-1.0458,2.7652,1.7194
298,Alex Woodring,-0.1255,0.0484,-0.0771
299,Alexander Daushvili,0.2929,0.3526,0.6455
300,Alexander Lesburt,2.2649,3.9552,6.2201
301,Alexander Nwagha,-0.1542,-3.8273,-3.9815
302,Alexander Payne,2.5811,1.2041,3.7851
303,Alexander Richardson,-1.4973,0.1945,-1.3027
304,Alexis Marmolejos,2.136,0.6674,2.8034
305,Alexis Reyes,0.5196,1.0417,1.5613
306,Alexis Yetna,-0.1844,0.2062,0.0218
307,Alfred Worrell,-1.3779,0.2431,-1.1348
308,Alfredo Addesa,-0.2862,1.5205,1.2343
309,Alfredo Boglio,3.9903,-2.5849,1.4055
310,Ali Ali,1.671,1.9477,3.6187
311,Ali Assran,-1.0355,-0.651,-1.6866
312,Ali Dibba,1.4023,3.5029,4.9052
313,Ali Ragab,1.9531,1.3513,3.3044
314,Alier Maluk,1.7893,-1.0902,0.6991
315,Alijah Adem,0.8657,0.3057,1.1713
316,Alijah Arenas,0.6167,1.0832,1.6999
317,Alijah Curry,1.1226,0.1992,1.3218
318,Alijah Martin,2.5882,4.5429,7.131
319,Alimamy Koroma,0.8332,-1.9735,-1.1403
320,Aliou Cisse,-1.5817,-0.2394,-1.8211
321,All Wright,0.1528,3.8978,4.0505
322,Allan Jeanne-Rose,1.8979,1.2389,3.1368
323,Allen Betrand,-0.5106,3.1616,2.651
324,Allen David Mukeba,0.8305,2.1722,3.0027
325,Allen Flanigan,4.0874,2.0513,6.1387
326,Allen Graves,-1.1886,4.4416,3.253
327,Allen Mukeba,3.9241,3.362,7.2862
328,Allen Myers,-0.2168,-0.266,-0.4827
329,Allen Powell,0.7593,0.7522,1.5115
330,Allen Strothers,2.2432,1.9063,4.1495
331,Allen Udemadu,0.3976,-2.7882,-2.3906
332,Alliou Fall,5.8381,-0.8847,4.9533
333,Almar Atlason,1.5513,2.064,3.6153
334,Alon Michaeli,-1.9015,2.9366,1.0351
335,Alonso Faure,1.3712,-3.1163,-1.7451
336,Alonzo Dodd,1.2278,3.9636,5.1914
337,Alonzo Gaffney,1.4692,1.9987,3.4678
338,Alpha Chibambe,-0.7799,1.3591,0.5792
339,Alphonzo Billups,-1.4188,-0.2767,-1.6954
340,Alston Andrews,3.1734,-3.4682,-0.2948
341,Alston Mason,2.153,2.324,4.477
342,Alton Hamilton,1.2108,4.5347,5.7455
343,Alvaro Cardenas,1.3931,5.196,6.5891
344,Alvaro Folgueiras,3.9255,4.243,8.1685
345,Alvin Loving,1.0148,0.8954,1.9102
346,Alvin Stredic,-1.2366,-3.777,-5.0137
347,Alvin Tumblin,0.2529,0.056,0.3089
348,Always Wright,0.9051,0.2157,1.1209
349,Aly Khalifa,3.5635,3.9028,7.4663
350,Aly Tounkara,5.8899,-0.263,5.6269
351,Alyn Breed,1.3206,-1.2926,0.028
352,Ama Sow,0.2784,0.6107,0.8891
353,Amaan Sandhu,0.2754,0.2972,0.5726
354,Amadou Doumbia,1.7886,-0.3811,1.4074
355,Amael L'Etang,3.068,1.4681,4.5361
356,Amahrie Simpkins,2.1929,0.3418,2.5347
357,Amani Drummond,0.762,-0.9463,-0.1844
358,Amani Hansberry,4.175,7.2954,11.4704
359,Amani Lyles,1.4527,3.7457,5.1984
360,Amanze Ngumezi,2.7374,-3.6213,-0.8839
361,Amar Amkou,-0.5626,3.6587,3.0961
362,Amar Augillard,-1.2545,-0.9169,-2.1714
363,Amar Kuljuhovic,0.4551,2.6071,3.0622
364,Amar'e Marshall,-0.8755,2.9086,2.0332
365,Amarco Doyle,0.3906,0.413,0.8035
366,Amare Allen,-0.1661,-5.0113,-5.1775
367,Amare Bynum,0.8337,4.1249,4.9586
368,Amare Campbell,0.1497,-1.2077,-1.058
369,Amaree Abram,1.3017,1.782,3.0836
370,Amaree Brown,-3.7278,-0.315,-4.0428
371,Amari Allen,0.2425,4.8503,5.0928
372,Amari Evans,2.6493,1.0621,3.7115
373,Amari Jedkins,0.6333,-0.6909,-0.0576
374,Amari Kelly,1.9211,1.5702,3.4912
375,Amari McCottry,4.6188,0.4875,5.1063
376,Amari Reed,4.3792,2.1707,6.5498
377,Amari Stroud,3.2586,-0.0536,3.205
378,Amari Williams,5.5467,3.441,8.9877
379,Amarion Dickerson,2.7249,-0.279,2.4458
380,Amarion Nimmers,0.3034,-1.0007,-0.6973
381,Amarion Savage,0.0452,-0.0931,-0.0479
382,Amarr Knox,-0.3823,4.7314,4.349
383,Amarri Monroe,3.7423,3.1102,6.8525
384,Amdy Ndiaye,0.6265,0.867,1.4935
385,Amere Brown,-1.2833,-0.6171,-1.9004
386,Ametri Moss,1.769,0.6141,2.3832
387,Amier Ali,1.1187,3.7531,4.8718
388,Amir Arrington,-0.8176,-1.4873,-2.3049
389,Amir Jenkins,-1.9075,0.9126,-0.9949
390,Amir Lindsey,-0.3502,1.7532,1.403
391,Amir Nesbitt,-0.0782,2.6632,2.585
392,Amir Shaheed,0.356,0.0919,0.4479
393,Amir Taylor,4.8841,2.6599,7.544
394,Amir Williams,1.4415,0.1803,1.6218
395,Amire Robinson,1.3544,-2.3377,-0.9833
396,Amiri Stewart,1.306,3.0288,4.3349
397,Ammaar Balagam,-0.1743,0.1446,-0.0297
398,Amont'e Allen-Johnson,1.0606,0.0948,1.1554
399,Amoro Lado,0.175,-1.2644,-1.0894
400,Amsal Delalic,1.3466,1.7101,3.0567
401,Anakin Brown,-0.4008,0.1873,-0.2134
402,Anastasios Rozakeas,-2.7486,-1.7358,-4.4844
403,Anderson Kopp,-0.0459,3.8313,3.7854
404,Anderson Mirambeaux,-1.4416,1.0188,-0.4228
405,Andersson Garcia,5.7353,7.2105,12.9458
406,Andre Curbelo,1.9083,1.5261,3.4344
407,Andre Henry,3.5694,3.7118,7.2812
408,Andre Johnson,-3.4896,-1.9624,-5.452
409,Andre Lorentsson,-1.6796,4.2508,2.5713
410,Andre Mills,0.4876,3.9562,4.4438
411,Andre Mulibea,1.798,-0.3305,1.4675
412,Andre Nunley,2.588,1.5238,4.1118
413,Andre Screen,3.1908,-0.1435,3.0473
414,Andre Snoddy,-2.7834,3.8799,1.0964
415,Andre Warren,-0.0962,0.0,-0.0962
416,Andre Washington,1.1544,0.4647,1.6191
417,Andre Weir,-1.0656,-1.8161,-2.8817
418,Andre Young,2.4443,-0.479,1.9653
419,Andrea Holden,2.0665,-1.3557,0.7109
420,Andrei Savrasov,2.0868,-0.6478,1.4389
421,Andrej Jakimovski,4.6927,4.2917,8.9844
422,Andrej Kostic,-3.7758,4.575,0.7992
423,Andrej Shoshkikj,0.6551,-0.723,-0.0679
424,Andrej Stojakovic,2.0907,2.7916,4.8823
425,Andrell Burton,1.1921,0.0664,1.2586
426,Andreo Ash,-0.261,-1.2215,-1.4825
427,Andres Burney,2.3627,2.7195,5.0823
428,Andres Fulgencio,1.7877,0.9905,2.7782
429,Andres Marrero,-0.086,2.2856,2.1996
430,Andrew Akuchie,1.4155,-2.9154,-1.4999
431,Andrew Alia,1.571,0.8119,2.3829
432,Andrew Austin,-0.6861,0.546,-0.1401
433,Andrew Bailey,0.1312,-0.4362,-0.305
434,Andrew Ball,0.9708,3.2319,4.2027
435,Andrew Canda,0.1274,-0.3998,-0.2723
436,Andrew Carr,5.008,7.6836,12.6916
437,Andrew Cook,-0.8636,1.8875,1.0239
438,Andrew Crawford,0.2679,-0.1087,0.1592
439,Andrew Henderson,0.069,0.814,0.8831
440,Andrew Holifield,5.1682,3.2237,8.3919
441,Andrew Hurley,1.0772,-0.1996,0.8777
442,Andrew King,-1.6444,3.1743,1.5299
443,Andrew Laczkowski,0.4134,1.4467,1.8601
444,Andrew Latiff,-0.7171,-0.5187,-1.2358
445,Andrew Mayock,-0.0903,0.1032,0.0129
446,Andrew McConnell,0.5593,0.8214,1.3806
447,Andrew McKeever,3.3242,1.7737,5.0978
448,Andrew McKenna,0.64,-0.0789,0.5612
449,Andrew Meadow,-1.1124,4.647,3.5346
450,Andrew Morgan,0.3821,-1.1735,-0.7914
451,Andrew Nagy,-0.4355,1.1622,0.7267
452,Andrew Okafor,-0.1888,-0.1668,-0.3556
453,Andrew Osasuyi,2.5887,1.9472,4.5359
454,Andrew Patnode,0.9368,-0.6935,0.2433
455,Andrew Phillips,-0.1255,2.001,1.8755
456,Andrew Rohde,0.3302,3.0682,3.3985
457,Andrew Sineway,-0.1015,0.4017,0.3002
458,Andrew Taylor,0.7297,2.2409,2.9706
459,Andrew Welage,2.3436,3.6541,5.9977
460,Andrew Wells,-0.1441,-1.2311,-1.3752
461,Andrew Younan,1.3632,0.2367,1.5999
462,Andrija Bukumirovic,0.015,4.257,4.2721
463,Andrija Grbovic,1.175,0.2164,1.3914
464,Andrija Jelavic,1.4175,0.962,2.3795
465,Andrija Vukovic,0.6938,1.4412,2.135
466,Andrin Njock,0.7684,0.2072,0.9756
467,Andy Barba,-0.0605,-0.4007,-0.4612
468,Andy Christos,-0.6353,-0.4073,-1.0426
469,Andy Johnson,2.1249,2.1063,4.2311
470,Andy Sigiscar,2.9098,-2.3758,0.5339
471,Andy Stefonowicz,1.2955,5.134,6.4296
472,Aneek Patil,-0.2923,0.1497,-0.1426
473,Angel Montas,0.8941,0.2268,1.1209
474,Angelo Brizzi,-1.7298,3.9257,2.1959
475,Angelo Ciaravino,1.7721,4.8511,6.6232
476,Angelo Kambala,-3.6325,-0.8001,-4.4326
477,Angelo Stuart,-0.4147,-0.7822,-1.1969
478,Angelo Winkel,2.4418,-1.3262,1.1156
479,Angok Anyang,0.5131,-0.3366,0.1766
480,Anias Futrell,-0.4128,0.7896,0.3768
481,Aniwaniwa Tait-Jones,3.8134,6.3009,10.1143
482,Annor Boateng,2.2073,0.0053,2.2125
483,Anouar Mellouk,-1.6926,-0.8409,-2.5335
484,Anquan Boldin,0.963,-2.6888,-1.7258
485,Anquan Hill,-0.3971,2.4688,2.0717
486,Ansley Almonor,-0.6522,1.9664,1.3142
487,Anson Beard,0.0631,-0.0666,-0.0035
488,Ant Abraham,1.3947,1.0536,2.4483
489,Antallah Sandlin'El,-1.9322,-1.2419,-3.1741
490,Antavion Collum,1.5995,-0.7656,0.8339
491,Ante Beljan,3.1245,1.2631,4.3877
492,Ante Brzovic,1.8631,3.523,5.3861
493,Anthon McDermott,1.1089,-1.005,0.1039
494,Anthony Alston,1.3284,0.2914,1.6198
495,Anthony Arrington,0.1382,-0.3765,-0.2383
496,Anthony Batson,0.5556,-1.2463,-0.6908
497,Anthony Benard,-1.6901,-0.4471,-2.1372
498,Anthony Bittar,-3.0623,-0.5919,-3.6542
499,Anthony Blunt,2.2472,2.992,5.2393
500,Anthony Clayton,-0.4513,-0.532,-0.9833
501,Anthony Crump,0.9415,-2.3342,-1.3928
502,Anthony Davis,-1.7451,-3.164,-4.9091
503,Anthony Dell'Orso,1.0484,5.1835,6.2319
504,Anthony Doppler,-0.0888,0.3622,0.2734
505,Anthony Enoh,-0.4073,-2.1072,-2.5146
506,Anthony Finkley,3.2508,2.6032,5.8541
507,Anthony Gause,2.7215,-1.0408,1.6807
508,Anthony Holland,-0.9219,2.0959,1.174
509,Anthony Isaac,-1.5742,2.1346,0.5604
510,Anthony Johnson,-0.853,1.5578,0.7048
511,Anthony Leal,5.1674,1.762,6.9293
512,Anthony Martinez,0.0964,-0.7646,-0.6681
513,Anthony Maxwell,2.6082,-0.5629,2.0453
514,Anthony McCall,5.2058,2.9948,8.2006
515,Anthony McComb,-1.4226,-1.7604,-3.1829
516,Anthony Morales,0.4858,-2.7848,-2.299
517,Anthony Nimani,0.0298,3.167,3.1968
518,Anthony Peoples,2.9132,0.344,3.2572
519,Anthony Phillips,-0.9904,-0.8734,-1.8638
520,Anthony Pritchard,2.5545,-0.2157,2.3389
521,Anthony Rise,0.2809,-0.5346,-0.2536
522,Anthony Roberts,4.1129,0.3229,4.4358
523,Anthony Robinson,3.8685,2.879,6.7475
524,Anthony Roy,0.4332,4.3745,4.8077
525,Anthony Sciarroni,-0.2329,-0.7557,-0.9886
