,player,DRAPM,ORAPM,Total_RAPM
46,AK Fihla,-0.1653,-0.0663,-0.2316
47,AK Okereke,-0.091,6.83,6.739
48,Aa'reyon Munir-Jones,-1.021,2.267,1.2459
49,Aamer Muhammad,-1.471,1.7615,0.2905
50,Aanen Moody,-1.2979,6.9147,5.6168
51,Aaron Bradshaw,1.3063,3.7999,5.1062
52,Aaron Cash,0.8995,3.6855,4.5851
53,Aaron Clark,-2.8506,3.5628,0.7121
54,Aaron Clarke,-0.9443,3.273,2.3288
55,Aaron Cooley,-1.5526,0.7229,-0.8297
56,Aaron Davis,-3.7647,1.5343,-2.2304
57,Aaron Deloney,-0.1316,3.717,3.5854
58,Aaron Estrada,0.7221,8.7645,9.4865
59,Aaron Fine,-0.6791,-0.1402,-0.8193
60,Aaron Franklin,-2.5502,2.3672,-0.183
61,Aaron Gray,-2.7455,1.3112,-1.4343
62,Aaron Harden,-0.4935,-1.0792,-1.5728
63,Aaron Humphrey,-0.2418,0.0001,-0.2417
64,Aaron Hunkin-Claytor,1.4448,1.2504,2.6951
65,Aaron Jacob,-1.1621,0.7984,-0.3636
66,Aaron McBride,3.2633,3.2948,6.5581
67,Aaron Nkrumah,-0.4852,5.5458,5.0606
68,Aaron Oh,-0.6455,-0.4871,-1.1326
69,Aaron Potter,0.204,1.4574,1.6614
70,Aaron Powell,-1.0364,-1.427,-2.4634
71,Aaron Price,-1.8795,-2.1254,-4.0048
72,Aaron Reddish,-1.2581,-0.0625,-1.3206
73,Aaron Scott,3.0373,3.5222,6.5594
74,Aaron Smith,-1.3869,-2.0603,-3.4472
75,Abass Bodija,-0.3855,0.3747,-0.0107
76,Abdi Bashir,-6.0644,4.2674,-1.797
77,Abdou Khadre Kebe,-1.6575,-2.8713,-4.5288
78,Abdou Samb,-3.0083,-4.0382,-7.0464
79,Abdou Tsimbila,-0.4837,-0.2939,-0.7776
80,Abdou Yadd,-4.2445,-3.6612,-7.9057
81,Abdoul Karim Coulibaly,1.2308,1.2068,2.4377
82,Abdoulaye Fall,-1.9885,-0.5518,-2.5403
83,Abdoulaye Thiam,-2.4742,3.8689,1.3947
84,Abdul Momoh,1.0492,3.6103,4.6595
85,Abdulai Fanta Kabba,0.9271,0.752,1.6792
86,Abdullah Ahmed,1.5235,0.3545,1.878
87,Abdullah Amzil,-0.4187,0.4449,0.0261
88,Abdullah Olajuwon,0.2364,-3.6918,-3.4554
89,Abdullahi Bashir,-1.0835,-0.2141,-1.2977
90,Abe Atiyeh,-0.5592,-0.1281,-0.6873
91,Abe Johnson,0.341,1.0256,1.3666
92,Abijah Franklin,0.8981,-0.8793,0.0188
93,Abou Magassa,0.9291,0.8196,1.7487
94,Abou Ousmane,3.5928,2.8495,6.4423
95,Aboubacar Traore,0.6136,3.4583,4.0719
96,Abraham Oyeadier,0.0534,-0.1654,-0.112
97,Abramo Canka,-4.2489,0.0068,-4.2421
98,Acaden Lewis,0.176,3.0321,3.2081
99,Ace Bailey,1.8742,7.0088,8.8831
100,Ace Baldwin,1.5158,8.6629,10.1787
101,Ace Buckner,-1.2458,3.9577,2.7119
102,Ace Flagg,-1.2379,-1.6388,-2.8767
103,Ace Glass lll,-0.8228,5.1913,4.3684
104,Ace Talbert,-0.7263,1.16,0.4336
105,Ace Valentine,-2.8492,4.2748,1.4256
106,Achile Spadone,-0.8291,1.5406,0.7116
107,Achille Lonati,-1.7718,0.2964,-1.4754
108,Achor Achor,1.0487,3.9987,5.0473
109,Adam Benhayoune,-1.1893,-0.1726,-1.362
110,Adam Cisse,1.1472,-1.5557,-0.4085
111,Adam Clark,2.5785,5.9756,8.5541
112,Adam Comer,-0.8173,-1.0263,-1.8436
113,Adam Hamilton,-0.1903,1.8989,1.7086
114,Adam Harakow,-2.4693,3.9553,1.486
115,Adam Hess,-3.123,0.8414,-2.2816
116,Adam Hinton,-2.0673,6.4519,4.3846
117,Adam Holod,-0.0248,-0.2367,-0.2615
118,Adam Larson,-3.3833,-0.7817,-4.165
119,Adam Miller,1.0753,4.3941,5.4694
120,Adam Moussa,0.233,0.9179,1.1509
121,Adam Njie,-1.6974,0.4402,-1.2572
122,Adam Olsen,-3.1489,3.9546,0.8057
123,Adam Shoff,-1.0836,-1.2935,-2.3771
124,Adam Stewart,-0.0772,-0.0627,-0.1399
125,Adam Tauer,-0.663,0.3061,-0.3569
126,Adama Bal,-0.9013,5.4819,4.5806
127,Adante' Holiman,-2.8993,2.151,-0.7483
128,Aday Mara,5.0928,6.5962,11.689
129,Addarin Scott,-2.7229,-2.057,-4.7798
130,Addison Archer,-1.6689,-0.6377,-2.3066
131,Addison Arnold,-0.7586,-0.7641,-1.5227
132,Addison Patterson,1.3116,3.7342,5.0457
133,Ade Adebayo,1.3561,-0.4035,0.9526
134,Ade Popoola,-0.5174,6.3072,5.7897
135,Adefemi Akinwole,0.0289,0.0774,0.1063
136,Adem Bona,4.3711,2.9836,7.3546
137,Ademide Badmus,-2.398,-0.7997,-3.1977
138,Ademola Oladipo,-0.5992,0.1751,-0.424
139,Aden Haas,-0.4533,-0.1681,-0.6214
140,Aden Holloway,-0.8915,8.9078,8.0163
141,Aden Tagaloa-Nelson,-0.315,-0.4556,-0.7706
142,Adeola Seun,4.3972,-2.726,1.6712
143,Adetokunbo Bakare,-1.06,2.8123,1.7523
144,Adlan Elamin,0.5743,4.677,5.2513
145,Adou Thiero,2.5618,5.4529,8.0147
146,Adrame Diongue,1.4316,-2.1458,-0.7142
147,Adria Rodriguez,0.8263,1.9653,2.7916
148,Adrian McIntyre,-1.436,4.7763,3.3403
149,Adrian Myers,-3.824,1.7625,-2.0615
150,Adrian Samuels,0.9888,-2.1615,-1.1728
151,Adrian Uchidiuno,-1.6463,-0.9993,-2.6456
152,Adrian Wooley,1.2588,7.789,9.0478
153,Adriel Nyorha,-1.2444,1.54,0.2956
154,Adrien Stevens,0.4171,3.1749,3.592
155,Afan Trnka,-2.1775,-1.6356,-3.813
156,Aginaldo Neto,0.6584,-0.2149,0.4434
157,Ahamad Bynum,-1.6539,3.9673,2.3134
158,Ahjany Lee,-1.1787,-0.1028,-1.2815
159,Ahmad Hamilton,-0.784,-0.9374,-1.7214
160,Ahmad Henderson,-3.5784,3.2668,-0.3115
161,Ahmad Nowell,-0.8354,2.7936,1.9582
162,Ahmad Robinson,-0.4475,3.5179,3.0704
163,Ahmard Harvey,0.0714,-0.1181,-0.0468
164,Ahmed Barba-Bey,-2.965,0.5848,-2.3802
165,Ahmed Essahaty,-3.4033,-1.947,-5.3502
166,Ahmet Jonovic,0.318,1.3213,1.6393
167,Ahmir Langlais,-0.5795,-2.1104,-2.6899
168,Ahren Freeman,-0.8927,0.1671,-0.7256
169,Ahron Ulis,-0.394,-1.68,-2.074
170,Aidan Alexander,-0.2846,-0.6754,-0.96
171,Aidan Braccia,-0.5792,-1.6688,-2.2479
172,Aidan Burke,-0.5678,4.7283,4.1604
173,Aidan Cammann,1.0691,3.2924,4.3615
174,Aidan Carpenter,-2.1651,2.549,0.384
175,Aidan Crotty,-0.3617,-0.3479,-0.7096
176,Aidan Driggers,0.6786,0.27,0.9486
177,Aidan Hadaway,0.4202,5.203,5.6232
178,Aidan Harris,-0.8529,0.3421,-0.5109
179,Aidan Haskins,-0.2817,0.5689,0.2872
180,Aidan Igiehon,-1.5792,-3.371,-4.9502
181,Aidan Kehoe,-0.7067,1.77,1.0633
182,Aidan Konop,-0.3467,-0.0858,-0.4325
183,Aidan Mahaney,-3.1811,3.7355,0.5544
184,Aidan McCool,-0.2213,-1.134,-1.3554
185,Aidan Mckeon,-0.1634,-0.5287,-0.6921
186,Aidan Noyes,-1.6616,3.5321,1.8705
187,Aidan Prukop,-1.3779,-0.211,-1.5889
188,Aidan Reichert,-3.2567,4.1818,0.9251
189,Aidan Richard,-2.2491,-1.822,-4.0711
190,Aidan Rubio,-2.3651,-0.2014,-2.5665
191,Aidan Sevilla,-0.753,-0.2333,-0.9863
192,Aidan Shaw,-0.2611,2.0264,1.7653
193,Aidan Skradis,-0.3842,0.1067,-0.2775
194,Aiden Argabright,0.7187,3.1028,3.8215
195,Aiden Goins,0.9827,-0.3561,0.6266
196,Aiden Miller,-3.5006,1.1553,-2.3453
197,Aiden Sherrell,2.1287,7.4103,9.539
198,Aiden Terry,0.1798,0.0514,0.2312
199,Aiden Tobiason,-3.1765,6.0362,2.8596
200,Aime Rutayisire,-1.5,0.4768,-1.0233
201,Airion Simmons,2.4552,0.9496,3.4048
202,Aitor Anabitarte,0.4111,1.0541,1.4652
203,Ajay Holubar,-1.3409,1.0072,-0.3336
204,Ajay Mitchell,1.2791,6.2061,7.4852
205,Ajay Sheldon,-1.6337,3.2612,1.6275
206,Ajay Tew,-1.2988,-0.0217,-1.3205
207,Akai Fleming,-1.4437,2.0084,0.5647
208,Akil Watson,-0.8918,-1.6564,-2.5482
209,Akili Evans,-0.431,-2.3785,-2.8096
210,Akili Vining,-1.0808,2.0571,0.9763
211,Akintola Akinniyi,-0.2572,-0.2314,-0.4886
212,Akira Jacobs,-1.6559,2.2586,0.6027
213,Akiva McBirney-Griffin,1.2379,-3.8425,-2.6045
214,Akok Akok,0.4447,-0.0621,0.3825
215,Akol Mawein,-0.6963,1.2503,0.554
216,Akrum Ahemed,1.7609,-0.2804,1.4805
217,Akuel Kot,-2.2491,2.5692,0.3201
218,Al Amadou,-1.4072,-1.9515,-3.3587
219,Al Green,-3.4054,4.5099,1.1045
220,Al-Amir Dawes,-2.2494,4.9509,2.7016
221,Alaaeddine Boutayeb,-0.5181,-1.222,-1.7401
222,Albe Evans,0.1388,-0.9161,-0.7773
223,Albert Vargas,-1.689,1.0097,-0.6793
224,Alden Applewhite,-3.3171,5.4868,2.1697
225,Alec Blair,-0.0271,0.0032,-0.0239
226,Alec Millender,-2.7734,1.3805,-1.3928
227,Alec Oglesby,-2.3673,3.1524,0.7851
228,Alec Pfriem,0.5293,-1.2634,-0.7341
229,Alec Squires,-0.4615,-0.2203,-0.6818
230,Alec Woodard,-1.5391,-1.2994,-2.8385
231,Alejandro Aviles,1.0488,-1.4394,-0.3906
232,Alejandro Ralat,-0.2414,0.1481,-0.0933
233,Alejandro Vasquez,-2.3275,2.3532,0.0257
234,Alek Delev,-0.1259,-0.3224,-0.4484
235,Aleks Alston,-0.9792,-1.8008,-2.78
236,Aleks Szymczyk,-0.7166,-1.6935,-2.4101
237,Aleksa Lekic,-0.1821,-0.1473,-0.3294
238,Aleksa Ristic,-0.926,-0.4257,-1.3516
239,Aleksa Vlajic,0.0225,0.059,0.0815
240,Aleksandar Gavalyugov,-0.5182,2.6559,2.1376
241,Aleksander Pachucki,-4.8135,-1.3682,-6.1817
242,Aleksas Bieliauskas,-0.5635,3.7855,3.2221
243,Aleksej Kostic,-1.2746,0.9382,-0.3364
244,Alem Fejzic,-1.0189,-2.2245,-3.2434
245,Alem Huseinovic,-1.2323,3.6193,2.387
246,Alex Anamekwe,-0.5989,-0.6783,-1.2772
247,Alex Anderson,-4.9775,1.194,-3.7835
248,Alex Andrews,-0.0888,-0.0838,-0.1726
249,Alex Bates,-0.3384,-2.0348,-2.3733
250,Alex Bossinakis,-0.1093,0.2597,0.1504
251,Alex Bruskotter,-0.6181,2.0292,1.4111
252,Alex Capitano,-0.0144,-0.2408,-0.2552
253,Alex Chaikin,-1.8365,5.4748,3.6383
254,Alex Condon,4.3713,6.2958,10.667
255,Alex Cotton,-2.3183,0.1764,-2.1419
256,Alex Crawford,-2.8712,-0.5977,-3.469
257,Alex Daniels,-0.5674,-0.4307,-0.9982
258,Alex Doyle,-4.5262,0.1375,-4.3887
259,Alex Ducas,3.1075,4.5977,7.7052
260,Alex Dupre,-0.5714,-0.7704,-1.3418
261,Alex Engro,-1.3106,-4.0604,-5.371
262,Alex Farley,-0.0343,0.0099,-0.0244
263,Alex Garcia,-1.777,-0.3441,-2.1212
264,Alex Hemenway,-2.3878,-0.1078,-2.4956
265,Alex Holt,-0.858,3.1559,2.2979
266,Alex Horiuk,-2.3795,-4.2869,-6.6665
267,Alex Huguet Carrasco,-0.6353,0.1174,-0.5179
268,Alex Huibregtse,-3.4262,7.6143,4.1882
269,Alex Karaban,1.3705,11.9931,13.3635
270,Alex Kazanecki,-3.5601,2.3903,-1.1698
271,Alex Klatsky,-0.516,-0.3838,-0.8997
272,Alex Koch,0.1247,-0.376,-0.2513
273,Alex Kotov,-0.8329,-4.6324,-5.4653
274,Alex Kovatchev,-0.8715,-1.0108,-1.8822
275,Alex Leiba,0.2841,-1.074,-0.7899
276,Alex Lloyd,-0.569,-1.3464,-1.9154
277,Alex Massung,-1.0019,0.347,-0.6548
278,Alex McFadden,-0.8904,0.5328,-0.3576
279,Alex Merkviladze,-0.133,4.3101,4.1771
280,Alex Molofeev,-2.7563,-2.7692,-5.5255
281,Alex Nokes,0.1434,0.1004,0.2438
282,Alex Nunnally,-0.5125,-0.4374,-0.95
283,Alex Odam,0.4379,-1.5258,-1.0879
284,Alex Olander,-0.0599,-0.176,-0.2359
285,Alex Raiford,-1.6888,0.781,-0.9078
286,Alex Schumacher,0.4092,2.2939,2.7031
287,Alex Sobel,0.7276,3.7278,4.4554
288,Alex Steen,-0.9111,4.4069,3.4958
289,Alex Tavares,0.0163,-0.2145,-0.1982
290,Alex Tchikou,-0.1253,-0.5454,-0.6707
291,Alex Tew,0.22,-0.9013,-0.6813
292,Alex Timmerman,0.0465,2.4032,2.4497
293,Alex Tsynkevich,-2.5074,-3.4824,-5.9898
294,Alex Vertus,0.0051,0.3824,0.3875
295,Alex Wade,0.2226,-1.2251,-1.0025
296,Alex Wilkins,-2.6664,3.4908,0.8244
297,Alex Williams,-3.6509,4.809,1.1581
298,Alex Woodring,-0.2261,-0.0367,-0.2628
299,Alexander Daushvili,-0.5152,-0.095,-0.6102
300,Alexander Lesburt,0.3081,3.7142,4.0223
301,Alexander Nwagha,0.0431,-3.1631,-3.1201
302,Alexander Payne,0.8942,1.0817,1.9759
303,Alexander Richardson,-1.6029,0.3195,-1.2834
304,Alexis Marmolejos,-0.0969,3.3631,3.2662
305,Alexis Reyes,-1.1319,0.5736,-0.5583
306,Alexis Yetna,-1.6401,0.5267,-1.1135
307,Alfred Worrell,-3.5599,2.1471,-1.4128
308,Alfredo Addesa,-1.6835,-1.232,-2.9155
309,Alfredo Boglio,0.2628,-3.5335,-3.2707
310,Ali Ali,-0.5942,3.3022,2.708
311,Ali Assran,-1.5172,-1.6003,-3.1175
312,Ali Dibba,-1.5342,5.0601,3.5259
313,Ali Ragab,0.3419,-1.0722,-0.7303
314,Alier Maluk,0.1882,-1.1037,-0.9155
315,Alijah Adem,-0.0363,-0.0493,-0.0855
316,Alijah Arenas,-0.6297,0.9348,0.3051
317,Alijah Curry,0.0964,-0.4549,-0.3585
318,Alijah Martin,0.8432,6.7224,7.5655
319,Alimamy Koroma,-0.7306,-1.1917,-1.9223
320,Aliou Cisse,-1.7817,-1.1663,-2.9479
321,All Wright,-2.4361,5.1067,2.6705
322,Allan Jeanne-Rose,-1.1094,3.0099,1.9005
323,Allen Betrand,-3.0836,3.96,0.8764
324,Allen David Mukeba,0.259,2.8357,3.0947
325,Allen Flanigan,1.073,3.731,4.8041
326,Allen Graves,0.2348,8.8231,9.0578
327,Allen Mukeba,0.839,3.2632,4.1022
328,Allen Myers,-0.2167,-0.181,-0.3977
329,Allen Powell,-2.2742,-0.488,-2.7622
330,Allen Strothers,-0.0978,0.4896,0.3918
331,Allen Udemadu,-1.4855,-3.512,-4.9975
332,Alliou Fall,3.0491,-2.8226,0.2266
333,Almar Atlason,-1.6957,2.5787,0.883
334,Alon Michaeli,-2.4231,2.357,-0.0661
335,Alonso Faure,-1.6282,-1.9047,-3.5329
336,Alonzo Dodd,-1.5216,4.1688,2.6472
337,Alonzo Gaffney,0.9,1.0503,1.9503
338,Alpha Chibambe,-1.9727,-0.05,-2.0227
339,Alphonzo Billups,-2.1056,1.7109,-0.3947
340,Alston Andrews,0.6341,-3.7375,-3.1034
341,Alston Mason,-1.0692,5.7257,4.6565
342,Alton Hamilton,-0.7786,4.5677,3.7891
343,Alvaro Cardenas,-1.0325,6.6605,5.628
344,Alvaro Folgueiras,1.6477,6.6816,8.3293
345,Alvin Loving,-0.402,0.1769,-0.2251
346,Alvin Stredic,-5.2187,-3.7557,-8.9745
347,Alvin Tumblin,-0.0143,0.003,-0.0113
348,Always Wright,-1.2861,-1.5132,-2.7993
349,Aly Khalifa,3.0432,5.771,8.8142
350,Aly Tounkara,2.3482,-0.6854,1.6629
351,Alyn Breed,0.8286,-0.135,0.6936
352,Ama Sow,-0.3912,-0.0719,-0.4631
353,Amaan Sandhu,0.013,-0.815,-0.802
354,Amadou Doumbia,0.5808,-0.4275,0.1532
355,Amael L'Etang,1.6573,3.3998,5.0571
356,Amahrie Simpkins,-1.3043,1.7867,0.4823
357,Amani Drummond,-1.0472,-1.4823,-2.5295
358,Amani Hansberry,2.0855,8.916,11.0015
359,Amani Lyles,-0.043,5.077,5.034
360,Amanze Ngumezi,0.1369,-3.067,-2.9301
361,Amar Amkou,-1.5458,4.0208,2.4751
362,Amar Augillard,-3.6231,1.3029,-2.3202
363,Amar Kuljuhovic,-2.1585,4.8836,2.7251
364,Amar'e Marshall,-3.399,3.8963,0.4974
365,Amarco Doyle,-0.006,0.5751,0.5691
366,Amare Allen,-2.1865,-4.9268,-7.1134
367,Amare Bynum,0.3262,4.8358,5.162
368,Amare Campbell,-0.1899,-1.3063,-1.4962
369,Amaree Abram,-0.196,2.2789,2.0829
370,Amaree Brown,-4.5564,-0.2953,-4.8517
371,Amari Allen,-0.0372,6.5477,6.5105
372,Amari Evans,3.0113,2.4026,5.4138
373,Amari Jedkins,-0.2386,-1.1641,-1.4027
374,Amari Kelly,0.5067,2.4582,2.9648
375,Amari McCottry,2.9029,0.6698,3.5727
376,Amari Reed,2.5617,0.4861,3.0478
377,Amari Stroud,0.9286,-1.6174,-0.6888
378,Amari Williams,4.5298,5.9245,10.4543
379,Amarion Dickerson,1.6129,1.7457,3.3586
380,Amarion Nimmers,-0.5887,-0.4711,-1.0598
381,Amarion Savage,-1.2127,-1.3341,-2.5468
382,Amarr Knox,-2.5629,5.2244,2.6615
383,Amarri Monroe,0.1604,5.7738,5.9342
384,Amdy Ndiaye,0.0275,-0.0827,-0.0552
385,Amere Brown,-1.1586,-0.6419,-1.8006
386,Ametri Moss,-1.4581,0.8927,-0.5654
387,Amier Ali,-0.4654,4.0517,3.5863
388,Amir Arrington,-0.6913,-0.4542,-1.1455
389,Amir Jenkins,-0.715,-0.7843,-1.4994
390,Amir Lindsey,-4.0643,4.285,0.2207
391,Amir Nesbitt,-2.5927,1.9299,-0.6628
392,Amir Shaheed,0.0254,0.0512,0.0766
393,Amir Taylor,1.9736,3.3849,5.3585
394,Amir Williams,0.6914,-0.3065,0.3849
395,Amire Robinson,-0.1099,-0.4637,-0.5735
396,Amiri Stewart,0.2324,2.8355,3.0679
397,Ammaar Balagam,-0.1937,-0.0143,-0.208
398,Amont'e Allen-Johnson,0.3527,-0.6588,-0.3061
399,Amoro Lado,-0.6514,-0.9968,-1.6482
400,Amsal Delalic,0.2465,0.8922,1.1387
401,Anakin Brown,-0.7222,-0.9487,-1.6709
402,Anastasios Rozakeas,-3.2247,-1.6688,-4.8935
403,Anderson Kopp,-1.3196,6.0448,4.7251
404,Anderson Mirambeaux,-1.8639,1.545,-0.3189
405,Andersson Garcia,3.582,8.4488,12.0309
406,Andre Curbelo,-0.4031,0.9792,0.5761
407,Andre Henry,0.562,4.5703,5.1323
408,Andre Johnson,-2.9401,-0.7512,-3.6913
409,Andre Lorentsson,-3.5702,3.9594,0.3891
410,Andre Mills,-1.4656,5.1684,3.7028
411,Andre Mulibea,-1.0382,0.3186,-0.7196
412,Andre Nunley,1.5439,0.9875,2.5313
413,Andre Screen,1.6172,1.1778,2.795
414,Andre Snoddy,-4.2586,3.6267,-0.6319
415,Andre Warren,-0.0888,-0.0355,-0.1243
416,Andre Washington,-1.9542,0.1297,-1.8245
417,Andre Weir,-0.693,-0.3881,-1.0812
418,Andre Young,-0.142,-2.7122,-2.8542
419,Andrea Holden,0.4246,-0.1139,0.3107
420,Andrei Savrasov,1.3062,1.2509,2.5572
421,Andrej Jakimovski,1.6485,5.9629,7.6114
422,Andrej Kostic,-3.0941,3.4497,0.3556
423,Andrej Shoshkikj,-0.712,0.238,-0.4741
424,Andrej Stojakovic,-1.3229,4.8324,3.5095
425,Andrell Burton,0.4778,0.2274,0.7052
426,Andreo Ash,-0.395,-0.637,-1.032
427,Andres Burney,-0.1467,2.7531,2.6065
428,Andres Fulgencio,0.4689,0.9933,1.4622
429,Andres Marrero,-2.3663,3.0999,0.7336
430,Andrew Akuchie,-0.7073,-0.4985,-1.2058
431,Andrew Alia,-1.3003,2.3169,1.0166
432,Andrew Austin,-2.1002,-1.3188,-3.4189
433,Andrew Bailey,-0.4159,-0.6599,-1.0757
434,Andrew Ball,-1.5249,3.0466,1.5218
435,Andrew Canda,-0.183,-0.2517,-0.4346
436,Andrew Carr,2.5783,8.9804,11.5587
437,Andrew Cook,-2.749,4.5458,1.7968
438,Andrew Crawford,0.0368,0.1776,0.2144
439,Andrew Henderson,-2.6946,4.3078,1.6133
440,Andrew Holifield,2.2397,5.0824,7.3221
441,Andrew Hurley,0.1942,-0.1422,0.052
442,Andrew King,-4.1994,2.8046,-1.3949
443,Andrew Laczkowski,-0.9032,2.5954,1.6922
444,Andrew Latiff,-0.6179,-0.5454,-1.1633
445,Andrew Mayock,-0.1128,-0.0102,-0.123
446,Andrew McConnell,-2.5032,-0.0222,-2.5253
447,Andrew McKeever,1.2752,3.7959,5.0711
448,Andrew McKenna,0.1016,-0.0491,0.0525
449,Andrew Meadow,-3.1574,6.7552,3.5979
450,Andrew Morgan,-1.5352,0.8343,-0.7009
451,Andrew Nagy,-1.9299,0.4371,-1.4927
452,Andrew Okafor,-0.3583,-0.1012,-0.4596
453,Andrew Osasuyi,1.998,1.5372,3.5352
454,Andrew Patnode,-0.0131,-1.0297,-1.0429
455,Andrew Phillips,-3.5115,2.6683,-0.8432
456,Andrew Rohde,-1.3366,3.2142,1.8776
457,Andrew Sineway,-0.185,0.3921,0.2071
458,Andrew Taylor,-0.3289,0.8607,0.5319
459,Andrew Welage,-0.8692,3.8321,2.9629
460,Andrew Wells,-0.6115,-0.6855,-1.297
461,Andrew Younan,-0.5323,0.2485,-0.2838
462,Andrija Bukumirovic,-3.4545,5.3302,1.8757
463,Andrija Grbovic,-0.343,1.4671,1.1241
464,Andrija Jelavic,0.2592,2.4908,2.75
465,Andrija Vukovic,-0.4945,2.7911,2.2966
466,Andrin Njock,-0.8264,0.7844,-0.042
467,Andy Barba,-0.3127,-0.7468,-1.0595
468,Andy Christos,-0.4676,-0.3276,-0.7951
469,Andy Johnson,-0.5094,2.8327,2.3233
470,Andy Sigiscar,1.0031,0.0407,1.0438
471,Andy Stefonowicz,-1.0887,5.5825,4.4938
472,Aneek Patil,-0.2017,0.051,-0.1507
473,Angel Montas,-3.0561,2.7253,-0.3308
474,Angelo Brizzi,-3.2574,4.2858,1.0285
475,Angelo Ciaravino,0.6896,4.6975,5.3871
476,Angelo Kambala,-3.6487,-1.4185,-5.0672
477,Angelo Stuart,-2.2896,-0.1792,-2.4688
478,Angelo Winkel,0.605,-2.0134,-1.4084
479,Angok Anyang,-1.9581,-1.3655,-3.3236
480,Anias Futrell,-2.2338,3.2933,1.0595
481,Aniwaniwa Tait-Jones,1.1865,9.1514,10.3379
482,Annor Boateng,0.0289,-1.8387,-1.8097
483,Anouar Mellouk,-4.0476,0.0794,-3.9683
484,Anquan Boldin,-1.804,-0.6309,-2.4349
485,Anquan Hill,-3.4516,4.5286,1.0771
486,Ansley Almonor,-3.3992,4.2663,0.8671
487,Anson Beard,-0.0562,0.0234,-0.0328
488,Ant Abraham,-0.8199,-0.1378,-0.9577
489,Antallah Sandlin'El,-1.5359,-0.528,-2.0639
490,Antavion Collum,-0.5543,0.436,-0.1183
491,Ante Beljan,-0.126,0.2237,0.0976
492,Ante Brzovic,-0.2331,5.1218,4.8887
493,Anthon McDermott,0.257,-0.1696,0.0874
494,Anthony Alston,0.4745,-0.4435,0.031
495,Anthony Arrington,-2.6962,-0.0403,-2.7366
496,Anthony Batson,0.5178,-2.3314,-1.8136
497,Anthony Benard,-3.9854,-1.6183,-5.6037
498,Anthony Bittar,-3.3465,-2.0971,-5.4436
499,Anthony Blunt,-0.9812,1.9651,0.9839
500,Anthony Clayton,-0.4096,-0.3292,-0.7388
501,Anthony Crump,-0.7226,-2.6211,-3.3437
502,Anthony Davis,-1.5514,-2.2532,-3.8045
503,Anthony Dell'Orso,-1.4512,7.7155,6.2644
504,Anthony Doppler,-1.6425,-1.301,-2.9435
505,Anthony Enoh,-2.3489,-1.4512,-3.8001
506,Anthony Finkley,0.5071,2.3162,2.8233
507,Anthony Gause,0.1256,-2.5029,-2.3773
508,Anthony Holland,-0.8698,2.3911,1.5213
509,Anthony Isaac,-4.5181,2.472,-2.0461
510,Anthony Johnson,-1.3377,3.5853,2.2476
511,Anthony Leal,4.8721,2.0735,6.9456
512,Anthony Martinez,-0.8237,-2.3136,-3.1374
513,Anthony Maxwell,0.4634,-1.7281,-1.2646
