,player,DRAPM,ORAPM,Total_RAPM,team
83,Alexia Dizeko,0.3085,3.5733,3.8818,Florida
84,Alexis Calderon,-0.7304,0.1236,-0.6068,Northwestern State
85,Alexis Cox,0.1772,0.1334,0.3106,Central Ark.
86,Alexis Hess,-0.0394,-0.5203,-0.5597,Kansas State
87,Alexis Parker,-0.3856,-0.9031,-1.2887,Lamar University
88,Alexsandra Alvarado,-0.6821,3.6864,3.0043,North Ala.
89,Alia Cordone,-0.3579,-1.4858,-1.8437,New Hampshire
90,Alicia Tournebize,0.5714,1.2666,1.838,South Carolina
91,Alie Bisballe,-0.6279,0.2779,-0.35,Wisconsin
92,Alieghya Bartholomew,-3.6187,0.6117,-3.0069,Grambling
93,Alisa Blalock,-2.579,-2.8041,-5.3831,Texas Southern
94,Alisa Williams,0.3443,6.5342,6.8785,Iowa State
95,Alisha Murray,1.1028,0.0348,1.1376,Grambling
96,Alisha Peavy,-1.4813,-1.6379,-3.1191,Tulsa
97,Alivia Cox,-0.3213,-0.9767,-1.298,Central Ark.
98,Alivia Landy,0.6256,-1.999,-1.3735,Wagner
99,Aliyah Collins,-5.6424,3.7738,-1.8686,Southeastern La.
100,Aliyahna Morris,0.7274,1.9805,2.7079,California
101,Allasia Washington,2.4796,3.283,5.7626,McNeese
102,Alliance Ndiba,-0.1427,4.3932,4.2505,Cincinnati
103,Allie Kubek,-1.0925,2.6986,1.6061,Florida State
104,Allie Sykes,-5.4159,0.0574,-5.3586,Presbyterian
105,Allie Turner,-2.6197,8.4591,5.8395,Gonzaga
106,Allie Ziebell,1.3323,9.1889,10.5213,UConn
107,Allison Cannon,-1.3261,1.7197,0.3936,NJIT
108,Allison Clarke,-0.3078,1.4632,1.1554,LMU (CA)
109,Allison Heathcock,-0.173,2.4223,2.2492,Creighton
110,Allison Rickman,-0.6001,-1.5636,-2.1637,North Texas
111,Allison Schwertner,-3.4317,-2.6117,-6.0433,Boston U.
112,Ally Hollifield,-1.2538,1.2561,0.0023,Western Caro.
113,Ally Lovisolo,-1.3593,-2.1571,-3.5164,Loyola Maryland
114,Ally Schimel,-1.7033,3.5449,1.8416,Oregon State
115,Ally Timm,-3.0257,3.5332,0.5075,DePaul
116,Ally VanTimmeren,0.3725,1.3014,1.674,Michigan
117,Alonya Waldon,-1.2989,3.4687,2.1698,North Florida
118,Althea Kara Angeles,1.457,2.5309,3.9879,Eastern Ky.
119,Alva Hedrich,0.0513,-2.0098,-1.9585,East Texas A&M
120,Alyssa Blanck,0.2009,-0.4209,-0.22,Utah
121,Alyssa Clutter,-1.7063,-0.5842,-2.2904,North Ala.
122,Alyssa Crockett,-0.5207,3.59,3.0693,Michigan
123,Alyssa Ervin,-0.6588,5.5749,4.9161,Furman
124,Alyssa Latham,1.8565,3.4004,5.2568,Tennessee
125,Alyssa Lewis,-4.114,-1.6986,-5.8126,Queens (NC)
126,Alyssa Tarpley,-0.4946,-1.8926,-2.3872,Samford
127,Amaia Jackson,-0.636,-0.0335,-0.6695,Clemson
128,Amanda Ajobiewe,0.5713,0.643,1.2143,Georgetown
129,Amanda Mitchell,-0.0764,-0.0276,-0.104,Radford
130,Amanda Muse,0.8519,4.0813,4.9333,UCLA
131,Amandine Amorich,-3.6736,-0.1122,-3.7858,Loyola Maryland
132,Amani Bartlett,0.4765,-1.6391,-1.1625,Houston
133,Amani Jenkins,-0.1531,1.2957,1.1426,Virginia Tech
134,Amani Williams,-3.0402,-2.9359,-5.9761,Presbyterian
135,Amarachi Kimpson,0.4993,6.4126,6.912,Miami (FL)
136,Amarah Streiff,-2.1205,-1.494,-3.6146,Colgate
137,Amari Franklin,-1.554,-0.927,-2.4811,Alabama State
138,Amari Whiting,2.0403,6.0891,8.1294,Oklahoma State
139,Amauri Williams,-0.3856,-2.1347,-2.5203,Memphis
140,Amaya Battle,3.6612,6.295,9.9562,Minnesota
141,Amaya Bonner,-0.0537,3.0428,2.9891,Florida State
142,Amaya Dowdy,-1.7355,-1.5734,-3.3089,Stonehill
143,Amaya Harris,-1.1289,-2.4973,-3.6262,N.C. Central
144,Amaya Stewart,-2.2562,-0.1197,-2.3759,UAlbany
145,Amaya Williams,1.1382,1.2993,2.4375,Arizona State
146,Amber Scott,-0.0787,0.2528,0.1741,Alabama A&M
147,Amelia Hassett,2.7078,9.203,11.9108,Kentucky
148,Amiah Hargrove,-0.3354,8.5935,8.2581,Nebraska
149,Amina Gray,-2.805,3.3549,0.5499,Gardner-Webb
150,Amina Kameric,-2.8776,-3.0892,-5.9668,UMass Lowell
151,Amina Muhammad,-0.0491,2.6089,2.5597,Oregon
152,Aminata Tal,-3.9773,-4.026,-8.0033,Presbyterian
153,Amira Mabry,-3.0155,3.1,0.0845,Tulane
154,Amira Ofunniyin,-2.8924,-3.5244,-6.4168,Gardner-Webb
155,Amirah Abdur-Rahim,-0.0678,0.9525,0.8847,Houston
156,Amirah Anderson,-3.3896,3.4453,0.0557,Boston College
157,Amiya Evans,1.1732,-2.4281,-1.2549,Penn State
158,Amiya Jenkins,-1.3335,-3.4313,-4.7648,Pittsburgh
159,Amiya Joyner,0.5175,9.4574,9.9749,LSU
160,Amiyah Donaldson,1.2979,-3.087,-1.7891,Maine
161,Amor Harris,-3.6956,1.5853,-2.1102,Longwood
162,Amourie Porter,-2.9153,5.2804,2.3651,Winthrop
163,Amparo Lopez,-0.6952,-0.2518,-0.947,Northwestern
164,Amy Kurkowski,1.175,0.6006,1.7756,Saint Mary's (CA)
165,Amy Pateman,-1.5928,-0.5362,-2.129,San Francisco
166,Amy Terrian,-0.6206,6.1219,5.5013,Michigan State
167,Amya McLeod,-5.0777,-1.427,-6.5047,Le Moyne
168,Amya Scott,-4.1802,-1.6496,-5.8298,Delaware State
169,Ana Barreto,-3.232,-1.6833,-4.9153,Queens (NC)
170,Ana Guillen,-2.2981,-0.6537,-2.9518,Yale
171,Ana Milanovic,-2.2802,-1.2551,-3.5353,LMU (CA)
172,Anabel Latorre Ciria,0.0813,1.7142,1.7955,UMass Lowell
173,Anaelle Dutat,2.369,5.6549,8.0239,Colorado
174,Anaiah Jenkins,-1.2538,-1.7627,-3.0164,Radford
175,Anais Levasseur,-0.6403,-0.3275,-0.9677,UAlbany
176,Anaja Hall,-3.2313,-1.6362,-4.8675,Southern U.
177,Anala Nelson,-2.8972,2.424,-0.4732,ETSU
178,Anastasia Drosouni,-0.0218,0.5001,0.4783,California
179,Anastasiia Semenova,-3.8954,2.0992,-1.7962,Boston U.
180,Anaya Brown,-1.8929,2.1505,0.2577,SMU
181,Anaya Hardy,1.2954,5.8748,7.1701,Louisville
182,Anaya Harris,-0.7584,-3.0786,-3.8371,Gardner-Webb
183,Andi Schissler,-0.5127,4.6955,4.1828,North Texas
184,Andjela Bigovic,-3.7207,-1.3939,-5.1146,Seattle U
185,Andjela Matic,-1.7983,4.197,2.3986,LMU (CA)
186,Andrea Chiquemba,-4.8184,-1.8647,-6.6831,Bellarmine
187,Andrea Jude,-0.8232,-0.414,-1.2372,American
188,Anete Adler,-2.8787,4.2107,1.332,Boston U.
189,Angel Jones,-2.571,0.417,-2.154,Pittsburgh
190,Angel Wilkinson,-2.6445,0.4637,-2.1809,Jackson State
191,Angela Dugalic,2.8367,7.5627,10.3994,UCLA
192,Angela Le Faou,-1.1804,-1.9701,-3.1505,Pittsburgh
193,Angelica Velez,-1.036,0.9205,-0.1156,Syracuse
194,Angelie Ricard,-1.2863,-2.618,-3.9043,Wagner
195,Angelina Hodgens,-1.8358,-1.2403,-3.0761,Northwestern
196,Angelina Nice,-2.0049,0.5819,-1.423,Radford
197,Angena Belloso,0.5541,-0.9344,-0.3803,Auburn
198,Angie Juste-Jean,-3.6543,-2.5129,-6.1672,South Carolina State
199,Aniah Smith,0.9658,0.9724,1.9383,Jacksonville
200,Anika Hyland,-0.0393,0.6747,0.6353,SFA
201,Anise Geiger,-3.8052,-3.2508,-7.0559,Delaware State
202,Anita Franchini,0.0248,0.5665,0.5913,Texas A&M
203,Aniya Finger,-3.035,1.8772,-1.1578,N.C. Central
204,Aniya Hooker,-1.9724,2.6347,0.6623,Santa Clara
205,Aniya Palmer,-0.4509,1.5512,1.1003,Alabama A&M
206,Aniya Trent,2.8903,0.0997,2.99,Virginia Tech
207,Aniya' Foy,1.6133,1.0592,2.6726,Kansas State
208,Aniyah Jones,-4.5548,-4.1829,-8.7378,Delaware State
209,Anjanae Richardson,-0.8225,-0.7701,-1.5926,Norfolk State
210,Anna Baraldi,-1.1255,-0.1434,-1.269,Gardner-Webb
211,Anna Chacha,-0.1568,0.5984,0.4416,Radford
212,Anna Hager,0.5367,0.6226,1.1594,High Point
213,Anna Kunzwiler,-1.1108,-0.8498,-1.9606,Bucknell
214,Anna Mortag,-0.7516,1.6853,0.9336,FGCU
215,Anna Rescifina,-2.9184,-0.7092,-3.6276,American
216,Anna Stromberg,-0.1606,-1.5564,-1.7169,Radford
217,Anna Terrian,-0.2074,1.1375,0.9301,Michigan State
218,Anna Wikstrom,-0.6225,0.6335,0.011,Duke
219,Anna Wypych,-1.6277,4.0488,2.4211,Butler
220,Anne Bair,-1.5054,0.3521,-1.1534,Colgate
221,Annemarie Batista,0.0654,0.7172,0.7826,Vermont
222,Annie Welde,-0.4219,-0.2788,-0.7008,Villanova
223,Anovia Sheals,-1.9453,5.1584,3.2131,Austin Peay
224,Antonia Bates,0.2327,1.1018,1.3345,Rutgers
225,Anyra Wilson,0.5455,1.9847,2.5302,Nicholls
226,Aoibhe Gormley,-2.8935,-0.5899,-3.4834,Boston U.
227,April Edwards,-1.0189,0.39,-0.6289,Howard
228,April Hooks,-0.6747,-0.3144,-0.9891,Florida A&M
229,Arek Angui,0.8137,-0.7614,0.0522,Auburn
230,Arene Iyekekpolor,-3.243,-4.47,-7.713,Alcorn
231,Aretha Linger,-1.447,0.4414,-1.0056,Presbyterian
232,Ari Long,4.2532,3.9376,8.1908,Oregon
233,Ari Paraskevopoulou,0.2079,0.458,0.6659,Penn
234,Ari Woodard,-0.6531,0.2249,-0.4282,Seton Hall
235,Ariadna Termis,1.1431,1.743,2.886,Georgia Tech
236,Ariana Bennett,-3.6817,2.2663,-1.4154,Mercer
237,Ariana Meriedy,-0.1994,0.8952,0.6959,Temple
238,Ariana Simmons,1.1054,2.2552,3.3606,South Carolina State
239,Arianna Jackson,-1.5159,5.9437,4.4278,Iowa State
240,Arianna Mosley,-4.5,-3.8849,-8.3849,Grambling
241,Arianna Patton,-2.0945,5.4643,3.3698,McNeese
242,Arianna Roberson,0.8797,1.9218,2.8015,Duke
243,Ariel Jefferson,-6.15,-0.5259,-6.676,Mississippi Val.
244,Ariel Little,-0.8793,1.4293,0.55,St. John's (NY)
245,Ariella Henigan,-3.2672,-0.2581,-3.5254,Howard
246,Arielle Mackey-Williams,0.8247,1.6428,2.4674,BYU
247,Ariyah Burke,-0.9952,-1.5379,-2.5332,Alcorn
248,Ary Dizon,-2.2219,2.0116,-0.2103,Western Caro.
249,Asani Ceaser,0.2707,0.4354,0.7061,Harvard
250,Asha Sra,-3.4014,0.5001,-2.9014,Charleston So.
251,Asha Walker,-3.287,0.1643,-3.1227,A&M-Corpus Christi
252,Ashlee Harris,-2.3987,0.7827,-1.616,Bellarmine
253,Ashley Buragas,-4.2755,2.5263,-1.7492,Le Moyne
254,Ashley Chea,-2.7283,5.8044,3.0761,Princeton
255,Ashley Dinges,-0.6801,2.1946,1.5146,Providence
256,Ashley Gray,0.7912,-1.9895,-1.1984,Alabama State
257,Ashley Hawkins,-1.3737,7.2348,5.8611,Santa Clara
258,Ashley Redd,-2.6181,1.586,-1.0321,Binghamton
259,Ashley Sofilkanich,3.535,4.9205,8.4555,Michigan
260,Ashlon Jackson,2.276,7.4016,9.6776,Duke
261,Ashlyn Howard,-1.1755,-1.5674,-2.7428,UAB
262,Ashlyn Traylor-Walker,-0.8583,3.2938,2.4355,SFA
263,Ashlynn Chlarson,0.1508,0.963,1.1138,Arkansas
264,Ashlynn Shade,5.103,5.7924,10.8954,UConn
265,Ashna Tambe,-0.0563,-0.5902,-0.6465,Penn
266,Ashton Judd,0.1111,3.3555,3.4666,Texas
267,Asia Boone,1.6392,6.9348,8.574,Kentucky
268,Asia Wilson,-1.4861,-3.8978,-5.3838,Holy Cross
269,Asianae Nicholson,-2.4295,1.8668,-0.5627,Charlotte
270,Asta Blauenfeldt,-2.8896,1.1164,-1.7732,Maine
271,Astera Tuhina,-0.3612,2.2014,1.8402,Oregon
272,Athena Tomlinson,-2.4503,0.9111,-1.5392,Boston College
273,Aubrey Beckham,-0.2735,0.8664,0.5929,Georgia
274,Aubrey Blankenship,-4.9712,-1.4808,-6.4519,Samford
275,Aubrey Galvan,2.2538,9.901,12.1548,Vanderbilt
276,Aubrey Herrin,0.4236,1.4684,1.892,Portland
277,Aubrey Shaw,0.1859,1.4685,1.6544,Harvard
278,Aubri Wilkins,-0.646,-2.0658,-2.7118,Southern U.
279,Aubrie Kierscht,-5.107,2.8813,-2.2257,USC Upstate
280,Audi Crooks,0.2771,14.1322,14.4092,Iowa State
281,Audia Young,-3.4492,-1.2855,-4.7346,Xavier
282,Audreonia Benson,-1.9066,0.0838,-1.8227,UCF
283,Audrey Annee,-1.0387,-2.6309,-3.6696,Army West Point
284,Audrey Biggs,-1.5977,-1.0438,-2.6416,Pittsburgh
285,Audrey Ericksen,-3.4196,-0.6065,-4.0261,Boston U.
286,Audrey Shields,0.4197,-3.0658,-2.6462,Providence
287,Aurora Almon,-1.807,1.5231,-0.284,Syracuse
288,Aurora Sørbye,-3.075,1.8057,-1.2694,Wake Forest
289,Austeja Babraitis,-0.0815,-0.0409,-0.1224,Providence
290,Ava Black,2.2912,4.1491,6.4403,Vanderbilt
291,Ava Card,-2.6711,0.3994,-2.2717,Chattanooga
292,Ava Heiden,5.182,11.0623,16.2442,Iowa
293,Ava Johnson,-2.8877,-4.3545,-7.2421,Le Moyne
294,Ava Krumwiede,0.4197,-0.6464,-0.2267,Harvard
295,Ava Locklear,-1.1312,3.7748,2.6436,NJIT
296,Ava McGee,-1.266,0.8943,-0.3717,Boston College
297,Ava McKennie,-0.3017,0.5891,0.2875,Maryland
298,Ava Renninger,-3.0032,3.4451,0.4419,FDU
299,Ava Sawi,-1.0962,0.7406,-0.3556,Radford
300,Ava Schmidt,0.7427,6.712,7.4548,Santa Clara
301,Ava Smith,-9.3127,-0.8519,-10.1647,Bellarmine
302,Ava Watson,2.9879,5.8945,8.8824,Ohio State
303,Ava Zediker,-0.2773,5.4775,5.2003,Creighton
304,Avari Berry,1.3497,0.1753,1.5251,McNeese
305,Avary Brewer,0.8787,-4.7523,-3.8735,Samford
306,Avary Cain,1.4153,3.6707,5.0859,Oregon
307,Averie Harding,-0.8958,-0.4585,-1.3542,New Hampshire
308,Avery Gordon,-1.0244,2.0171,0.9927,Purdue
309,Avery Hjelmstad,-0.5726,3.4185,2.8459,Utah
310,Avery Howell,3.7864,9.5792,13.3656,Washington
311,Avery O'Roke,-1.1268,-0.4164,-1.5432,NJIT
312,Avery Simmons,-0.7173,-1.7624,-2.4796,Loyola Maryland
313,Avery Treadwell,-1.643,2.4005,0.7575,Florida State
314,Awa Fane,-0.8997,0.7613,-0.1384,Mississippi State
315,Ayanna Jackson,-2.1778,0.2625,-1.9153,Texas Southern
316,Ayanna Patterson,-0.3938,2.0936,1.6998,UConn
317,Ayanna Thompson,-4.3226,1.126,-3.1966,SMU
318,Ayla McDowell,0.6702,6.1774,6.8475,South Carolina
319,Ayla Williams,0.6741,-0.3893,0.2848,San Diego
320,Aysia Hinton,-1.068,1.0675,-0.0005,N.C. Central
321,Aysia Proctor,-1.1274,5.5809,4.4535,North Texas
322,Ayuen Akot,-0.301,-0.1393,-0.4402,Marquette
323,Azanah Campbell,0.0741,0.3964,0.4705,Bryant
324,Aziyah Farrier,1.287,0.4283,1.7153,SFA
325,Azjah Reeves,-1.1328,-2.008,-3.1408,Wichita State
326,Azzi Fudd,6.4594,13.1824,19.6417,UConn
327,Bailey Burns,-2.1214,1.0421,-1.0792,Jacksonville
328,Bailey Gilmore,0.1424,-2.6903,-2.5479,Memphis
329,Bailey Maupin,0.1696,6.3574,6.527,Texas Tech
330,Bati Assefa,-4.0524,-2.995,-7.0474,Saint Francis
331,Beatrice Culliton,0.8701,-0.485,0.3851,Oklahoma
332,Beautiful Waheed,0.6078,3.1499,3.7577,St. John's (NY)
333,Bella Fontleroy,4.1689,3.4694,7.6383,Baylor
334,Bella Green,-1.4362,1.5048,0.0686,Pepperdine
335,Bella Hines,2.0217,6.7733,8.795,LSU
336,Bella Mallory,-0.3889,1.2909,0.902,Stonehill
337,Bella McLaughlin,-3.2925,0.108,-3.1845,Boston U.
338,Bella Pucci,-2.4995,5.5243,3.0247,Binghamton
339,Bella Stuart,-0.7463,-0.0345,-0.7809,UAlbany
340,Bella Tehrani,-0.9464,-0.3594,-1.3059,Notre Dame
341,Bella Toomey,-0.5063,3.2186,2.7123,FDU
342,Belle Bramer,-1.6081,5.1578,3.5497,Lehigh
343,Berry Wallace,-1.1494,9.32,8.1706,Illinois
344,Bethany Graves,-2.5662,-0.9854,-3.5516,Southeastern La.
345,Betsey Burnett,-1.556,-2.0075,-3.5634,Western Caro.
346,Blanca Quinonez,6.4225,5.946,12.3685,UConn
347,Blanca Thomas,0.9726,-1.2541,-0.2815,North Carolina
348,Blessing Adebanjo,1.596,-1.1584,0.4376,Arizona
349,Bolanle Yussuf,1.1136,0.5971,1.7107,BYU
350,Bonnie Deas,0.712,4.0533,4.7653,Arkansas
351,Brady Branam,-0.4526,0.0759,-0.3767,Wofford
352,Braeden Gunlock,-0.3522,1.0073,0.6551,BYU
353,Braelynn Barnett,0.6418,0.7329,1.3747,Georgetown
354,Brandie Harrod,0.3133,-0.1605,0.1528,Kansas State
355,Bre'Yon White,-1.0827,-0.4293,-1.512,Wichita State
356,Breah Franks,-1.713,-2.5463,-4.2593,Queens (NC)
357,Breana Delaney,-5.8706,-2.3189,-8.1895,Stonehill
358,Breanna Williams,1.2017,2.1225,3.3241,Maryland
359,Breauna Ware,-0.1106,1.0315,0.9209,Wisconsin
360,Breazia Robinson,-2.276,-1.5622,-3.8382,Florida A&M
361,Brecken Snotherly,-1.3012,2.6618,1.3606,High Point
362,Bree Stephens,2.2199,4.3657,6.5855,Central Ark.
363,Breelyn Sanborn,-0.7393,-0.0922,-0.8315,UIW
364,Brenae Jones-Grant,-2.0628,4.5397,2.477,Queens (NC)
365,Breona Hurd,1.1896,0.837,2.0265,Virginia
366,Breya Cunningham,3.8661,5.7908,9.6569,Texas
367,Bria McClure,-1.5759,-1.1096,-2.6855,UIW
368,Briah Hampton,-0.9594,-1.3402,-2.2997,Ark.-Pine Bluff
369,Brialle Washington,-3.5263,0.3115,-3.2148,New Orleans
370,Briana Peguero,-1.2079,1.2045,-0.0034,Houston
371,Briana Rivera,-5.2899,4.1968,-1.0932,Samford
372,Brianna Byars,-0.5416,0.8227,0.2811,Georgetown
373,Brianna Hill,-3.1496,-0.6622,-3.8118,Chicago State
374,Brianna McDermott,-0.7039,-1.7236,-2.4275,Holy Cross
375,Brianna Mead,-1.2242,0.1694,-1.0548,Temple
376,Brianna Scott,-0.0798,4.9059,4.8262,Georgetown
377,Brianna Turnage,5.6201,2.7581,8.3782,Georgia Tech
378,Bridget Utberg,0.2115,1.2373,1.4488,Marquette
379,Brinley Cannon,3.0916,3.603,6.6945,BYU
380,Briontanay Marshall,-3.8011,-3.3342,-7.1353,Ark.-Pine Bluff
381,Britt Prince,1.0389,11.8535,12.8925,Nebraska
382,Brittany Harshaw,-0.3469,0.7937,0.4469,Kansas
383,Brooke Baisley,-0.2877,0.1832,-0.1045,Boston U.
384,Brooke Bender,0.6113,3.7337,4.345,Villanova
385,Brooke Hallman,-1.4303,-0.4122,-1.8425,North Ala.
386,Brooke Hollawell,-1.7921,-0.0916,-1.8837,Dartmouth
387,Brooke Moore,0.3387,5.2436,5.5824,St. John's (NY)
388,Brooke Paquette,-5.4285,1.1205,-4.3079,Stonehill
389,Brooke Q Daniels,1.4248,5.9446,7.3694,Michigan
390,Brooke Suttle,0.8314,2.4903,3.3217,Penn
391,Brooke Walker,0.9604,0.0063,0.9667,Utah
392,Brooke Wilson,-1.2092,-2.7731,-3.9823,Army West Point
393,Brooklyn Alexander,-0.4696,0.6688,0.1991,Memphis
394,Brooklyn King,1.6556,-1.2912,0.3644,Furman
395,Brooklyn Shamblin,0.7231,0.2118,0.9349,Southern California
396,Brooklyn Stewart,-0.1257,5.4219,5.2962,Oklahoma
397,Brooklyn Swann,-2.5855,-1.1016,-3.6871,Florida A&M
398,Brooklynn Charlo,-2.6218,-0.9721,-3.5939,Memphis
399,Bruna Anguera,-2.5572,-2.8167,-5.3739,A&M-Corpus Christi
400,Bryanna Preston,2.4254,5.5351,7.9606,Texas
401,Brylee Glenn,1.3619,3.7394,5.1013,Minnesota
402,Bryn Martin,1.4552,3.8535,5.3087,Ohio State
403,Brynn Beffert,-0.9533,1.1304,0.177,Lafayette
404,Brynn Eshoo,-0.8285,-0.4107,-1.2392,Tulsa
405,Brynn Lusby,-3.5835,3.4132,-0.1703,UIW
406,Brynn McCurry,1.4405,6.9824,8.4229,Villanova
407,Brynn McGaughy,0.9227,4.88,5.8027,Washington
408,Brynn Senden,0.4345,1.1694,1.6039,Minnesota
409,Brynn Smith,-1.7227,0.6414,-1.0814,Portland
410,Bukky Akinsola,-1.3186,-0.8434,-2.162,North Ala.
411,CC Mays,-0.0641,1.0183,0.9542,Tulane
412,CJ Wilson,-4.677,0.9604,-3.7166,Prairie View
413,Caelan Ellis,-5.4017,1.4637,-3.938,Charleston So.
414,Caia Elisaldez,-2.1911,5.0877,2.8965,Chattanooga
415,Caiside Snapp,-1.2231,-0.805,-2.0281,Mississippi Val.
416,Caitlin Monahan,-0.4416,1.2908,0.8491,Portland
417,Caitlin Staley,0.661,-1.8749,-1.2139,Charlotte
418,Caitlin Weimar,1.9925,7.709,9.7015,Virginia
419,Caitlyn Jones,-0.0233,3.3949,3.3716,Wake Forest
420,Cali Smallwood,-3.4188,5.5964,2.1776,UAB
